time,V(vin),V(vref),V(out_scaled),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
4.251000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.444120787e+00,0.000000000e+00,0.000000000e+00,3.555499914e+05,3.555500036e+05,2.441055531e+00,-1.357607279e+06,0.000000000e+00,0.000000000e+00,-6.130512056e-02
4.251500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.443532749e+00,0.000000000e+00,0.000000000e+00,-3.555299939e+05,-3.555300569e+05,2.459275522e+00,1.357607025e+06,0.000000000e+00,0.000000000e+00,3.148554588e-01
4.252000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.443571612e+00,0.000000000e+00,0.000000000e+00,3.555299889e+05,3.555299510e+05,2.453041622e+00,-1.357607025e+06,0.000000000e+00,0.000000000e+00,1.894001931e-01
4.252500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.441295181e+00,0.000000000e+00,0.000000000e+00,3.556462420e+05,3.556463006e+05,2.426632324e+00,-1.357607025e+06,0.000000000e+00,0.000000000e+00,-2.932571371e-01
4.253000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.440074747e+00,0.000000000e+00,0.000000000e+00,-3.556179015e+05,-3.556179602e+05,2.454735770e+00,1.357607025e+06,0.000000000e+00,0.000000000e+00,2.932204558e-01
4.253500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.440008325e+00,0.000000000e+00,0.000000000e+00,3.556178969e+05,3.556178633e+05,2.448419276e+00,-1.357607025e+06,0.000000000e+00,0.000000000e+00,1.682190274e-01
4.254000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.437826006e+00,0.000000000e+00,0.000000000e+00,3.557206094e+05,3.557206639e+05,2.424216538e+00,-1.357607025e+06,0.000000000e+00,0.000000000e+00,-2.721893581e-01
4.254500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.436607315e+00,0.000000000e+00,0.000000000e+00,-3.556939612e+05,-3.556940156e+05,2.450215118e+00,1.357607025e+06,0.000000000e+00,0.000000000e+00,2.721560613e-01
4.255000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.436438447e+00,0.000000000e+00,0.000000000e+00,3.556939570e+05,3.556939275e+05,2.443818522e+00,-1.357607025e+06,0.000000000e+00,0.000000000e+00,1.476014982e-01
4.255500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.434347798e+00,0.000000000e+00,0.000000000e+00,3.557834895e+05,3.557835398e+05,2.421763908e+00,-1.357607025e+06,0.000000000e+00,0.000000000e+00,-2.516777877e-01
4.256000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.433130853e+00,0.000000000e+00,0.000000000e+00,-3.557584890e+05,-3.557585393e+05,2.445713242e+00,1.357607025e+06,0.000000000e+00,0.000000000e+00,2.516477865e-01
4.256500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.432862307e+00,0.000000000e+00,0.000000000e+00,3.557584852e+05,3.557584597e+05,2.439238972e+00,-1.357607025e+06,0.000000000e+00,0.000000000e+00,1.275332855e-01
4.257000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.430860944e+00,0.000000000e+00,0.000000000e+00,3.558351890e+05,3.558352353e+05,2.419275529e+00,-1.357607025e+06,0.000000000e+00,0.000000000e+00,-2.317083018e-01
4.257500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.429645751e+00,0.000000000e+00,0.000000000e+00,-3.558117929e+05,-3.558118392e+05,2.441229826e+00,1.357607025e+06,0.000000000e+00,0.000000000e+00,2.316815096e-01
4.258000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.429280224e+00,0.000000000e+00,0.000000000e+00,3.558117895e+05,3.558117679e+05,2.434680246e+00,-1.357607025e+06,0.000000000e+00,0.000000000e+00,1.080004326e-01
4.258500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.427365827e+00,0.000000000e+00,0.000000000e+00,3.558760070e+05,3.558760495e+05,2.416752470e+00,-1.357607025e+06,0.000000000e+00,0.000000000e+00,-2.122671344e-01
4.259000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.426152388e+00,0.000000000e+00,0.000000000e+00,-3.558541731e+05,-3.558542155e+05,2.436764561e+00,1.357607025e+06,0.000000000e+00,0.000000000e+00,2.122434665e-01
4.259500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.426313449e+00,0.000000000e+00,0.000000000e+00,3.558641703e+05,3.558641028e+05,2.443184833e+00,-1.358607300e+06,0.000000000e+00,0.000000000e+00,3.374276671e-01
4.260000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.427241917e+00,0.000000000e+00,0.000000000e+00,3.558541732e+05,3.558540748e+05,2.451835260e+00,-1.359607016e+06,0.000000000e+00,0.000000000e+00,4.918668536e-01
4.260500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.429411553e+00,0.000000000e+00,0.000000000e+00,-3.558341867e+05,-3.558343590e+05,2.472494185e+00,1.359605663e+06,0.000000000e+00,0.000000000e+00,8.616526351e-01
4.261000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.432796051e+00,0.000000000e+00,0.000000000e+00,3.558441775e+05,3.558439818e+05,2.481714417e+00,-1.360606583e+06,0.000000000e+00,0.000000000e+00,9.783673179e-01
4.261500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.436903791e+00,0.000000000e+00,0.000000000e+00,3.558341868e+05,3.558339619e+05,2.493117060e+00,-1.361605654e+06,0.000000000e+00,0.000000000e+00,1.124265383e+00
4.262000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.435686119e+00,0.000000000e+00,0.000000000e+00,-3.559192478e+05,-3.559190230e+05,2.379482356e+00,1.361605654e+06,0.000000000e+00,0.000000000e+00,-1.124075261e+00
4.262500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.428583918e+00,0.000000000e+00,0.000000000e+00,3.559192713e+05,3.559195174e+05,2.367065015e+00,-1.361605654e+06,0.000000000e+00,0.000000000e+00,-1.230378060e+00
4.263000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.432482695e+00,0.000000000e+00,0.000000000e+00,3.551274497e+05,3.551272279e+05,2.487941925e+00,-1.361605655e+06,0.000000000e+00,0.000000000e+00,1.109184597e+00
4.263500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.431267227e+00,0.000000000e+00,0.000000000e+00,-3.552113132e+05,-3.552110914e+05,2.375817384e+00,1.361605655e+06,0.000000000e+00,0.000000000e+00,-1.108996870e+00
4.264000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.424242666e+00,0.000000000e+00,0.000000000e+00,3.552113364e+05,3.552115795e+05,2.363478824e+00,-1.361605655e+06,0.000000000e+00,0.000000000e+00,-1.215276834e+00
4.264500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.428078439e+00,0.000000000e+00,0.000000000e+00,3.544291824e+05,3.544289635e+05,2.482801615e+00,-1.361605656e+06,0.000000000e+00,0.000000000e+00,1.094463511e+00
4.265000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.426865167e+00,0.000000000e+00,0.000000000e+00,-3.545118770e+05,-3.545116582e+05,2.372151261e+00,1.361605656e+06,0.000000000e+00,0.000000000e+00,-1.094278122e+00
4.265500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.419916448e+00,0.000000000e+00,0.000000000e+00,3.545119000e+05,3.545121401e+05,2.359889878e+00,-1.361605656e+06,0.000000000e+00,0.000000000e+00,-1.200531396e+00
4.266000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.423690754e+00,0.000000000e+00,0.000000000e+00,3.537391859e+05,3.537389699e+05,2.477695407e+00,-1.361605656e+06,0.000000000e+00,0.000000000e+00,1.080093053e+00
4.266500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.422479670e+00,0.000000000e+00,0.000000000e+00,-3.538207398e+05,-3.538205238e+05,2.368484172e+00,1.361605656e+06,0.000000000e+00,0.000000000e+00,-1.079909945e+00
4.267000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.415605042e+00,0.000000000e+00,0.000000000e+00,3.538207625e+05,3.538209997e+05,2.356298403e+00,-1.361605656e+06,0.000000000e+00,0.000000000e+00,-1.186132780e+00
4.267500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.419319378e+00,0.000000000e+00,0.000000000e+00,3.530572665e+05,3.530570533e+05,2.472622597e+00,-1.361605657e+06,0.000000000e+00,0.000000000e+00,1.066064378e+00
4.268000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.418110473e+00,0.000000000e+00,0.000000000e+00,-3.531377070e+05,-3.531374938e+05,2.364816298e+00,1.361605657e+06,0.000000000e+00,0.000000000e+00,-1.065883498e+00
4.268500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.411308229e+00,0.000000000e+00,0.000000000e+00,3.531377294e+05,3.531379638e+05,2.352704617e+00,-1.361605657e+06,0.000000000e+00,0.000000000e+00,-1.172072248e+00
4.269000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.414964056e+00,0.000000000e+00,0.000000000e+00,3.523832353e+05,3.523830248e+05,2.467582499e+00,-1.361605658e+06,0.000000000e+00,0.000000000e+00,1.052368868e+00
4.269500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.419924895e+00,0.000000000e+00,0.000000000e+00,-3.523632599e+05,-3.523635430e+05,2.490697684e+00,1.361603190e+06,0.000000000e+00,0.000000000e+00,1.415455779e+00
4.270000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.426065929e+00,0.000000000e+00,0.000000000e+00,3.523732452e+05,3.523729401e+05,2.502343782e+00,-1.362604660e+06,0.000000000e+00,0.000000000e+00,1.525557052e+00
4.270500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.432895565e+00,0.000000000e+00,0.000000000e+00,3.523632600e+05,3.523629271e+05,2.516134188e+00,-1.363603182e+06,0.000000000e+00,0.000000000e+00,1.664772452e+00
4.271000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.440886509e+00,0.000000000e+00,0.000000000e+00,-3.523432969e+05,-3.523437007e+05,2.541835684e+00,1.363599498e+06,0.000000000e+00,0.000000000e+00,2.018983482e+00
4.271500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.450012051e+00,0.000000000e+00,0.000000000e+00,3.523532762e+05,3.523528521e+05,2.556028198e+00,-1.364601568e+06,0.000000000e+00,0.000000000e+00,2.120322939e+00
4.272000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.439345526e+00,0.000000000e+00,0.000000000e+00,3.537045543e+05,3.537049943e+05,2.329345751e+00,-1.364601567e+06,0.000000000e+00,0.000000000e+00,-2.199995504e+00
4.272500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.438125304e+00,0.000000000e+00,0.000000000e+00,-3.535236909e+05,-3.535241309e+05,2.548107993e+00,1.364601567e+06,0.000000000e+00,0.000000000e+00,2.199653777e+00
4.273000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.447527751e+00,0.000000000e+00,0.000000000e+00,3.535236484e+05,3.535232384e+05,2.550022272e+00,-1.364601567e+06,0.000000000e+00,0.000000000e+00,2.049890419e+00
4.273500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.437168602e+00,0.000000000e+00,0.000000000e+00,3.548298821e+05,3.548303082e+05,2.330651237e+00,-1.364601565e+06,0.000000000e+00,0.000000000e+00,-2.130347305e+00
4.274000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.435949496e+00,0.000000000e+00,0.000000000e+00,-3.546545946e+05,-3.546550206e+05,2.542450333e+00,1.364601566e+06,0.000000000e+00,0.000000000e+00,2.130016729e+00
4.274500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.445007472e+00,0.000000000e+00,0.000000000e+00,3.546545534e+05,3.546541572e+05,2.544070945e+00,-1.364601566e+06,0.000000000e+00,0.000000000e+00,1.981269450e+00
4.275000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.434947853e+00,0.000000000e+00,0.000000000e+00,3.559169015e+05,3.559173140e+05,2.331823546e+00,-1.364601564e+06,0.000000000e+00,0.000000000e+00,-2.062486141e+00
4.275500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.433729885e+00,0.000000000e+00,0.000000000e+00,-3.557470468e+05,-3.557474593e+05,2.536838206e+00,1.364601565e+06,0.000000000e+00,0.000000000e+00,2.062166431e+00
4.276000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.442452291e+00,0.000000000e+00,0.000000000e+00,3.557470071e+05,3.557466242e+05,2.538172996e+00,-1.364601565e+06,0.000000000e+00,0.000000000e+00,1.914414108e+00
4.276500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.432684554e+00,0.000000000e+00,0.000000000e+00,3.569665989e+05,3.569669982e+05,2.332866218e+00,-1.364601563e+06,0.000000000e+00,0.000000000e+00,-1.996366715e+00
4.277000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.431467743e+00,0.000000000e+00,0.000000000e+00,-3.568020378e+05,-3.568024371e+05,2.531270622e+00,1.364601563e+06,0.000000000e+00,0.000000000e+00,1.996057593e+00
4.277500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.439863253e+00,0.000000000e+00,0.000000000e+00,3.568019994e+05,3.568016295e+05,2.532327235e+00,-1.364601563e+06,0.000000000e+00,0.000000000e+00,1.849279631e+00
4.278000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.430379945e+00,0.000000000e+00,0.000000000e+00,3.579799357e+05,3.579803221e+05,2.333782701e+00,-1.364601562e+06,0.000000000e+00,0.000000000e+00,-1.931944878e+00
4.278500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.429164312e+00,0.000000000e+00,0.000000000e+00,-3.578205326e+05,-3.578209189e+05,2.525746615e+00,1.364601562e+06,0.000000000e+00,0.000000000e+00,1.931646072e+00
4.279000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.437241381e+00,0.000000000e+00,0.000000000e+00,3.578204954e+05,3.578201383e+05,2.526532501e+00,-1.364601562e+06,0.000000000e+00,0.000000000e+00,1.785822389e+00
4.279500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.445356687e+00,0.000000000e+00,0.000000000e+00,3.578105128e+05,3.578101286e+05,2.541413947e+00,-1.365599822e+06,0.000000000e+00,0.000000000e+00,1.921145194e+00
4.280000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.454613044e+00,0.000000000e+00,0.000000000e+00,-3.577905548e+05,-3.577910090e+05,2.568182766e+00,1.365595630e+06,0.000000000e+00,0.000000000e+00,2.271394438e+00
4.280500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.464983689e+00,0.000000000e+00,0.000000000e+00,3.578005316e+05,3.578000578e+05,2.583424845e+00,-1.366597950e+06,0.000000000e+00,0.000000000e+00,2.368823133e+00
4.281000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.475977236e+00,0.000000000e+00,0.000000000e+00,3.577905548e+05,3.577900558e+05,2.600741830e+00,-1.367595622e+06,0.000000000e+00,0.000000000e+00,2.495291879e+00
4.281500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.488065790e+00,0.000000000e+00,0.000000000e+00,-3.577706082e+05,-3.577711755e+05,2.629892486e+00,1.367590291e+06,0.000000000e+00,0.000000000e+00,2.836533931e+00
4.282000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.500599923e+00,0.000000000e+00,0.000000000e+00,3.577705530e+05,3.577700178e+05,2.634399219e+00,-1.367590291e+06,0.000000000e+00,0.000000000e+00,2.675985914e+00
4.282500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.487489978e+00,0.000000000e+00,0.000000000e+00,3.594771378e+05,3.594776879e+05,2.349949053e+00,-1.367590289e+06,0.000000000e+00,0.000000000e+00,-2.750818496e+00
4.283000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.486245469e+00,0.000000000e+00,0.000000000e+00,-3.592521159e+05,-3.592526659e+05,2.623764891e+00,1.367590289e+06,0.000000000e+00,0.000000000e+00,2.750388452e+00
4.283500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.498352926e+00,0.000000000e+00,0.000000000e+00,3.592520624e+05,3.592515442e+05,2.627905632e+00,-1.367590289e+06,0.000000000e+00,0.000000000e+00,2.591054120e+00
4.284000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.485613188e+00,0.000000000e+00,0.000000000e+00,3.609043284e+05,3.609048618e+05,2.352269935e+00,-1.367590288e+06,0.000000000e+00,0.000000000e+00,-2.666865047e+00
4.284500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.484369650e+00,0.000000000e+00,0.000000000e+00,-3.606860260e+05,-3.606865593e+05,2.617692072e+00,1.367590288e+06,0.000000000e+00,0.000000000e+00,2.666448442e+00
4.285000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.496061418e+00,0.000000000e+00,0.000000000e+00,3.606859743e+05,3.606854726e+05,2.621476508e+00,-1.367590288e+06,0.000000000e+00,0.000000000e+00,2.508301794e+00
4.285500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.483682448e+00,0.000000000e+00,0.000000000e+00,3.622853156e+05,3.622858326e+05,2.354429372e+00,-1.367590286e+06,0.000000000e+00,0.000000000e+00,-2.585061517e+00
4.286000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.482439909e+00,0.000000000e+00,0.000000000e+00,-3.620735608e+05,-3.620740777e+05,2.611672809e+00,1.367590286e+06,0.000000000e+00,0.000000000e+00,2.584658008e+00
4.286500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.493726697e+00,0.000000000e+00,0.000000000e+00,3.620735107e+05,3.620730251e+05,2.615110381e+00,-1.367590286e+06,0.000000000e+00,0.000000000e+00,2.427673692e+00
4.287000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.481699295e+00,0.000000000e+00,0.000000000e+00,3.636212861e+05,3.636217872e+05,2.356431624e+00,-1.367590285e+06,0.000000000e+00,0.000000000e+00,-2.505353418e+00
4.287500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.480457779e+00,0.000000000e+00,0.000000000e+00,-3.634159114e+05,-3.634164124e+05,2.605705912e+00,1.367590285e+06,0.000000000e+00,0.000000000e+00,2.504962668e+00
4.288000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.491350023e+00,0.000000000e+00,0.000000000e+00,3.634158629e+05,3.634153930e+05,2.608805822e+00,-1.367590285e+06,0.000000000e+00,0.000000000e+00,2.349115967e+00
4.288500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.479665223e+00,0.000000000e+00,0.000000000e+00,3.649133967e+05,3.649138823e+05,2.358280840e+00,-1.367590283e+06,0.000000000e+00,0.000000000e+00,-2.427687641e+00
4.289000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.478424754e+00,0.000000000e+00,0.000000000e+00,-3.647142389e+05,-3.647147243e+05,2.599790220e+00,1.367590284e+06,0.000000000e+00,0.000000000e+00,2.427309325e+00
4.289500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.489554935e+00,0.000000000e+00,0.000000000e+00,3.647242141e+05,3.647237098e+05,2.615632974e+00,-1.368592758e+06,0.000000000e+00,0.000000000e+00,2.521560786e+00
4.290000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.501291740e+00,0.000000000e+00,0.000000000e+00,3.647142389e+05,3.647137100e+05,2.633534265e+00,-1.369590277e+06,0.000000000e+00,0.000000000e+00,2.644850488e+00
4.290500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.514107230e+00,0.000000000e+00,0.000000000e+00,-3.646942952e+05,-3.646948918e+05,2.663251491e+00,1.369584649e+06,0.000000000e+00,0.000000000e+00,2.982885227e+00
4.291000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.527974565e+00,0.000000000e+00,0.000000000e+00,3.647042649e+05,3.647036513e+05,2.681387423e+00,-1.370587675e+06,0.000000000e+00,0.000000000e+00,3.068257149e+00
4.291500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.542402638e+00,0.000000000e+00,0.000000000e+00,3.646942953e+05,3.646936587e+05,2.701534039e+00,-1.371584643e+06,0.000000000e+00,0.000000000e+00,3.182628025e+00
4.292000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.541133051e+00,0.000000000e+00,0.000000000e+00,-3.649438011e+05,-3.649431647e+05,2.382027601e+00,1.371584642e+06,0.000000000e+00,0.000000000e+00,-3.182109014e+00
4.292500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.523744527e+00,0.000000000e+00,0.000000000e+00,3.649438656e+05,3.649445189e+05,2.360403879e+00,-1.371584642e+06,0.000000000e+00,0.000000000e+00,-3.266812956e+00
4.293000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.536431199e+00,0.000000000e+00,0.000000000e+00,3.628493293e+05,3.628487061e+05,2.692215171e+00,-1.371584644e+06,0.000000000e+00,0.000000000e+00,3.115679435e+00
4.293500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.535164571e+00,0.000000000e+00,0.000000000e+00,-3.630934916e+05,-3.630928685e+05,2.379406015e+00,1.371584644e+06,0.000000000e+00,0.000000000e+00,-3.115171111e+00
4.294000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.518112195e+00,0.000000000e+00,0.000000000e+00,3.630935547e+05,3.630941948e+05,2.358089621e+00,-1.371584644e+06,0.000000000e+00,0.000000000e+00,-3.200451478e+00
4.294500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.530514002e+00,0.000000000e+00,0.000000000e+00,3.610414752e+05,3.610408651e+05,2.683034187e+00,-1.371584646e+06,0.000000000e+00,0.000000000e+00,3.050403710e+00
4.295000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.529250305e+00,0.000000000e+00,0.000000000e+00,-3.612804277e+05,-3.612798177e+05,2.376755015e+00,1.371584646e+06,0.000000000e+00,0.000000000e+00,-3.049905805e+00
4.295500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.512525738e+00,0.000000000e+00,0.000000000e+00,3.612804895e+05,3.612811167e+05,2.355738564e+00,-1.371584646e+06,0.000000000e+00,0.000000000e+00,-3.135743481e+00
4.296000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.524649833e+00,0.000000000e+00,0.000000000e+00,3.592698090e+05,3.592692117e+05,2.673987759e+00,-1.371584648e+06,0.000000000e+00,0.000000000e+00,2.986758520e+00
4.296500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.523389042e+00,0.000000000e+00,0.000000000e+00,-3.595036820e+05,-3.595030848e+05,2.374075504e+00,1.371584648e+06,0.000000000e+00,0.000000000e+00,-2.986270774e+00
4.297000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.506984154e+00,0.000000000e+00,0.000000000e+00,3.595037426e+05,3.595043571e+05,2.353351798e+00,-1.371584648e+06,0.000000000e+00,0.000000000e+00,-3.072647132e+00
4.297500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.518837510e+00,0.000000000e+00,0.000000000e+00,3.575334302e+05,3.575328453e+05,2.665072640e+00,-1.371584650e+06,0.000000000e+00,0.000000000e+00,2.924702608e+00
4.298000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.517579600e+00,0.000000000e+00,0.000000000e+00,-3.577623508e+05,-3.577617659e+05,2.371368362e+00,1.371584650e+06,0.000000000e+00,0.000000000e+00,-2.924224767e+00
4.298500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.501486468e+00,0.000000000e+00,0.000000000e+00,3.577624101e+05,3.577630124e+05,2.350930385e+00,-1.371584650e+06,0.000000000e+00,0.000000000e+00,-3.011121662e+00
4.299000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.513075881e+00,0.000000000e+00,0.000000000e+00,3.558314611e+05,3.558308882e+05,2.656285669e+00,-1.371584652e+06,0.000000000e+00,0.000000000e+00,2.864195763e+00
4.299500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.526973321e+00,0.000000000e+00,0.000000000e+00,-3.558115217e+05,-3.558121615e+05,2.686912579e+00,1.371578589e+06,0.000000000e+00,0.000000000e+00,3.198785152e+00
4.300000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.541904955e+00,0.000000000e+00,0.000000000e+00,3.558214893e+05,3.558208332e+05,2.705942761e+00,-1.372581828e+06,0.000000000e+00,0.000000000e+00,3.280756119e+00
4.300500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.557379739e+00,0.000000000e+00,0.000000000e+00,3.558115218e+05,3.558108434e+05,2.726965245e+00,-1.373578582e+06,0.000000000e+00,0.000000000e+00,3.391710105e+00
4.301000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.573869254e+00,0.000000000e+00,0.000000000e+00,-3.557915929e+05,-3.557923363e+05,2.759730296e+00,1.373571473e+06,0.000000000e+00,0.000000000e+00,3.717220824e+00
4.301500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.591346579e+00,0.000000000e+00,0.000000000e+00,3.558015553e+05,3.558007973e+05,2.780858100e+00,-1.374575227e+06,0.000000000e+00,0.000000000e+00,3.790230427e+00
4.302000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.573343322e+00,0.000000000e+00,0.000000000e+00,3.582206409e+05,3.582214119e+05,2.380598698e+00,-1.374575225e+06,0.000000000e+00,0.000000000e+00,-3.854892480e+00
4.302500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.572055455e+00,0.000000000e+00,0.000000000e+00,-3.579071285e+05,-3.579078994e+05,2.764769728e+00,1.374575225e+06,0.000000000e+00,0.000000000e+00,3.854285455e+00
4.303000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.589591496e+00,0.000000000e+00,0.000000000e+00,3.579070532e+05,3.579063180e+05,2.773406271e+00,-1.374575225e+06,0.000000000e+00,0.000000000e+00,3.676295510e+00
4.303500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.572084119e+00,0.000000000e+00,0.000000000e+00,3.602532684e+05,3.602540168e+05,2.384967880e+00,-1.374575223e+06,0.000000000e+00,0.000000000e+00,-3.742324768e+00
4.304000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.570796926e+00,0.000000000e+00,0.000000000e+00,-3.599487632e+05,-3.599495115e+05,2.757883714e+00,1.374575223e+06,0.000000000e+00,0.000000000e+00,3.741735757e+00
4.304500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.587774812e+00,0.000000000e+00,0.000000000e+00,3.599486901e+05,3.599479771e+05,2.766038607e+00,-1.374575223e+06,0.000000000e+00,0.000000000e+00,3.565275893e+00
4.305000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.570750689e+00,0.000000000e+00,0.000000000e+00,3.622238996e+05,3.622246261e+05,2.389119052e+00,-1.374575221e+06,0.000000000e+00,0.000000000e+00,-3.632632741e+00
