time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
3.831000000e-03,1.000000000e+01,5.000000000e+00,8.088283203e-01,0.000000000e+00,1.000043943e+01,9.950145467e+00,8.214018106e-01,-2.954421930e-01,0.000000000e+00,0.000000000e+00,2.514698052e-01
3.831500000e-03,1.000000000e+01,5.000000000e+00,8.095724523e-01,0.000000000e+00,-1.000503416e+01,-1.004663877e+01,8.199736067e-01,2.954221884e-01,0.000000000e+00,0.000000000e+00,2.080230871e-01
3.832000000e-03,1.000000000e+01,5.000000000e+00,8.101003567e-01,0.000000000e+00,1.000130307e+01,9.968281880e+00,8.183556533e-01,-2.954421922e-01,0.000000000e+00,0.000000000e+00,1.651059332e-01
3.832500000e-03,1.000000000e+01,5.000000000e+00,8.104147218e-01,0.000000000e+00,1.000172691e+01,9.977182490e+00,8.165508258e-01,-2.954421917e-01,0.000000000e+00,0.000000000e+00,1.227220795e-01
3.833000000e-03,1.000000000e+01,5.000000000e+00,8.105184822e-01,0.000000000e+00,-1.000376268e+01,-1.001993775e+01,8.145622507e-01,2.954221897e-01,0.000000000e+00,0.000000000e+00,8.087537095e-02
3.833500000e-03,1.000000000e+01,5.000000000e+00,8.104143603e-01,0.000000000e+00,1.000255843e+01,9.994644602e+00,8.123928186e-01,-2.954421909e-01,0.000000000e+00,0.000000000e+00,3.956916540e-02
3.834000000e-03,1.000000000e+01,5.000000000e+00,8.105830149e-01,0.000000000e+00,-1.743348012e-04,-3.504129505e-02,8.192997550e-01,-1.000017433e-11,0.000000000e+00,0.000000000e+00,1.743348013e-01
3.834500000e-03,1.000000000e+01,5.000000000e+00,8.110076956e-01,0.000000000e+00,-1.318731220e-04,-2.650649752e-02,8.176013517e-01,-1.000013187e-11,0.000000000e+00,0.000000000e+00,1.318731220e-01
3.835000000e-03,1.000000000e+01,5.000000000e+00,8.111375198e-01,0.000000000e+00,-8.992760419e-05,-1.807544845e-02,8.156339000e-01,-1.000008993e-11,0.000000000e+00,0.000000000e+00,8.992760420e-02
3.835500000e-03,1.000000000e+01,5.000000000e+00,8.110834160e-01,0.000000000e+00,-4.850324155e-05,-9.749151554e-03,8.135085781e-01,-1.000004850e-11,0.000000000e+00,0.000000000e+00,4.850324156e-02
3.836000000e-03,1.000000000e+01,5.000000000e+00,8.108163997e-01,0.000000000e+00,-7.603529288e-06,-1.528309389e-03,8.111965762e-01,-1.000000760e-11,0.000000000e+00,0.000000000e+00,7.603529298e-03
3.836500000e-03,1.000000000e+01,5.000000000e+00,8.104249424e-01,0.000000000e+00,9.179551129e-01,9.179551131e-01,8.104249423e-01,-9.082044887e-12,0.000000000e+00,0.000000000e+00,-9.088730680e-10
3.837000000e-03,1.000000000e+01,5.000000000e+00,8.100157743e-01,0.000000000e+00,8.100157638e-01,8.100157639e-01,8.100157743e-01,-9.189984236e-12,0.000000000e+00,0.000000000e+00,-8.008257795e-10
3.837500000e-03,1.000000000e+01,5.000000000e+00,8.096120560e-01,0.000000000e+00,8.096120558e-01,8.096120560e-01,8.096120560e-01,-9.190387944e-12,0.000000000e+00,0.000000000e+00,-8.004216679e-10
3.838000000e-03,1.000000000e+01,5.000000000e+00,8.092070031e-01,0.000000000e+00,8.092070029e-01,8.092070031e-01,8.092070030e-01,-9.190792997e-12,0.000000000e+00,0.000000000e+00,-8.000162099e-10
3.838500000e-03,1.000000000e+01,5.000000000e+00,8.088026027e-01,0.000000000e+00,8.088026025e-01,8.088026026e-01,8.088026026e-01,-9.191197398e-12,0.000000000e+00,0.000000000e+00,-7.996114051e-10
3.839000000e-03,1.000000000e+01,5.000000000e+00,8.083982726e-01,0.000000000e+00,8.083982724e-01,8.083982726e-01,8.083982725e-01,-9.191601728e-12,0.000000000e+00,0.000000000e+00,-7.992066707e-10
3.839500000e-03,1.000000000e+01,5.000000000e+00,8.079941832e-01,0.000000000e+00,8.079941830e-01,8.079941832e-01,8.079941832e-01,-9.192005817e-12,0.000000000e+00,0.000000000e+00,-7.988021772e-10
3.840000000e-03,1.000000000e+01,5.000000000e+00,8.075902845e-01,0.000000000e+00,8.075902844e-01,8.075902845e-01,8.075902845e-01,-9.192409716e-12,0.000000000e+00,0.000000000e+00,-7.983978746e-10
3.840500000e-03,1.000000000e+01,5.000000000e+00,8.078562330e-01,0.000000000e+00,9.999999705e+00,9.940911210e+00,8.226283568e-01,-2.954424846e-01,0.000000000e+00,0.000000000e+00,2.954424746e-01
3.841000000e-03,1.000000000e+01,5.000000000e+00,8.088192721e-01,0.000000000e+00,1.000043942e+01,9.950145315e+00,8.213927992e-01,-2.954424841e-01,0.000000000e+00,0.000000000e+00,2.514705421e-01
3.841500000e-03,1.000000000e+01,5.000000000e+00,8.095634134e-01,0.000000000e+00,-1.000503417e+01,-1.004663902e+01,8.199646266e-01,2.954224795e-01,0.000000000e+00,0.000000000e+00,2.080242638e-01
3.842000000e-03,1.000000000e+01,5.000000000e+00,8.100913293e-01,0.000000000e+00,1.000130305e+01,9.968281545e+00,8.183467064e-01,-2.954424832e-01,0.000000000e+00,0.000000000e+00,1.651075435e-01
3.842500000e-03,1.000000000e+01,5.000000000e+00,8.104057081e-01,0.000000000e+00,1.000172689e+01,9.977182065e+00,8.165419139e-01,-2.954424828e-01,0.000000000e+00,0.000000000e+00,1.227241171e-01
3.843000000e-03,1.000000000e+01,5.000000000e+00,8.105094841e-01,0.000000000e+00,-1.000376271e+01,-1.001993827e+01,8.145533756e-01,2.954224808e-01,0.000000000e+00,0.000000000e+00,8.087782960e-02
3.843500000e-03,1.000000000e+01,5.000000000e+00,8.104053801e-01,0.000000000e+00,1.000255841e+01,9.994644001e+00,8.123839820e-01,-2.954424820e-01,0.000000000e+00,0.000000000e+00,3.957203885e-02
3.844000000e-03,1.000000000e+01,5.000000000e+00,8.105740549e-01,0.000000000e+00,-1.743380842e-04,-3.504195492e-02,8.192909591e-01,-1.000017434e-11,0.000000000e+00,0.000000000e+00,1.743380842e-01
3.844500000e-03,1.000000000e+01,5.000000000e+00,8.109987574e-01,0.000000000e+00,-1.318768086e-04,-2.650723854e-02,8.175925978e-01,-1.000013188e-11,0.000000000e+00,0.000000000e+00,1.318768086e-01
3.845000000e-03,1.000000000e+01,5.000000000e+00,8.111286056e-01,0.000000000e+00,-8.993168838e-05,-1.807626937e-02,8.156251900e-01,-1.000008993e-11,0.000000000e+00,0.000000000e+00,8.993168839e-02
3.845500000e-03,1.000000000e+01,5.000000000e+00,8.110745276e-01,0.000000000e+00,-4.850771709e-05,-9.750051138e-03,8.134999135e-01,-1.000004851e-11,0.000000000e+00,0.000000000e+00,4.850771710e-02
3.846000000e-03,1.000000000e+01,5.000000000e+00,8.108075391e-01,0.000000000e+00,-7.608389971e-06,-1.529286386e-03,8.111879586e-01,-1.000000761e-11,0.000000000e+00,0.000000000e+00,7.608389981e-03
3.846500000e-03,1.000000000e+01,5.000000000e+00,8.104160948e-01,0.000000000e+00,9.180150057e-01,9.180150059e-01,8.104160947e-01,-9.081984994e-12,0.000000000e+00,0.000000000e+00,-9.089330207e-10
3.847000000e-03,1.000000000e+01,5.000000000e+00,8.100069287e-01,0.000000000e+00,8.100069181e-01,8.100069182e-01,8.100069286e-01,-9.189993082e-12,0.000000000e+00,0.000000000e+00,-8.008169250e-10
3.847500000e-03,1.000000000e+01,5.000000000e+00,8.096032155e-01,0.000000000e+00,8.096032153e-01,8.096032155e-01,8.096032155e-01,-9.190396785e-12,0.000000000e+00,0.000000000e+00,-8.004128185e-10
3.848000000e-03,1.000000000e+01,5.000000000e+00,8.091981668e-01,0.000000000e+00,8.091981666e-01,8.091981667e-01,8.091981667e-01,-9.190801833e-12,0.000000000e+00,0.000000000e+00,-8.000073647e-10
3.848500000e-03,1.000000000e+01,5.000000000e+00,8.087937708e-01,0.000000000e+00,8.087937706e-01,8.087937708e-01,8.087937708e-01,-9.191206229e-12,0.000000000e+00,0.000000000e+00,-7.996025644e-10
3.849000000e-03,1.000000000e+01,5.000000000e+00,8.083894451e-01,0.000000000e+00,8.083894449e-01,8.083894451e-01,8.083894451e-01,-9.191610555e-12,0.000000000e+00,0.000000000e+00,-7.991978344e-10
3.849500000e-03,1.000000000e+01,5.000000000e+00,8.079853602e-01,0.000000000e+00,8.079853600e-01,8.079853602e-01,8.079853602e-01,-9.192014640e-12,0.000000000e+00,0.000000000e+00,-7.987933454e-10
3.850000000e-03,1.000000000e+01,5.000000000e+00,8.075814659e-01,0.000000000e+00,8.075814657e-01,8.075814659e-01,8.075814659e-01,-9.192418534e-12,0.000000000e+00,0.000000000e+00,-7.983890472e-10
3.850500000e-03,1.000000000e+01,5.000000000e+00,8.078474195e-01,0.000000000e+00,9.999999705e+00,9.940911153e+00,8.226195573e-01,-2.954427679e-01,0.000000000e+00,0.000000000e+00,2.954427579e-01
3.851000000e-03,1.000000000e+01,5.000000000e+00,8.088104654e-01,0.000000000e+00,1.000043942e+01,9.950145168e+00,8.213840284e-01,-2.954427674e-01,0.000000000e+00,0.000000000e+00,2.514712595e-01
3.851500000e-03,1.000000000e+01,5.000000000e+00,8.095546158e-01,0.000000000e+00,-1.000503419e+01,-1.004663927e+01,8.199558863e-01,2.954227628e-01,0.000000000e+00,0.000000000e+00,2.080254091e-01
3.852000000e-03,1.000000000e+01,5.000000000e+00,8.100825428e-01,0.000000000e+00,1.000130304e+01,9.968281219e+00,8.183379984e-01,-2.954427666e-01,0.000000000e+00,0.000000000e+00,1.651091107e-01
3.852500000e-03,1.000000000e+01,5.000000000e+00,8.103969349e-01,0.000000000e+00,1.000172687e+01,9.977181651e+00,8.165332399e-01,-2.954427661e-01,0.000000000e+00,0.000000000e+00,1.227261003e-01
3.853000000e-03,1.000000000e+01,5.000000000e+00,8.105007263e-01,0.000000000e+00,-1.000376273e+01,-1.001993878e+01,8.145447374e-01,2.954227641e-01,0.000000000e+00,0.000000000e+00,8.088022262e-02
3.853500000e-03,1.000000000e+01,5.000000000e+00,8.103966396e-01,0.000000000e+00,1.000255838e+01,9.994643417e+00,8.123753814e-01,-2.954427653e-01,0.000000000e+00,0.000000000e+00,3.957483560e-02
3.854000000e-03,1.000000000e+01,5.000000000e+00,8.105653342e-01,0.000000000e+00,-1.743412794e-04,-3.504259717e-02,8.192823981e-01,-1.000017434e-11,0.000000000e+00,0.000000000e+00,1.743412795e-01
3.854500000e-03,1.000000000e+01,5.000000000e+00,8.109900578e-01,0.000000000e+00,-1.318803969e-04,-2.650795977e-02,8.175840777e-01,-1.000013188e-11,0.000000000e+00,0.000000000e+00,1.318803969e-01
3.855000000e-03,1.000000000e+01,5.000000000e+00,8.111199293e-01,0.000000000e+00,-8.993566355e-05,-1.807706837e-02,8.156167125e-01,-1.000008994e-11,0.000000000e+00,0.000000000e+00,8.993566356e-02
3.855500000e-03,1.000000000e+01,5.000000000e+00,8.110658765e-01,0.000000000e+00,-4.851207317e-05,-9.750926708e-03,8.134914801e-01,-1.000004851e-11,0.000000000e+00,0.000000000e+00,4.851207318e-02
3.856000000e-03,1.000000000e+01,5.000000000e+00,8.107989150e-01,0.000000000e+00,-7.613120905e-06,-1.530237304e-03,8.111795711e-01,-1.000000761e-11,0.000000000e+00,0.000000000e+00,7.613120915e-03
3.856500000e-03,1.000000000e+01,5.000000000e+00,8.104074834e-01,0.000000000e+00,9.180732998e-01,9.180733000e-01,8.104074833e-01,-9.081926700e-12,0.000000000e+00,0.000000000e+00,-9.089913731e-10
3.857000000e-03,1.000000000e+01,5.000000000e+00,8.099983191e-01,0.000000000e+00,8.099983085e-01,8.099983086e-01,8.099983190e-01,-9.190001692e-12,0.000000000e+00,0.000000000e+00,-8.008083068e-10
3.857500000e-03,1.000000000e+01,5.000000000e+00,8.095946110e-01,0.000000000e+00,8.095946108e-01,8.095946109e-01,8.095946109e-01,-9.190405389e-12,0.000000000e+00,0.000000000e+00,-8.004042054e-10
3.858000000e-03,1.000000000e+01,5.000000000e+00,8.091895663e-01,0.000000000e+00,8.091895661e-01,8.091895663e-01,8.091895663e-01,-9.190810434e-12,0.000000000e+00,0.000000000e+00,-7.999987557e-10
3.858500000e-03,1.000000000e+01,5.000000000e+00,8.087851747e-01,0.000000000e+00,8.087851745e-01,8.087851747e-01,8.087851747e-01,-9.191214825e-12,0.000000000e+00,0.000000000e+00,-7.995939597e-10
3.859000000e-03,1.000000000e+01,5.000000000e+00,8.083808533e-01,0.000000000e+00,8.083808531e-01,8.083808533e-01,8.083808533e-01,-9.191619147e-12,0.000000000e+00,0.000000000e+00,-7.991892340e-10
3.859500000e-03,1.000000000e+01,5.000000000e+00,8.079767727e-01,0.000000000e+00,8.079767725e-01,8.079767726e-01,8.079767726e-01,-9.192023228e-12,0.000000000e+00,0.000000000e+00,-7.987847493e-10
3.860000000e-03,1.000000000e+01,5.000000000e+00,8.075728827e-01,0.000000000e+00,8.075728825e-01,8.075728827e-01,8.075728827e-01,-9.192427117e-12,0.000000000e+00,0.000000000e+00,-7.983804554e-10
3.860500000e-03,1.000000000e+01,5.000000000e+00,8.078388411e-01,0.000000000e+00,9.999999705e+00,9.940911098e+00,8.226109928e-01,-2.954430436e-01,0.000000000e+00,0.000000000e+00,2.954430336e-01
3.861000000e-03,1.000000000e+01,5.000000000e+00,8.088018939e-01,0.000000000e+00,1.000043942e+01,9.950145024e+00,8.213754917e-01,-2.954430432e-01,0.000000000e+00,0.000000000e+00,2.514719576e-01
3.861500000e-03,1.000000000e+01,5.000000000e+00,8.095460531e-01,0.000000000e+00,-1.000503420e+01,-1.004663950e+01,8.199473793e-01,2.954230386e-01,0.000000000e+00,0.000000000e+00,2.080265238e-01
3.862000000e-03,1.000000000e+01,5.000000000e+00,8.100739910e-01,0.000000000e+00,1.000130303e+01,9.968280901e+00,8.183295228e-01,-2.954430423e-01,0.000000000e+00,0.000000000e+00,1.651106362e-01
3.862500000e-03,1.000000000e+01,5.000000000e+00,8.103883959e-01,0.000000000e+00,1.000172685e+01,9.977181248e+00,8.165247975e-01,-2.954430419e-01,0.000000000e+00,0.000000000e+00,1.227280305e-01
3.863000000e-03,1.000000000e+01,5.000000000e+00,8.104922022e-01,0.000000000e+00,-1.000376276e+01,-1.001993927e+01,8.145363298e-01,2.954230398e-01,0.000000000e+00,0.000000000e+00,8.088255177e-02
3.863500000e-03,1.000000000e+01,5.000000000e+00,8.103881324e-01,0.000000000e+00,1.000255836e+01,9.994642848e+00,8.123670103e-01,-2.954430410e-01,0.000000000e+00,0.000000000e+00,3.957755769e-02
3.864000000e-03,1.000000000e+01,5.000000000e+00,8.105568462e-01,0.000000000e+00,-1.743443894e-04,-3.504322228e-02,8.192740656e-01,-1.000017434e-11,0.000000000e+00,0.000000000e+00,1.743443894e-01
3.864500000e-03,1.000000000e+01,5.000000000e+00,8.109815905e-01,0.000000000e+00,-1.318838893e-04,-2.650866175e-02,8.175757849e-01,-1.000013188e-11,0.000000000e+00,0.000000000e+00,1.318838893e-01
3.865000000e-03,1.000000000e+01,5.000000000e+00,8.111114846e-01,0.000000000e+00,-8.993953260e-05,-1.807784605e-02,8.156084612e-01,-1.000008994e-11,0.000000000e+00,0.000000000e+00,8.993953261e-02
3.865500000e-03,1.000000000e+01,5.000000000e+00,8.110574563e-01,0.000000000e+00,-4.851631296e-05,-9.751778907e-03,8.134832719e-01,-1.000004852e-11,0.000000000e+00,0.000000000e+00,4.851631297e-02
3.866000000e-03,1.000000000e+01,5.000000000e+00,8.107905211e-01,0.000000000e+00,-7.617725553e-06,-1.531162838e-03,8.111714074e-01,-1.000000762e-11,0.000000000e+00,0.000000000e+00,7.617725563e-03
3.866500000e-03,1.000000000e+01,5.000000000e+00,8.103991018e-01,0.000000000e+00,9.181300378e-01,9.181300379e-01,8.103991018e-01,-9.081869962e-12,0.000000000e+00,0.000000000e+00,-9.090481678e-10
3.867000000e-03,1.000000000e+01,5.000000000e+00,8.099899393e-01,0.000000000e+00,8.099899287e-01,8.099899289e-01,8.099899393e-01,-9.190010071e-12,0.000000000e+00,0.000000000e+00,-8.007999187e-10
3.867500000e-03,1.000000000e+01,5.000000000e+00,8.095862361e-01,0.000000000e+00,8.095862359e-01,8.095862361e-01,8.095862361e-01,-9.190413764e-12,0.000000000e+00,0.000000000e+00,-8.003958221e-10
3.868000000e-03,1.000000000e+01,5.000000000e+00,8.091811954e-01,0.000000000e+00,8.091811952e-01,8.091811954e-01,8.091811954e-01,-9.190818805e-12,0.000000000e+00,0.000000000e+00,-7.999903764e-10
3.868500000e-03,1.000000000e+01,5.000000000e+00,8.087768081e-01,0.000000000e+00,8.087768079e-01,8.087768081e-01,8.087768081e-01,-9.191223192e-12,0.000000000e+00,0.000000000e+00,-7.995855847e-10
3.869000000e-03,1.000000000e+01,5.000000000e+00,8.083724909e-01,0.000000000e+00,8.083724907e-01,8.083724908e-01,8.083724908e-01,-9.191627509e-12,0.000000000e+00,0.000000000e+00,-7.991808632e-10
3.869500000e-03,1.000000000e+01,5.000000000e+00,8.079684144e-01,0.000000000e+00,8.079684142e-01,8.079684144e-01,8.079684144e-01,-9.192031586e-12,0.000000000e+00,0.000000000e+00,-7.987763826e-10
3.870000000e-03,1.000000000e+01,5.000000000e+00,8.075645286e-01,0.000000000e+00,8.075645284e-01,8.075645286e-01,8.075645286e-01,-9.192435472e-12,0.000000000e+00,0.000000000e+00,-7.983720929e-10
3.870500000e-03,1.000000000e+01,5.000000000e+00,8.078304918e-01,0.000000000e+00,9.999999705e+00,9.940911044e+00,8.226026569e-01,-2.954433120e-01,0.000000000e+00,0.000000000e+00,2.954433020e-01
3.871000000e-03,1.000000000e+01,5.000000000e+00,8.087935511e-01,0.000000000e+00,1.000043941e+01,9.950144884e+00,8.213671829e-01,-2.954433116e-01,0.000000000e+00,0.000000000e+00,2.514726372e-01
3.871500000e-03,1.000000000e+01,5.000000000e+00,8.095377189e-01,0.000000000e+00,-1.000503421e+01,-1.004663974e+01,8.199390993e-01,2.954233070e-01,0.000000000e+00,0.000000000e+00,2.080276088e-01
3.872000000e-03,1.000000000e+01,5.000000000e+00,8.100656673e-01,0.000000000e+00,1.000130302e+01,9.968280592e+00,8.183212734e-01,-2.954433107e-01,0.000000000e+00,0.000000000e+00,1.651121209e-01
3.872500000e-03,1.000000000e+01,5.000000000e+00,8.103800849e-01,0.000000000e+00,1.000172684e+01,9.977180857e+00,8.165165804e-01,-2.954433103e-01,0.000000000e+00,0.000000000e+00,1.227299092e-01
3.873000000e-03,1.000000000e+01,5.000000000e+00,8.104839057e-01,0.000000000e+00,-1.000376279e+01,-1.001993975e+01,8.145281467e-01,2.954233082e-01,0.000000000e+00,0.000000000e+00,8.088481874e-02
3.873500000e-03,1.000000000e+01,5.000000000e+00,8.103798523e-01,0.000000000e+00,1.000255834e+01,9.994642294e+00,8.123588627e-01,-2.954433094e-01,0.000000000e+00,0.000000000e+00,3.958020712e-02
3.874000000e-03,1.000000000e+01,5.000000000e+00,8.105485847e-01,0.000000000e+00,-1.743474164e-04,-3.504383070e-02,8.192659556e-01,-1.000017435e-11,0.000000000e+00,0.000000000e+00,1.743474164e-01
3.874500000e-03,1.000000000e+01,5.000000000e+00,8.109733491e-01,0.000000000e+00,-1.318872885e-04,-2.650934500e-02,8.175677136e-01,-1.000013189e-11,0.000000000e+00,0.000000000e+00,1.318872885e-01
3.875000000e-03,1.000000000e+01,5.000000000e+00,8.111032654e-01,0.000000000e+00,-8.994329838e-05,-1.807860298e-02,8.156004303e-01,-1.000008994e-11,0.000000000e+00,0.000000000e+00,8.994329839e-02
3.875500000e-03,1.000000000e+01,5.000000000e+00,8.110492608e-01,0.000000000e+00,-4.852043958e-05,-9.752608358e-03,8.134752828e-01,-1.000004852e-11,0.000000000e+00,0.000000000e+00,4.852043959e-02
3.876000000e-03,1.000000000e+01,5.000000000e+00,8.107823513e-01,0.000000000e+00,-7.622207287e-06,-1.532063667e-03,8.111634617e-01,-1.000000762e-11,0.000000000e+00,0.000000000e+00,7.622207297e-03
3.876500000e-03,1.000000000e+01,5.000000000e+00,8.103909440e-01,0.000000000e+00,9.181852612e-01,9.181852614e-01,8.103909439e-01,-9.081814739e-12,0.000000000e+00,0.000000000e+00,-9.091034465e-10
3.877000000e-03,1.000000000e+01,5.000000000e+00,8.099817833e-01,0.000000000e+00,8.099817727e-01,8.099817728e-01,8.099817832e-01,-9.190018227e-12,0.000000000e+00,0.000000000e+00,-8.007917544e-10
3.877500000e-03,1.000000000e+01,5.000000000e+00,8.095780848e-01,0.000000000e+00,8.095780846e-01,8.095780848e-01,8.095780848e-01,-9.190421915e-12,0.000000000e+00,0.000000000e+00,-8.003876627e-10
3.878000000e-03,1.000000000e+01,5.000000000e+00,8.091730480e-01,0.000000000e+00,8.091730478e-01,8.091730480e-01,8.091730480e-01,-9.190826952e-12,0.000000000e+00,0.000000000e+00,-7.999822209e-10
3.878500000e-03,1.000000000e+01,5.000000000e+00,8.087686648e-01,0.000000000e+00,8.087686646e-01,8.087686648e-01,8.087686648e-01,-9.191231335e-12,0.000000000e+00,0.000000000e+00,-7.995774333e-10
3.879000000e-03,1.000000000e+01,5.000000000e+00,8.083643516e-01,0.000000000e+00,8.083643514e-01,8.083643516e-01,8.083643516e-01,-9.191635649e-12,0.000000000e+00,0.000000000e+00,-7.991727158e-10
3.879500000e-03,1.000000000e+01,5.000000000e+00,8.079602792e-01,0.000000000e+00,8.079602790e-01,8.079602792e-01,8.079602792e-01,-9.192039721e-12,0.000000000e+00,0.000000000e+00,-7.987682393e-10
3.880000000e-03,1.000000000e+01,5.000000000e+00,8.075563975e-01,0.000000000e+00,8.075563973e-01,8.075563975e-01,8.075563975e-01,-9.192443603e-12,0.000000000e+00,0.000000000e+00,-7.983639537e-10
3.880500000e-03,1.000000000e+01,5.000000000e+00,8.078223654e-01,0.000000000e+00,9.999999705e+00,9.940910992e+00,8.225945435e-01,-2.954435732e-01,0.000000000e+00,0.000000000e+00,2.954435632e-01
3.881000000e-03,1.000000000e+01,5.000000000e+00,8.087854310e-01,0.000000000e+00,1.000043941e+01,9.950144747e+00,8.213590959e-01,-2.954435728e-01,0.000000000e+00,0.000000000e+00,2.514732985e-01
3.881500000e-03,1.000000000e+01,5.000000000e+00,8.095296071e-01,0.000000000e+00,-1.000503423e+01,-1.004663996e+01,8.199310404e-01,2.954235682e-01,0.000000000e+00,0.000000000e+00,2.080286648e-01
3.882000000e-03,1.000000000e+01,5.000000000e+00,8.100575659e-01,0.000000000e+00,1.000130300e+01,9.968280291e+00,8.183132442e-01,-2.954435719e-01,0.000000000e+00,0.000000000e+00,1.651135660e-01
3.882500000e-03,1.000000000e+01,5.000000000e+00,8.103719957e-01,0.000000000e+00,1.000172682e+01,9.977180475e+00,8.165085826e-01,-2.954435715e-01,0.000000000e+00,0.000000000e+00,1.227317378e-01
3.883000000e-03,1.000000000e+01,5.000000000e+00,8.104758307e-01,0.000000000e+00,-1.000376281e+01,-1.001994022e+01,8.145201819e-01,2.954235695e-01,0.000000000e+00,0.000000000e+00,8.088702520e-02
3.883500000e-03,1.000000000e+01,5.000000000e+00,8.103717933e-01,0.000000000e+00,1.000255831e+01,9.994641755e+00,8.123509326e-01,-2.954435707e-01,0.000000000e+00,0.000000000e+00,3.958278583e-02
3.884000000e-03,1.000000000e+01,5.000000000e+00,8.105405438e-01,0.000000000e+00,-1.743503626e-04,-3.504442288e-02,8.192580620e-01,-1.000017435e-11,0.000000000e+00,0.000000000e+00,1.743503626e-01
3.884500000e-03,1.000000000e+01,5.000000000e+00,8.109653278e-01,0.000000000e+00,-1.318905970e-04,-2.651001000e-02,8.175598577e-01,-1.000013189e-11,0.000000000e+00,0.000000000e+00,1.318905970e-01
3.885000000e-03,1.000000000e+01,5.000000000e+00,8.110952655e-01,0.000000000e+00,-8.994696363e-05,-1.807933969e-02,8.155926137e-01,-1.000008995e-11,0.000000000e+00,0.000000000e+00,8.994696364e-02
3.885500000e-03,1.000000000e+01,5.000000000e+00,8.110412841e-01,0.000000000e+00,-4.852445605e-05,-9.753415667e-03,8.134675070e-01,-1.000004852e-11,0.000000000e+00,0.000000000e+00,4.852445606e-02
3.886000000e-03,1.000000000e+01,5.000000000e+00,8.107743996e-01,0.000000000e+00,-7.626569388e-06,-1.532940449e-03,8.111557280e-01,-1.000000763e-11,0.000000000e+00,0.000000000e+00,7.626569398e-03
3.886500000e-03,1.000000000e+01,5.000000000e+00,8.103830039e-01,0.000000000e+00,9.182390105e-01,9.182390107e-01,8.103830039e-01,-9.081760989e-12,0.000000000e+00,0.000000000e+00,-9.091572495e-10
3.887000000e-03,1.000000000e+01,5.000000000e+00,8.099738449e-01,0.000000000e+00,8.099738343e-01,8.099738345e-01,8.099738449e-01,-9.190026166e-12,0.000000000e+00,0.000000000e+00,-8.007838081e-10
3.887500000e-03,1.000000000e+01,5.000000000e+00,8.095701511e-01,0.000000000e+00,8.095701509e-01,8.095701510e-01,8.095701510e-01,-9.190429849e-12,0.000000000e+00,0.000000000e+00,-8.003797210e-10
3.888000000e-03,1.000000000e+01,5.000000000e+00,8.091651181e-01,0.000000000e+00,8.091651179e-01,8.091651180e-01,8.091651180e-01,-9.190834882e-12,0.000000000e+00,0.000000000e+00,-7.999742830e-10
3.888500000e-03,1.000000000e+01,5.000000000e+00,8.087607389e-01,0.000000000e+00,8.087607387e-01,8.087607389e-01,8.087607388e-01,-9.191239261e-12,0.000000000e+00,0.000000000e+00,-7.995694994e-10
3.889000000e-03,1.000000000e+01,5.000000000e+00,8.083564296e-01,0.000000000e+00,8.083564294e-01,8.083564296e-01,8.083564296e-01,-9.191643571e-12,0.000000000e+00,0.000000000e+00,-7.991647859e-10
3.889500000e-03,1.000000000e+01,5.000000000e+00,8.079523612e-01,0.000000000e+00,8.079523610e-01,8.079523612e-01,8.079523612e-01,-9.192047639e-12,0.000000000e+00,0.000000000e+00,-7.987603134e-10
3.890000000e-03,1.000000000e+01,5.000000000e+00,8.075484834e-01,0.000000000e+00,8.075484832e-01,8.075484834e-01,8.075484834e-01,-9.192451517e-12,0.000000000e+00,0.000000000e+00,-7.983560317e-10
3.890500000e-03,1.000000000e+01,5.000000000e+00,8.078144558e-01,0.000000000e+00,9.999999705e+00,9.940910941e+00,8.225866467e-01,-2.954438275e-01,0.000000000e+00,0.000000000e+00,2.954438175e-01
3.891000000e-03,1.000000000e+01,5.000000000e+00,8.087775277e-01,0.000000000e+00,1.000043940e+01,9.950144615e+00,8.213512248e-01,-2.954438270e-01,0.000000000e+00,0.000000000e+00,2.514739423e-01
3.891500000e-03,1.000000000e+01,5.000000000e+00,8.095217119e-01,0.000000000e+00,-1.000503424e+01,-1.004664018e+01,8.199231966e-01,2.954238224e-01,0.000000000e+00,0.000000000e+00,2.080296927e-01
3.892000000e-03,1.000000000e+01,5.000000000e+00,8.100496808e-01,0.000000000e+00,1.000130299e+01,9.968279998e+00,8.183054294e-01,-2.954438262e-01,0.000000000e+00,0.000000000e+00,1.651149725e-01
3.892500000e-03,1.000000000e+01,5.000000000e+00,8.103641224e-01,0.000000000e+00,1.000172681e+01,9.977180104e+00,8.165007983e-01,-2.954438257e-01,0.000000000e+00,0.000000000e+00,1.227335176e-01
3.893000000e-03,1.000000000e+01,5.000000000e+00,8.104679711e-01,0.000000000e+00,-1.000376283e+01,-1.001994067e+01,8.145124298e-01,2.954238237e-01,0.000000000e+00,0.000000000e+00,8.088917276e-02
3.893500000e-03,1.000000000e+01,5.000000000e+00,8.103639493e-01,0.000000000e+00,1.000255829e+01,9.994641231e+00,8.123432141e-01,-2.954438249e-01,0.000000000e+00,0.000000000e+00,3.958529570e-02
