time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
1.686500000e-03,1.200000000e+01,7.000000000e+00,8.085330711e+00,0.000000000e+00,0.000000000e+00,2.897610384e+00,2.983006890e+00,8.063981584e+00,-2.062981921e+06,0.000000000e+00,0.000000000e+00,-4.269825285e-01
1.687000000e-03,1.200000000e+01,7.000000000e+00,8.068145754e+00,0.000000000e+00,0.000000000e+00,4.741138449e+01,4.732600331e+01,8.089491049e+00,2.062981921e+06,0.000000000e+00,0.000000000e+00,4.269059105e-01
1.687500000e-03,1.200000000e+01,7.000000000e+00,8.053375429e+00,0.000000000e+00,0.000000000e+00,4.741544402e+01,4.741125340e+01,8.054423083e+00,2.062981921e+06,0.000000000e+00,0.000000000e+00,2.095308057e-02
1.688000000e-03,1.200000000e+01,7.000000000e+00,8.037523866e+00,0.000000000e+00,0.000000000e+00,-2.341782512e+01,-2.346125173e+01,8.048380518e+00,-2.062982160e+06,0.000000000e+00,0.000000000e+00,2.171330325e-01
1.688500000e-03,1.200000000e+01,7.000000000e+00,8.022197912e+00,0.000000000e+00,0.000000000e+00,3.541617179e+01,3.539346539e+01,8.027874512e+00,2.061781994e+06,0.000000000e+00,0.000000000e+00,1.135319984e-01
1.689000000e-03,1.200000000e+01,7.000000000e+00,8.006185364e+00,0.000000000e+00,0.000000000e+00,2.341775297e+01,2.340793849e+01,8.008638984e+00,2.060582152e+06,0.000000000e+00,0.000000000e+00,4.907239646e-02
1.689500000e-03,1.200000000e+01,7.000000000e+00,7.990743396e+00,0.000000000e+00,0.000000000e+00,5.792838373e-01,5.298391879e-01,8.003104558e+00,-2.060582449e+06,0.000000000e+00,0.000000000e+00,2.472232498e-01
1.690000000e-03,1.200000000e+01,7.000000000e+00,7.977430191e+00,0.000000000e+00,0.000000000e+00,2.341380840e+01,2.332510260e+01,7.999606642e+00,2.060581758e+06,0.000000000e+00,0.000000000e+00,4.435290144e-01
1.690500000e-03,1.200000000e+01,7.000000000e+00,7.966221891e+00,0.000000000e+00,0.000000000e+00,2.341186459e+01,2.328428248e+01,7.998117416e+00,2.060581564e+06,0.000000000e+00,0.000000000e+00,6.379105102e-01
1.691000000e-03,1.200000000e+01,7.000000000e+00,7.957091743e+00,0.000000000e+00,0.000000000e+00,5.734532258e-01,4.073963471e-01,7.998605963e+00,-2.060583032e+06,0.000000000e+00,0.000000000e+00,8.302843965e-01
1.691500000e-03,1.200000000e+01,7.000000000e+00,7.950014292e+00,0.000000000e+00,0.000000000e+00,2.340803793e+01,2.320392270e+01,8.001043100e+00,2.060581181e+06,0.000000000e+00,0.000000000e+00,1.020576146e+00
1.692000000e-03,1.200000000e+01,7.000000000e+00,7.944963419e+00,0.000000000e+00,0.000000000e+00,2.340615656e+01,2.316441390e+01,8.005399084e+00,2.060580993e+06,0.000000000e+00,0.000000000e+00,1.208713287e+00
1.692500000e-03,1.200000000e+01,7.000000000e+00,7.941910006e+00,0.000000000e+00,0.000000000e+00,5.678098721e-01,2.888859165e-01,8.011640995e+00,-2.060583596e+06,0.000000000e+00,0.000000000e+00,1.394619781e+00
1.693000000e-03,1.200000000e+01,7.000000000e+00,7.940826497e+00,0.000000000e+00,0.000000000e+00,2.340246141e+01,2.308681584e+01,8.019737890e+00,2.060580623e+06,0.000000000e+00,0.000000000e+00,1.578227853e+00
1.693500000e-03,1.200000000e+01,7.000000000e+00,7.938514953e+00,0.000000000e+00,0.000000000e+00,2.340660949e+01,2.317392559e+01,7.996685930e+00,2.060580623e+06,0.000000000e+00,0.000000000e+00,1.163419546e+00
1.694000000e-03,1.200000000e+01,7.000000000e+00,7.931831690e+00,0.000000000e+00,0.000000000e+00,-2.342578541e+01,-2.357662469e+01,7.969541509e+00,-2.060580623e+06,0.000000000e+00,0.000000000e+00,7.541963821e-01
1.694500000e-03,1.200000000e+01,7.000000000e+00,7.920844238e+00,0.000000000e+00,0.000000000e+00,2.341473671e+01,2.334459718e+01,7.938379122e+00,2.060580623e+06,0.000000000e+00,0.000000000e+00,3.506976785e-01
1.695000000e-03,1.200000000e+01,7.000000000e+00,7.905621324e+00,0.000000000e+00,0.000000000e+00,2.341871311e+01,2.342810151e+01,7.903274225e+00,2.060580623e+06,0.000000000e+00,0.000000000e+00,-4.694199755e-02
1.695500000e-03,1.200000000e+01,7.000000000e+00,7.888818648e+00,0.000000000e+00,0.000000000e+00,-3.869521043e+00,-3.878906423e+00,7.891164993e+00,-2.060580623e+06,0.000000000e+00,0.000000000e+00,4.692689916e-02
1.696000000e-03,1.200000000e+01,7.000000000e+00,7.870467333e+00,0.000000000e+00,0.000000000e+00,3.872503185e+00,3.941526586e+00,7.853211483e+00,2.060580623e+06,0.000000000e+00,0.000000000e+00,-3.451170087e-01
1.696500000e-03,1.200000000e+01,7.000000000e+00,7.853739416e+00,0.000000000e+00,0.000000000e+00,-2.483852919e+02,-2.483163694e+02,7.836508791e+00,2.060580623e+06,0.000000000e+00,0.000000000e+00,-3.446124931e-01
1.697000000e-03,1.200000000e+01,7.000000000e+00,7.831338437e+00,0.000000000e+00,0.000000000e+00,2.483960358e+02,2.485419870e+02,7.794850635e+00,-2.060580623e+06,0.000000000e+00,0.000000000e+00,-7.297560379e-01
1.697500000e-03,1.200000000e+01,7.000000000e+00,7.814693063e+00,0.000000000e+00,0.000000000e+00,-1.743745140e+02,-1.745204404e+02,7.851174662e+00,2.060580623e+06,0.000000000e+00,0.000000000e+00,7.296319949e-01
1.698000000e-03,1.200000000e+01,7.000000000e+00,7.806522907e+00,0.000000000e+00,0.000000000e+00,-1.623833649e+02,-1.625616255e+02,7.851088059e+00,2.061779738e+06,0.000000000e+00,0.000000000e+00,8.913030445e-01
1.698500000e-03,1.200000000e+01,7.000000000e+00,7.798866908e+00,0.000000000e+00,0.000000000e+00,1.743749561e+02,1.742168667e+02,7.838389265e+00,-2.062980579e+06,0.000000000e+00,0.000000000e+00,7.904471417e-01
1.699000000e-03,1.200000000e+01,7.000000000e+00,7.791746903e+00,0.000000000e+00,0.000000000e+00,-1.503927520e+02,-1.505905749e+02,7.841202635e+00,2.062978799e+06,0.000000000e+00,0.000000000e+00,9.891146388e-01
1.699500000e-03,1.200000000e+01,7.000000000e+00,7.786371027e+00,0.000000000e+00,0.000000000e+00,-1.384041735e+02,-1.386338760e+02,7.843796658e+00,2.064177657e+06,0.000000000e+00,0.000000000e+00,1.148512618e+00
1.700000000e-03,1.200000000e+01,7.000000000e+00,7.781478863e+00,0.000000000e+00,0.000000000e+00,1.503932043e+02,1.501841382e+02,7.833745394e+00,-2.065378754e+06,0.000000000e+00,0.000000000e+00,1.045330620e+00
1.700500000e-03,1.200000000e+01,7.000000000e+00,7.777091196e+00,0.000000000e+00,0.000000000e+00,-1.264160729e+02,-1.266643733e+02,7.839166294e+00,2.065376467e+06,0.000000000e+00,0.000000000e+00,1.241501951e+00
1.701000000e-03,1.200000000e+01,7.000000000e+00,7.774414884e+00,0.000000000e+00,0.000000000e+00,-1.144299908e+02,-1.147096526e+02,7.844330323e+00,2.066575075e+06,0.000000000e+00,0.000000000e+00,1.398308790e+00
1.701500000e-03,1.200000000e+01,7.000000000e+00,7.772188703e+00,0.000000000e+00,0.000000000e+00,1.264165368e+02,1.261580389e+02,7.836813196e+00,-2.067776421e+06,0.000000000e+00,0.000000000e+00,1.292489859e+00
1.702000000e-03,1.200000000e+01,7.000000000e+00,7.770432483e+00,0.000000000e+00,0.000000000e+00,-1.024443206e+02,-1.027414936e+02,7.844725733e+00,2.067773642e+06,0.000000000e+00,0.000000000e+00,1.485865016e+00
1.702500000e-03,1.200000000e+01,7.000000000e+00,7.770351911e+00,0.000000000e+00,0.000000000e+00,-9.046065164e+01,-9.078860953e+01,7.852341382e+00,2.068972009e+06,0.000000000e+00,0.000000000e+00,1.639789419e+00
1.703000000e-03,1.200000000e+01,7.000000000e+00,7.770685057e+00,0.000000000e+00,0.000000000e+00,1.024447974e+02,1.021385876e+02,7.847237527e+00,-2.070173595e+06,0.000000000e+00,0.000000000e+00,1.531049397e+00
1.703500000e-03,1.200000000e+01,7.000000000e+00,7.768283805e+00,0.000000000e+00,0.000000000e+00,-1.024713608e+02,-1.026964226e+02,7.824549247e+00,2.070173595e+06,0.000000000e+00,0.000000000e+00,1.125308853e+00
1.704000000e-03,1.200000000e+01,7.000000000e+00,7.753234026e+00,0.000000000e+00,0.000000000e+00,-1.852028173e+02,-1.849878610e+02,7.699494939e+00,2.070173595e+06,0.000000000e+00,0.000000000e+00,-1.074781730e+00
1.704500000e-03,1.200000000e+01,7.000000000e+00,7.723364784e+00,0.000000000e+00,0.000000000e+00,1.852280185e+02,1.855170818e+02,7.651098981e+00,-2.070173595e+06,0.000000000e+00,0.000000000e+00,-1.445316058e+00
1.705000000e-03,1.200000000e+01,7.000000000e+00,7.706948290e+00,0.000000000e+00,0.000000000e+00,-5.418200402e+01,-5.447101961e+01,7.779202189e+00,2.070173595e+06,0.000000000e+00,0.000000000e+00,1.445077966e+00
1.705500000e-03,1.200000000e+01,7.000000000e+00,7.692453433e+00,0.000000000e+00,0.000000000e+00,-1.662495015e+02,-1.659706306e+02,7.622735703e+00,2.070173595e+06,0.000000000e+00,0.000000000e+00,-1.394354613e+00
1.706000000e-03,1.200000000e+01,7.000000000e+00,7.659355677e+00,0.000000000e+00,0.000000000e+00,1.662810219e+02,1.666325543e+02,7.571472591e+00,-2.070173595e+06,0.000000000e+00,0.000000000e+00,-1.757661728e+00
1.706500000e-03,1.200000000e+01,7.000000000e+00,7.643074965e+00,0.000000000e+00,0.000000000e+00,-1.037723726e+01,-1.072871205e+01,7.730943661e+00,2.070173595e+06,0.000000000e+00,0.000000000e+00,1.757373921e+00
1.707000000e-03,1.200000000e+01,7.000000000e+00,7.629130518e+00,0.000000000e+00,0.000000000e+00,-1.511053772e+02,-1.507640804e+02,7.543806333e+00,2.070173595e+06,0.000000000e+00,0.000000000e+00,-1.706483699e+00
1.707500000e-03,1.200000000e+01,7.000000000e+00,7.592888905e+00,0.000000000e+00,0.000000000e+00,1.511430676e+02,1.515555747e+02,7.489762127e+00,-2.070173595e+06,0.000000000e+00,0.000000000e+00,-2.062535554e+00
1.708000000e-03,1.200000000e+01,7.000000000e+00,7.556142138e+00,0.000000000e+00,0.000000000e+00,-1.271042820e+02,-1.267410719e+02,7.465339611e+00,2.070177473e+06,0.000000000e+00,0.000000000e+00,-1.816050526e+00
1.708500000e-03,1.200000000e+01,7.000000000e+00,7.521714021e+00,0.000000000e+00,0.000000000e+00,-1.150881673e+02,-1.147665512e+02,7.441309993e+00,2.071379085e+06,0.000000000e+00,0.000000000e+00,-1.608080561e+00
1.709000000e-03,1.200000000e+01,7.000000000e+00,7.488349258e+00,0.000000000e+00,0.000000000e+00,1.271045202e+02,1.274370166e+02,7.405225143e+00,-2.072577449e+06,0.000000000e+00,0.000000000e+00,-1.662482305e+00
1.709500000e-03,1.200000000e+01,7.000000000e+00,7.456075590e+00,0.000000000e+00,0.000000000e+00,-1.030737348e+02,-1.027905183e+02,7.385271477e+00,2.072580528e+06,0.000000000e+00,0.000000000e+00,-1.416082262e+00
1.710000000e-03,1.200000000e+01,7.000000000e+00,7.426109176e+00,0.000000000e+00,0.000000000e+00,-9.106161681e+01,-9.081993564e+01,7.365688883e+00,2.073781740e+06,0.000000000e+00,0.000000000e+00,-1.208405859e+00
1.710500000e-03,1.200000000e+01,7.000000000e+00,7.397192698e+00,0.000000000e+00,0.000000000e+00,1.030739750e+02,1.033266213e+02,7.334031112e+00,-2.074980504e+06,0.000000000e+00,0.000000000e+00,-1.263231716e+00
1.711000000e-03,1.200000000e+01,7.000000000e+00,7.369351683e+00,0.000000000e+00,0.000000000e+00,-7.905116722e+01,-7.884765320e+01,7.318473177e+00,2.074982785e+06,0.000000000e+00,0.000000000e+00,-1.017570120e+00
1.711500000e-03,1.200000000e+01,7.000000000e+00,7.343799719e+00,0.000000000e+00,0.000000000e+00,-6.704302455e+01,-6.688085852e+01,7.303258211e+00,2.076183599e+06,0.000000000e+00,0.000000000e+00,-8.108301728e-01
1.712000000e-03,1.200000000e+01,7.000000000e+00,7.319277600e+00,0.000000000e+00,0.000000000e+00,7.905141227e+01,7.922475482e+01,7.275941962e+00,-2.077382760e+06,0.000000000e+00,0.000000000e+00,-8.667127695e-01
1.712500000e-03,1.200000000e+01,7.000000000e+00,7.295808767e+00,0.000000000e+00,0.000000000e+00,-5.503652127e+01,-5.491203915e+01,7.264688235e+00,2.077384249e+06,0.000000000e+00,0.000000000e+00,-6.224106326e-01
1.713000000e-03,1.200000000e+01,7.000000000e+00,7.274604364e+00,0.000000000e+00,0.000000000e+00,-4.303231388e+01,-4.294887047e+01,7.253743510e+00,2.078584670e+06,0.000000000e+00,0.000000000e+00,-4.172170799e-01
1.713500000e-03,1.200000000e+01,7.000000000e+00,7.254403436e+00,0.000000000e+00,0.000000000e+00,5.503677375e+01,5.513172494e+01,7.230665638e+00,-2.079784224e+06,0.000000000e+00,0.000000000e+00,-4.747559468e-01
1.714000000e-03,1.200000000e+01,7.000000000e+00,7.238984507e+00,0.000000000e+00,0.000000000e+00,-2.566167943e+00,-2.661102945e+00,7.262718257e+00,2.079784224e+06,0.000000000e+00,0.000000000e+00,4.746750056e-01
1.714500000e-03,1.200000000e+01,7.000000000e+00,7.224198576e+00,0.000000000e+00,0.000000000e+00,-2.728746479e+01,-2.720173919e+01,7.202767174e+00,2.079784224e+06,0.000000000e+00,0.000000000e+00,-4.286280380e-01
1.715000000e-03,1.200000000e+01,7.000000000e+00,7.202414647e+00,0.000000000e+00,0.000000000e+00,2.729956559e+01,2.745585119e+01,7.163343247e+00,-2.079784224e+06,0.000000000e+00,0.000000000e+00,-7.814279983e-01
1.715500000e-03,1.200000000e+01,7.000000000e+00,7.187105956e+00,0.000000000e+00,0.000000000e+00,4.959897054e+01,4.944271090e+01,7.226170866e+00,2.079784224e+06,0.000000000e+00,0.000000000e+00,7.812982012e-01
1.716000000e-03,1.200000000e+01,7.000000000e+00,7.178182038e+00,0.000000000e+00,0.000000000e+00,4.960263962e+01,4.951976150e+01,7.198901567e+00,2.079784224e+06,0.000000000e+00,0.000000000e+00,4.143905739e-01
1.716500000e-03,1.200000000e+01,7.000000000e+00,7.165407767e+00,0.000000000e+00,0.000000000e+00,-4.960731093e+01,-4.961786379e+01,7.168045983e+00,-2.079784224e+06,0.000000000e+00,0.000000000e+00,5.276432795e-02
1.717000000e-03,1.200000000e+01,7.000000000e+00,7.148846336e+00,0.000000000e+00,0.000000000e+00,4.960981815e+01,4.967051064e+01,7.133673212e+00,2.079784224e+06,0.000000000e+00,0.000000000e+00,-3.034624806e-01
1.717500000e-03,1.200000000e+01,7.000000000e+00,7.130517853e+00,0.000000000e+00,0.000000000e+00,3.760701631e+01,3.767085177e+01,7.114558990e+00,2.078583944e+06,0.000000000e+00,0.000000000e+00,-3.191772714e-01
1.718000000e-03,1.200000000e+01,7.000000000e+00,7.113280291e+00,0.000000000e+00,0.000000000e+00,-1.360309753e+01,-1.358855256e+01,7.109644047e+00,-2.078583552e+06,0.000000000e+00,0.000000000e+00,-7.272486715e-02
1.718500000e-03,1.200000000e+01,7.000000000e+00,7.097102023e+00,0.000000000e+00,0.000000000e+00,2.560409472e+01,2.562943732e+01,7.090766373e+00,2.077383652e+06,0.000000000e+00,0.000000000e+00,-1.267130085e-01
1.719000000e-03,1.200000000e+01,7.000000000e+00,7.080763307e+00,0.000000000e+00,0.000000000e+00,1.360305917e+01,1.363148941e+01,7.073655748e+00,2.076183548e+06,0.000000000e+00,0.000000000e+00,-1.421511780e-01
1.719500000e-03,1.200000000e+01,7.000000000e+00,7.065513470e+00,0.000000000e+00,0.000000000e+00,1.039731773e+01,1.037643032e+01,7.070735321e+00,-2.076183510e+06,0.000000000e+00,0.000000000e+00,1.044370385e-01
1.720000000e-03,1.200000000e+01,7.000000000e+00,7.052903289e+00,0.000000000e+00,0.000000000e+00,1.359815234e+01,1.352844588e+01,7.070329904e+00,2.076183057e+06,0.000000000e+00,0.000000000e+00,3.485323128e-01
1.720500000e-03,1.200000000e+01,7.000000000e+00,7.042901072e+00,0.000000000e+00,0.000000000e+00,1.359573727e+01,1.347772945e+01,7.072403026e+00,2.076182816e+06,0.000000000e+00,0.000000000e+00,5.900390871e-01
1.721000000e-03,1.200000000e+01,7.000000000e+00,7.035471399e+00,0.000000000e+00,0.000000000e+00,1.039007353e+01,1.022430214e+01,7.076914246e+00,-2.076184235e+06,0.000000000e+00,0.000000000e+00,8.288569452e-01
1.721500000e-03,1.200000000e+01,7.000000000e+00,7.030580669e+00,0.000000000e+00,0.000000000e+00,1.359098870e+01,1.337800945e+01,7.083825481e+00,2.076182341e+06,0.000000000e+00,0.000000000e+00,1.064896242e+00
1.722000000e-03,1.200000000e+01,7.000000000e+00,7.028194486e+00,0.000000000e+00,0.000000000e+00,1.358865696e+01,1.332904297e+01,7.093097983e+00,2.076182108e+06,0.000000000e+00,0.000000000e+00,1.298069940e+00
1.722500000e-03,1.200000000e+01,7.000000000e+00,7.028274608e+00,0.000000000e+00,0.000000000e+00,1.038307923e+01,1.007742185e+01,7.104688953e+00,-2.076184934e+06,0.000000000e+00,0.000000000e+00,1.528286887e+00
1.723000000e-03,1.200000000e+01,7.000000000e+00,7.030784933e+00,0.000000000e+00,0.000000000e+00,1.358408300e+01,1.323298980e+01,7.118558233e+00,2.076181651e+06,0.000000000e+00,0.000000000e+00,1.755465999e+00
1.723500000e-03,1.200000000e+01,7.000000000e+00,7.035688650e+00,0.000000000e+00,0.000000000e+00,1.358184237e+01,1.318593661e+01,7.134665090e+00,2.076181427e+06,0.000000000e+00,0.000000000e+00,1.979528809e+00
1.724000000e-03,1.200000000e+01,7.000000000e+00,7.039777918e+00,0.000000000e+00,0.000000000e+00,-1.361768089e+01,-1.393855028e+01,7.119995266e+00,-2.076181427e+06,0.000000000e+00,0.000000000e+00,1.604346959e+00
1.724500000e-03,1.200000000e+01,7.000000000e+00,7.039896633e+00,0.000000000e+00,0.000000000e+00,1.358929860e+01,1.334251731e+01,7.101591956e+00,2.076181427e+06,0.000000000e+00,0.000000000e+00,1.233906454e+00
1.725000000e-03,1.200000000e+01,7.000000000e+00,7.036102656e+00,0.000000000e+00,0.000000000e+00,1.359295428e+01,1.341928661e+01,7.079519573e+00,2.076181427e+06,0.000000000e+00,0.000000000e+00,8.683383370e-01
1.725500000e-03,1.200000000e+01,7.000000000e+00,7.028460131e+00,0.000000000e+00,0.000000000e+00,-1.360671522e+01,-1.370827112e+01,7.053849106e+00,-2.076181427e+06,0.000000000e+00,0.000000000e+00,5.077795073e-01
1.726000000e-03,1.200000000e+01,7.000000000e+00,7.017029455e+00,0.000000000e+00,0.000000000e+00,1.360011415e+01,1.356964386e+01,7.024647026e+00,2.076181427e+06,0.000000000e+00,0.000000000e+00,1.523514226e-01
1.726500000e-03,1.200000000e+01,7.000000000e+00,7.001872070e+00,0.000000000e+00,0.000000000e+00,1.360361595e+01,1.364318168e+01,6.991980637e+00,2.076181427e+06,0.000000000e+00,0.000000000e+00,-1.978286689e-01
1.727000000e-03,1.200000000e+01,7.000000000e+00,6.986990113e+00,0.000000000e+00,0.000000000e+00,1.621010574e+01,1.617054714e+01,6.996879765e+00,-2.076181426e+06,0.000000000e+00,0.000000000e+00,1.977930415e-01
1.727500000e-03,1.200000000e+01,7.000000000e+00,6.975553084e+00,0.000000000e+00,0.000000000e+00,7.783470544e+00,7.694559703e+00,6.997780794e+00,2.076180784e+06,0.000000000e+00,0.000000000e+00,4.445541985e-01
1.728000000e-03,1.200000000e+01,7.000000000e+00,6.966749389e+00,0.000000000e+00,0.000000000e+00,7.781029751e+00,7.643303047e+00,7.001181064e+00,2.076180540e+06,0.000000000e+00,0.000000000e+00,6.886335148e-01
1.728500000e-03,1.200000000e+01,7.000000000e+00,6.960542504e+00,0.000000000e+00,0.000000000e+00,1.620278437e+01,1.601679826e+01,7.007039031e+00,-2.076182159e+06,0.000000000e+00,0.000000000e+00,9.299305451e-01
1.729000000e-03,1.200000000e+01,7.000000000e+00,6.956897813e+00,0.000000000e+00,0.000000000e+00,7.776232529e+00,7.542561394e+00,7.015315597e+00,2.076180060e+06,0.000000000e+00,0.000000000e+00,1.168355671e+00
1.729500000e-03,1.200000000e+01,7.000000000e+00,6.955779908e+00,0.000000000e+00,0.000000000e+00,7.773877867e+00,7.493113481e+00,7.025971004e+00,2.076179825e+06,0.000000000e+00,0.000000000e+00,1.403821927e+00
1.730000000e-03,1.200000000e+01,7.000000000e+00,6.957149452e+00,0.000000000e+00,0.000000000e+00,1.619572129e+01,1.586847363e+01,7.038961367e+00,-2.076182865e+06,0.000000000e+00,0.000000000e+00,1.636238296e+00
1.730500000e-03,1.200000000e+01,7.000000000e+00,6.960969338e+00,0.000000000e+00,0.000000000e+00,7.769260847e+00,7.396156073e+00,7.054245531e+00,2.076179363e+06,0.000000000e+00,0.000000000e+00,1.865523866e+00
1.731000000e-03,1.200000000e+01,7.000000000e+00,6.967201752e+00,0.000000000e+00,0.000000000e+00,7.767000082e+00,7.348680003e+00,7.071781772e+00,2.076179137e+06,0.000000000e+00,0.000000000e+00,2.091600390e+00
1.731500000e-03,1.200000000e+01,7.000000000e+00,6.975804866e+00,0.000000000e+00,0.000000000e+00,1.618893981e+01,1.572606255e+01,7.091524181e+00,-2.076183543e+06,0.000000000e+00,0.000000000e+00,2.314386305e+00
1.732000000e-03,1.200000000e+01,7.000000000e+00,6.986739371e+00,0.000000000e+00,0.000000000e+00,7.762577992e+00,7.255816107e+00,7.113429842e+00,2.076178695e+06,0.000000000e+00,0.000000000e+00,2.533809420e+00
1.732500000e-03,1.200000000e+01,7.000000000e+00,6.999965345e+00,0.000000000e+00,0.000000000e+00,7.760418084e+00,7.210458043e+00,7.137455355e+00,2.076178479e+06,0.000000000e+00,0.000000000e+00,2.749800204e+00
1.733000000e-03,1.200000000e+01,7.000000000e+00,7.015438781e+00,0.000000000e+00,0.000000000e+00,1.618246081e+01,1.559000350e+01,7.163553107e+00,-2.076184191e+06,0.000000000e+00,0.000000000e+00,2.962286531e+00
1.733500000e-03,1.200000000e+01,7.000000000e+00,7.033118462e+00,0.000000000e+00,0.000000000e+00,7.756204037e+00,7.121963056e+00,7.191678707e+00,2.076178057e+06,0.000000000e+00,0.000000000e+00,3.171204900e+00
1.734000000e-03,1.200000000e+01,7.000000000e+00,7.049792859e+00,0.000000000e+00,0.000000000e+00,7.760111664e+00,7.204023225e+00,7.188814969e+00,2.076178057e+06,0.000000000e+00,0.000000000e+00,2.780442194e+00
1.734500000e-03,1.200000000e+01,7.000000000e+00,7.062303651e+00,0.000000000e+00,0.000000000e+00,-7.811855904e+00,-8.290657079e+00,7.182003944e+00,-2.076178057e+06,0.000000000e+00,0.000000000e+00,2.394005875e+00
1.735000000e-03,1.200000000e+01,7.000000000e+00,7.070704957e+00,0.000000000e+00,0.000000000e+00,7.767795672e+00,7.365387400e+00,7.171307024e+00,2.076178057e+06,0.000000000e+00,0.000000000e+00,2.012041358e+00
1.735500000e-03,1.200000000e+01,7.000000000e+00,7.075052187e+00,0.000000000e+00,0.000000000e+00,7.771569187e+00,7.444631217e+00,7.156786680e+00,2.076178057e+06,0.000000000e+00,0.000000000e+00,1.634689849e+00
1.736000000e-03,1.200000000e+01,7.000000000e+00,7.075406960e+00,0.000000000e+00,0.000000000e+00,-7.800536838e+00,-8.052956687e+00,7.138511922e+00,-2.076178057e+06,0.000000000e+00,0.000000000e+00,1.262099247e+00
1.736500000e-03,1.200000000e+01,7.000000000e+00,7.071827457e+00,0.000000000e+00,0.000000000e+00,7.778972074e+00,7.600091846e+00,7.116547514e+00,2.076178057e+06,0.000000000e+00,0.000000000e+00,8.944011398e-01
1.737000000e-03,1.200000000e+01,7.000000000e+00,7.064373009e+00,0.000000000e+00,0.000000000e+00,7.782598857e+00,7.676254280e+00,7.090959153e+00,2.076178057e+06,0.000000000e+00,0.000000000e+00,5.317228831e-01
1.737500000e-03,1.200000000e+01,7.000000000e+00,7.056276396e+00,0.000000000e+00,0.000000000e+00,1.620438124e+01,1.605033246e+01,7.094788589e+00,-2.076179359e+06,0.000000000e+00,0.000000000e+00,7.702438582e-01
1.738000000e-03,1.200000000e+01,7.000000000e+00,7.050717186e+00,0.000000000e+00,0.000000000e+00,7.777855853e+00,7.576651197e+00,7.101018350e+00,2.076177583e+06,0.000000000e+00,0.000000000e+00,1.006023276e+00
1.738500000e-03,1.200000000e+01,7.000000000e+00,7.047661365e+00,0.000000000e+00,0.000000000e+00,7.775526349e+00,7.527731608e+00,7.109610050e+00,2.076177350e+06,0.000000000e+00,0.000000000e+00,1.238973701e+00
1.739000000e-03,1.200000000e+01,7.000000000e+00,7.047071103e+00,0.000000000e+00,0.000000000e+00,1.619739364e+01,1.590359293e+01,7.120521280e+00,-2.076180058e+06,0.000000000e+00,0.000000000e+00,1.469003531e+00
1.739500000e-03,1.200000000e+01,7.000000000e+00,7.048910669e+00,0.000000000e+00,0.000000000e+00,7.770955773e+00,7.431749522e+00,7.133712232e+00,2.076176893e+06,0.000000000e+00,0.000000000e+00,1.696031255e+00
1.740000000e-03,1.200000000e+01,7.000000000e+00,7.053143622e+00,0.000000000e+00,0.000000000e+00,7.768716306e+00,7.384720712e+00,7.149142520e+00,2.076176669e+06,0.000000000e+00,0.000000000e+00,1.919977966e+00
1.740500000e-03,1.200000000e+01,7.000000000e+00,7.059729604e+00,0.000000000e+00,0.000000000e+00,1.619067606e+01,1.576252380e+01,7.166767670e+00,-2.076180730e+06,0.000000000e+00,0.000000000e+00,2.140761324e+00
1.741000000e-03,1.200000000e+01,7.000000000e+00,7.068630655e+00,0.000000000e+00,0.000000000e+00,7.764333002e+00,7.292671330e+00,7.186546073e+00,2.076176231e+06,0.000000000e+00,0.000000000e+00,2.358308359e+00
1.741500000e-03,1.200000000e+01,7.000000000e+00,7.079808192e+00,0.000000000e+00,0.000000000e+00,7.762190599e+00,7.247680857e+00,7.208435627e+00,2.076176017e+06,0.000000000e+00,0.000000000e+00,2.572548706e+00
1.742000000e-03,1.200000000e+01,7.000000000e+00,7.093219641e+00,0.000000000e+00,0.000000000e+00,1.618424958e+01,1.562756773e+01,7.232390105e+00,-2.076181373e+06,0.000000000e+00,0.000000000e+00,2.783409277e+00
1.742500000e-03,1.200000000e+01,7.000000000e+00,7.108825098e+00,0.000000000e+00,0.000000000e+00,7.758007830e+00,7.159842704e+00,7.258366379e+00,2.076175598e+06,0.000000000e+00,0.000000000e+00,2.990825626e+00
1.743000000e-03,1.200000000e+01,7.000000000e+00,7.126584122e+00,0.000000000e+00,0.000000000e+00,7.755968727e+00,7.117021547e+00,7.286320917e+00,2.076175394e+06,0.000000000e+00,0.000000000e+00,3.194735896e+00
1.743500000e-03,1.200000000e+01,7.000000000e+00,7.146452233e+00,0.000000000e+00,0.000000000e+00,1.617813291e+01,1.549911767e+01,7.316206043e+00,-2.076181984e+06,0.000000000e+00,0.000000000e+00,3.395076202e+00
1.744000000e-03,1.200000000e+01,7.000000000e+00,7.165220773e+00,0.000000000e+00,0.000000000e+00,-1.624204087e+01,-1.684118969e+01,7.315007976e+00,2.076181984e+06,0.000000000e+00,0.000000000e+00,2.995744051e+00
1.744500000e-03,1.200000000e+01,7.000000000e+00,7.153937149e+00,0.000000000e+00,0.000000000e+00,-2.711970802e+02,-2.706079616e+02,7.006657487e+00,2.076181984e+06,0.000000000e+00,0.000000000e+00,-2.945593233e+00
