time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
4.254000000e-03,1.000000000e+01,5.000000000e+00,5.023037225e+00,0.000000000e+00,7.160759551e+05,7.160755074e+05,5.134963374e+00,-2.755527263e+06,0.000000000e+00,0.000000000e+00,2.238522978e+00
4.254500000e-03,1.000000000e+01,5.000000000e+00,5.020527229e+00,0.000000000e+00,-7.162449789e+05,-7.162445313e+05,4.908618983e+00,2.755527262e+06,0.000000000e+00,0.000000000e+00,-2.238164930e+00
4.255000000e-03,1.000000000e+01,5.000000000e+00,5.006279345e+00,0.000000000e+00,7.162450259e+05,7.162455176e+05,4.883363944e+00,-2.755527262e+06,0.000000000e+00,0.000000000e+00,-2.458308016e+00
4.255500000e-03,1.000000000e+01,5.000000000e+00,5.013977453e+00,0.000000000e+00,7.146626570e+05,7.146622151e+05,5.124449810e+00,-2.755527264e+06,0.000000000e+00,0.000000000e+00,2.209447151e+00
4.256000000e-03,1.000000000e+01,5.000000000e+00,5.011471974e+00,0.000000000e+00,-7.148293730e+05,-7.148289312e+05,4.901017288e+00,2.755527264e+06,0.000000000e+00,0.000000000e+00,-2.209093720e+00
4.256500000e-03,1.000000000e+01,5.000000000e+00,4.997374113e+00,0.000000000e+00,7.148294194e+05,7.148299053e+05,4.875915804e+00,-2.755527264e+06,0.000000000e+00,0.000000000e+00,-2.429166178e+00
4.257000000e-03,1.000000000e+01,5.000000000e+00,5.004950952e+00,0.000000000e+00,7.132657077e+05,7.132652715e+05,5.114004044e+00,-2.755527265e+06,0.000000000e+00,0.000000000e+00,2.181061844e+00
4.257500000e-03,1.000000000e+01,5.000000000e+00,5.002449974e+00,0.000000000e+00,-7.134301712e+05,-7.134297351e+05,4.893414328e+00,2.755527265e+06,0.000000000e+00,0.000000000e+00,-2.180712917e+00
4.258000000e-03,1.000000000e+01,5.000000000e+00,4.988498686e+00,0.000000000e+00,7.134302170e+05,7.134306972e+05,4.868463316e+00,-2.755527265e+06,0.000000000e+00,0.000000000e+00,-2.400707397e+00
4.258500000e-03,1.000000000e+01,5.000000000e+00,4.995957206e+00,0.000000000e+00,7.118847255e+05,7.118842949e+05,5.103624688e+00,-2.755527267e+06,0.000000000e+00,0.000000000e+00,2.153349643e+00
4.259000000e-03,1.000000000e+01,5.000000000e+00,4.993460713e+00,0.000000000e+00,-7.120469902e+05,-7.120465596e+05,4.885810457e+00,2.755527267e+06,0.000000000e+00,0.000000000e+00,-2.153005114e+00
4.259500000e-03,1.000000000e+01,5.000000000e+00,4.979652636e+00,0.000000000e+00,7.120470355e+05,7.120475101e+05,4.861006912e+00,-2.755527267e+06,0.000000000e+00,0.000000000e+00,-2.372914466e+00
4.260000000e-03,1.000000000e+01,5.000000000e+00,4.986995710e+00,0.000000000e+00,7.105193383e+05,7.105189131e+05,5.093310389e+00,-2.755527268e+06,0.000000000e+00,0.000000000e+00,2.126293579e+00
4.260500000e-03,1.000000000e+01,5.000000000e+00,4.984503686e+00,0.000000000e+00,-7.106794566e+05,-7.106790314e+05,4.878206019e+00,2.755527268e+06,0.000000000e+00,0.000000000e+00,-2.125953342e+00
4.261000000e-03,1.000000000e+01,5.000000000e+00,4.970835541e+00,0.000000000e+00,7.106795013e+05,7.106799705e+05,4.853547011e+00,-2.755527268e+06,0.000000000e+00,0.000000000e+00,-2.345770612e+00
4.261500000e-03,1.000000000e+01,5.000000000e+00,4.978065973e+00,0.000000000e+00,7.091691833e+05,7.091687633e+05,5.083059828e+00,-2.755527269e+06,0.000000000e+00,0.000000000e+00,2.099877109e+00
4.262000000e-03,1.000000000e+01,5.000000000e+00,4.975578402e+00,0.000000000e+00,-7.093272063e+05,-7.093267864e+05,4.870601349e+00,2.755527269e+06,0.000000000e+00,0.000000000e+00,-2.099541064e+00
4.262500000e-03,1.000000000e+01,5.000000000e+00,4.962046994e+00,0.000000000e+00,7.093272505e+05,7.093277143e+05,4.846084020e+00,-2.755527269e+06,0.000000000e+00,0.000000000e+00,-2.319259490e+00
4.263000000e-03,1.000000000e+01,5.000000000e+00,4.969167514e+00,0.000000000e+00,7.078339068e+05,7.078334919e+05,5.072871719e+00,-2.755527271e+06,0.000000000e+00,0.000000000e+00,2.074084112e+00
4.263500000e-03,1.000000000e+01,5.000000000e+00,4.966684380e+00,0.000000000e+00,-7.079898843e+05,-7.079894695e+05,4.862996773e+00,2.755527271e+06,0.000000000e+00,0.000000000e+00,-2.073752157e+00
4.264000000e-03,1.000000000e+01,5.000000000e+00,4.953286594e+00,0.000000000e+00,7.079899280e+05,7.079903866e+05,4.838618336e+00,-2.755527271e+06,0.000000000e+00,0.000000000e+00,-2.293365164e+00
4.264500000e-03,1.000000000e+01,5.000000000e+00,4.960299864e+00,0.000000000e+00,7.065131640e+05,7.065127542e+05,5.062744807e+00,-2.755527272e+06,0.000000000e+00,0.000000000e+00,2.048898872e+00
4.265000000e-03,1.000000000e+01,5.000000000e+00,4.957821153e+00,0.000000000e+00,-7.066671446e+05,-7.066667349e+05,4.855392608e+00,2.755527272e+06,0.000000000e+00,0.000000000e+00,-2.048570911e+00
4.265500000e-03,1.000000000e+01,5.000000000e+00,4.944553952e+00,0.000000000e+00,7.066671878e+05,7.066676414e+05,4.831150347e+00,-2.755527272e+06,0.000000000e+00,0.000000000e+00,-2.268072104e+00
4.266000000e-03,1.000000000e+01,5.000000000e+00,4.930970184e+00,0.000000000e+00,7.066571650e+05,7.066576060e+05,4.820705360e+00,-2.756529554e+06,0.000000000e+00,0.000000000e+00,-2.205296470e+00
4.266500000e-03,1.000000000e+01,5.000000000e+00,4.918182953e+00,0.000000000e+00,-7.066371237e+05,-7.066367387e+05,4.821948930e+00,2.756533684e+06,0.000000000e+00,0.000000000e+00,-1.924680453e+00
4.267000000e-03,1.000000000e+01,5.000000000e+00,4.906175330e+00,0.000000000e+00,7.066471428e+05,7.066475220e+05,4.811378680e+00,-2.757531773e+06,0.000000000e+00,0.000000000e+00,-1.895933000e+00
4.267500000e-03,1.000000000e+01,5.000000000e+00,4.894463795e+00,0.000000000e+00,7.066371237e+05,7.066374909e+05,4.802662628e+00,-2.758533682e+06,0.000000000e+00,0.000000000e+00,-1.836023342e+00
4.268000000e-03,1.000000000e+01,5.000000000e+00,4.883533214e+00,0.000000000e+00,-7.066170897e+05,-7.066167781e+05,4.805612741e+00,2.758537076e+06,0.000000000e+00,0.000000000e+00,-1.558409459e+00
4.268500000e-03,1.000000000e+01,5.000000000e+00,4.873366399e+00,0.000000000e+00,7.066271052e+05,7.066274117e+05,4.796735069e+00,-2.759535531e+06,0.000000000e+00,0.000000000e+00,-1.532626595e+00
4.269000000e-03,1.000000000e+01,5.000000000e+00,4.863479754e+00,0.000000000e+00,7.066170898e+05,7.066173849e+05,4.789692440e+00,-2.760537074e+06,0.000000000e+00,0.000000000e+00,-1.475746282e+00
4.269500000e-03,1.000000000e+01,5.000000000e+00,4.854357700e+00,0.000000000e+00,-7.065970630e+05,-7.065968227e+05,4.794293126e+00,2.760539751e+06,0.000000000e+00,0.000000000e+00,-1.201291478e+00
4.270000000e-03,1.000000000e+01,5.000000000e+00,4.845982816e+00,0.000000000e+00,7.066070749e+05,7.066073106e+05,4.787051416e+00,-2.761538562e+06,0.000000000e+00,0.000000000e+00,-1.178628004e+00
4.270500000e-03,1.000000000e+01,5.000000000e+00,4.837871446e+00,0.000000000e+00,7.065970630e+05,7.065972880e+05,4.781625088e+00,-2.762539750e+06,0.000000000e+00,0.000000000e+00,-1.124927142e+00
4.271000000e-03,1.000000000e+01,5.000000000e+00,4.830507595e+00,0.000000000e+00,-7.065770432e+05,-7.065768725e+05,4.787818842e+00,2.762541729e+06,0.000000000e+00,0.000000000e+00,-8.537750586e-01
4.271500000e-03,1.000000000e+01,5.000000000e+00,4.823873631e+00,0.000000000e+00,7.065870517e+05,7.065872185e+05,4.782154998e+00,-2.763540885e+06,0.000000000e+00,0.000000000e+00,-8.343726476e-01
4.272000000e-03,1.000000000e+01,5.000000000e+00,4.817485852e+00,0.000000000e+00,7.065770432e+05,7.065772000e+05,4.778286439e+00,-2.764541727e+06,0.000000000e+00,0.000000000e+00,-7.839882594e-01
4.272500000e-03,1.000000000e+01,5.000000000e+00,4.811827879e+00,0.000000000e+00,-7.065570302e+05,-7.065569270e+05,4.786014407e+00,2.764543027e+06,0.000000000e+00,0.000000000e+00,-5.162694326e-01
4.273000000e-03,1.000000000e+01,5.000000000e+00,4.806881886e+00,0.000000000e+00,7.065670353e+05,7.065671354e+05,4.781869045e+00,-2.765542519e+06,0.000000000e+00,0.000000000e+00,-5.002568219e-01
4.273500000e-03,1.000000000e+01,5.000000000e+00,4.802164145e+00,0.000000000e+00,7.065570302e+05,7.065571209e+05,4.779498492e+00,-2.766543026e+06,0.000000000e+00,0.000000000e+00,-4.533130547e-01
4.274000000e-03,1.000000000e+01,5.000000000e+00,4.798157919e+00,0.000000000e+00,-7.065370238e+05,-7.065369860e+05,4.788700662e+00,2.766543669e+06,0.000000000e+00,0.000000000e+00,-1.891451331e-01
4.274500000e-03,1.000000000e+01,5.000000000e+00,4.794845209e+00,0.000000000e+00,7.065470256e+05,7.065470610e+05,4.786013292e+00,-2.767543486e+06,0.000000000e+00,0.000000000e+00,-1.766383417e-01
4.275000000e-03,1.000000000e+01,5.000000000e+00,4.791742278e+00,0.000000000e+00,7.065370238e+05,7.065370505e+05,4.785079943e+00,-2.768543668e+06,0.000000000e+00,0.000000000e+00,-1.332466892e-01
4.275500000e-03,1.000000000e+01,5.000000000e+00,4.789332056e+00,0.000000000e+00,-7.065170238e+05,-7.065170492e+05,4.795695322e+00,2.768543674e+06,0.000000000e+00,0.000000000e+00,1.272653263e-01
4.276000000e-03,1.000000000e+01,5.000000000e+00,4.787596394e+00,0.000000000e+00,7.065270224e+05,7.065269952e+05,4.794404532e+00,-2.769543805e+06,0.000000000e+00,0.000000000e+00,1.361627610e-01
4.276500000e-03,1.000000000e+01,5.000000000e+00,4.786051557e+00,0.000000000e+00,7.065170238e+05,7.065169886e+05,4.794846718e+00,-2.770543673e+06,0.000000000e+00,0.000000000e+00,1.759032139e-01
4.277000000e-03,1.000000000e+01,5.000000000e+00,4.785180174e+00,0.000000000e+00,-7.064970299e+05,-7.064971164e+05,4.806813510e+00,2.770543064e+06,0.000000000e+00,0.000000000e+00,4.326667111e-01
4.277500000e-03,1.000000000e+01,5.000000000e+00,4.784963963e+00,0.000000000e+00,7.065070255e+05,7.065069379e+05,4.806857137e+00,-2.771543500e+06,0.000000000e+00,0.000000000e+00,4.378634777e-01
4.278000000e-03,1.000000000e+01,5.000000000e+00,4.784919209e+00,0.000000000e+00,7.064970299e+05,7.064969351e+05,4.808612499e+00,-2.772543064e+06,0.000000000e+00,0.000000000e+00,4.738657923e-01
4.278500000e-03,1.000000000e+01,5.000000000e+00,4.785528262e+00,0.000000000e+00,-7.064770419e+05,-7.064771872e+05,4.821868276e+00,2.772541863e+06,0.000000000e+00,0.000000000e+00,7.268002711e-01
4.279000000e-03,1.000000000e+01,5.000000000e+00,4.786772730e+00,0.000000000e+00,7.064870346e+05,7.064868889e+05,4.823183581e+00,-2.773542591e+06,0.000000000e+00,0.000000000e+00,7.282170111e-01
4.279500000e-03,1.000000000e+01,5.000000000e+00,4.788168929e+00,0.000000000e+00,7.064770419e+05,7.064768898e+05,4.826189235e+00,-2.774541863e+06,0.000000000e+00,0.000000000e+00,7.604061145e-01
4.280000000e-03,1.000000000e+01,5.000000000e+00,4.790198960e+00,0.000000000e+00,-7.064570596e+05,-7.064572615e+05,4.840671104e+00,2.774540093e+06,0.000000000e+00,0.000000000e+00,1.009442894e+00
4.280500000e-03,1.000000000e+01,5.000000000e+00,4.792844336e+00,0.000000000e+00,7.064670495e+05,7.064668481e+05,4.843194931e+00,-2.775541101e+06,0.000000000e+00,0.000000000e+00,1.007011912e+00
4.281000000e-03,1.000000000e+01,5.000000000e+00,4.795621420e+00,0.000000000e+00,7.064570596e+05,7.064568525e+05,4.847387635e+00,-2.776540093e+06,0.000000000e+00,0.000000000e+00,1.035324302e+00
4.281500000e-03,1.000000000e+01,5.000000000e+00,4.799012088e+00,0.000000000e+00,-7.064370827e+05,-7.064373388e+05,4.863032398e+00,2.776537777e+06,0.000000000e+00,0.000000000e+00,1.280406211e+00
4.282000000e-03,1.000000000e+01,5.000000000e+00,4.802997779e+00,0.000000000e+00,7.064470700e+05,7.064468151e+05,4.866701337e+00,-2.777539054e+06,0.000000000e+00,0.000000000e+00,1.274071171e+00
4.282500000e-03,1.000000000e+01,5.000000000e+00,4.807094913e+00,0.000000000e+00,7.064370827e+05,7.064368230e+05,4.872017643e+00,-2.778537777e+06,0.000000000e+00,0.000000000e+00,1.298454604e+00
4.283000000e-03,1.000000000e+01,5.000000000e+00,4.811785169e+00,0.000000000e+00,-7.064171111e+05,-7.064174190e+05,4.888761952e+00,2.778534939e+06,0.000000000e+00,0.000000000e+00,1.539535660e+00
4.283500000e-03,1.000000000e+01,5.000000000e+00,4.817049927e+00,0.000000000e+00,7.064270958e+05,7.064267899e+05,4.893512491e+00,-2.779536474e+06,0.000000000e+00,0.000000000e+00,1.529251266e+00
4.284000000e-03,1.000000000e+01,5.000000000e+00,4.822405680e+00,0.000000000e+00,7.064171111e+05,7.064168012e+05,4.899888902e+00,-2.780534940e+06,0.000000000e+00,0.000000000e+00,1.549664436e+00
4.284500000e-03,1.000000000e+01,5.000000000e+00,4.828333930e+00,0.000000000e+00,-7.063971445e+05,-7.063975018e+05,4.917669406e+00,2.780531603e+06,0.000000000e+00,0.000000000e+00,1.786709510e+00
4.285000000e-03,1.000000000e+01,5.000000000e+00,4.834816019e+00,0.000000000e+00,7.064071267e+05,7.064067722e+05,4.923438078e+00,-2.781533383e+06,0.000000000e+00,0.000000000e+00,1.772441176e+00
4.285500000e-03,1.000000000e+01,5.000000000e+00,4.841368521e+00,0.000000000e+00,7.063971445e+05,7.063967867e+05,4.930811190e+00,-2.782531604e+06,0.000000000e+00,0.000000000e+00,1.788853377e+00
4.286000000e-03,1.000000000e+01,5.000000000e+00,4.848472789e+00,0.000000000e+00,-7.063771826e+05,-7.063775869e+05,4.949564681e+00,2.782527793e+06,0.000000000e+00,0.000000000e+00,2.021837846e+00
4.286500000e-03,1.000000000e+01,5.000000000e+00,4.856110141e+00,0.000000000e+00,7.063871624e+05,7.063867617e+05,4.956288209e+00,-2.783529806e+06,0.000000000e+00,0.000000000e+00,2.003561353e+00
4.287000000e-03,1.000000000e+01,5.000000000e+00,4.863797244e+00,0.000000000e+00,7.063771826e+05,7.063767794e+05,4.964594851e+00,-2.784527794e+06,0.000000000e+00,0.000000000e+00,2.015952133e+00
4.287500000e-03,1.000000000e+01,5.000000000e+00,4.872015325e+00,0.000000000e+00,-7.063572252e+05,-7.063576741e+05,4.984258402e+00,2.784523533e+06,0.000000000e+00,0.000000000e+00,2.244861525e+00
4.288000000e-03,1.000000000e+01,5.000000000e+00,4.880745696e+00,0.000000000e+00,7.063672028e+05,7.063667583e+05,4.991873829e+00,-2.785525767e+06,0.000000000e+00,0.000000000e+00,2.222562670e+00
4.288500000e-03,1.000000000e+01,5.000000000e+00,4.889505125e+00,0.000000000e+00,7.063572252e+05,7.063567790e+05,5.001051199e+00,-2.786523534e+06,0.000000000e+00,0.000000000e+00,2.230921474e+00
4.289000000e-03,1.000000000e+01,5.000000000e+00,4.898774736e+00,0.000000000e+00,-7.063372720e+05,-7.063377632e+05,5.021562291e+00,2.786518848e+06,0.000000000e+00,0.000000000e+00,2.455751101e+00
4.289500000e-03,1.000000000e+01,5.000000000e+00,4.908535850e+00,0.000000000e+00,7.063472476e+05,7.063467617e+05,5.030007117e+00,-2.787521290e+06,0.000000000e+00,0.000000000e+00,2.429425336e+00
4.290000000e-03,1.000000000e+01,5.000000000e+00,4.918305348e+00,0.000000000e+00,7.063372720e+05,7.063367853e+05,5.039992905e+00,-2.788518849e+06,0.000000000e+00,0.000000000e+00,2.433751144e+00
4.290500000e-03,1.000000000e+01,5.000000000e+00,4.928564272e+00,0.000000000e+00,-7.063173229e+05,-7.063178538e+05,5.061289559e+00,2.788513761e+06,0.000000000e+00,0.000000000e+00,2.654505729e+00
4.291000000e-03,1.000000000e+01,5.000000000e+00,4.939293967e+00,0.000000000e+00,7.063272965e+05,7.063267717e+05,5.070501856e+00,-2.789516400e+06,0.000000000e+00,0.000000000e+00,2.624157793e+00
4.291500000e-03,1.000000000e+01,5.000000000e+00,4.950011434e+00,0.000000000e+00,7.063173229e+05,7.063167980e+05,5.081234372e+00,-2.790513762e+06,0.000000000e+00,0.000000000e+00,2.624458745e+00
4.292000000e-03,1.000000000e+01,5.000000000e+00,4.961197659e+00,0.000000000e+00,-7.062973775e+05,-7.062979458e+05,5.103255261e+00,2.790508297e+06,0.000000000e+00,0.000000000e+00,2.841152042e+00
4.292500000e-03,1.000000000e+01,5.000000000e+00,4.972834020e+00,0.000000000e+00,7.063073493e+05,7.063067879e+05,5.113173799e+00,-2.791511121e+06,0.000000000e+00,0.000000000e+00,2.806795584e+00
4.293000000e-03,1.000000000e+01,5.000000000e+00,4.984437652e+00,0.000000000e+00,7.062973775e+05,7.062968169e+05,5.124592082e+00,-2.792508299e+06,0.000000000e+00,0.000000000e+00,2.803088605e+00
4.293500000e-03,1.000000000e+01,5.000000000e+00,4.996489499e+00,0.000000000e+00,-7.062774357e+05,-7.062780388e+05,5.147276650e+00,2.792502480e+06,0.000000000e+00,0.000000000e+00,3.015743015e+00
4.294000000e-03,1.000000000e+01,5.000000000e+00,5.008970992e+00,0.000000000e+00,7.062874057e+05,7.062868103e+05,5.157841003e+00,-2.793505476e+06,0.000000000e+00,0.000000000e+00,2.977400215e+00
4.294500000e-03,1.000000000e+01,5.000000000e+00,5.021399402e+00,0.000000000e+00,7.062774357e+05,7.062768417e+05,5.169884934e+00,-2.794502482e+06,0.000000000e+00,0.000000000e+00,2.969710629e+00
4.295000000e-03,1.000000000e+01,5.000000000e+00,5.034255657e+00,0.000000000e+00,-7.062574972e+05,-7.062581328e+05,5.193173498e+00,2.794496334e+06,0.000000000e+00,0.000000000e+00,3.178356809e+00
4.295500000e-03,1.000000000e+01,5.000000000e+00,5.047521250e+00,0.000000000e+00,7.062674656e+05,7.062668384e+05,5.204324150e+00,-2.795499491e+06,0.000000000e+00,0.000000000e+00,3.136057992e+00
4.296000000e-03,1.000000000e+01,5.000000000e+00,5.060713597e+00,0.000000000e+00,7.062574971e+05,7.062568723e+05,5.216934554e+00,-2.796496336e+06,0.000000000e+00,0.000000000e+00,3.124419139e+00
4.296500000e-03,1.000000000e+01,5.000000000e+00,5.058185122e+00,0.000000000e+00,-7.064973117e+05,-7.064966869e+05,4.901989146e+00,2.796496336e+06,0.000000000e+00,0.000000000e+00,-3.123919510e+00
4.297000000e-03,1.000000000e+01,5.000000000e+00,5.039514940e+00,0.000000000e+00,7.064973762e+05,7.064980431e+05,4.872795788e+00,-2.796496336e+06,0.000000000e+00,0.000000000e+00,-3.334383040e+00
4.297500000e-03,1.000000000e+01,5.000000000e+00,5.050998186e+00,0.000000000e+00,7.043545944e+05,7.043539798e+05,5.204647034e+00,-2.796496338e+06,0.000000000e+00,0.000000000e+00,3.072976953e+00
4.298000000e-03,1.000000000e+01,5.000000000e+00,5.048474547e+00,0.000000000e+00,-7.045903133e+05,-7.045896988e+05,4.894850271e+00,2.796496338e+06,0.000000000e+00,0.000000000e+00,-3.072485515e+00
4.298500000e-03,1.000000000e+01,5.000000000e+00,5.030065854e+00,0.000000000e+00,7.045903768e+05,7.045910334e+05,4.865908981e+00,-2.796496338e+06,0.000000000e+00,0.000000000e+00,-3.283137471e+00
4.299000000e-03,1.000000000e+01,5.000000000e+00,5.041332156e+00,0.000000000e+00,7.024803910e+05,7.024797864e+05,5.192471737e+00,-2.796496340e+06,0.000000000e+00,0.000000000e+00,3.022791618e+00
4.299500000e-03,1.000000000e+01,5.000000000e+00,5.038813328e+00,0.000000000e+00,-7.027121147e+05,-7.027115103e+05,4.887697920e+00,2.796496340e+06,0.000000000e+00,0.000000000e+00,-3.022308171e+00
4.300000000e-03,1.000000000e+01,5.000000000e+00,5.020659853e+00,0.000000000e+00,7.027121773e+05,7.027128239e+05,4.859003122e+00,-2.796496340e+06,0.000000000e+00,0.000000000e+00,-3.233134618e+00
4.300500000e-03,1.000000000e+01,5.000000000e+00,5.031714582e+00,0.000000000e+00,7.006341926e+05,7.006335978e+05,5.180406151e+00,-2.796496342e+06,0.000000000e+00,0.000000000e+00,2.973831382e+00
4.301000000e-03,1.000000000e+01,5.000000000e+00,5.029200542e+00,0.000000000e+00,-7.008620191e+05,-7.008614244e+05,4.880532756e+00,2.796496342e+06,0.000000000e+00,0.000000000e+00,-2.973355729e+00
4.301500000e-03,1.000000000e+01,5.000000000e+00,5.011296171e+00,0.000000000e+00,7.008620806e+05,7.008627175e+05,4.852079016e+00,-2.796496342e+06,0.000000000e+00,0.000000000e+00,-3.184343099e+00
4.302000000e-03,1.000000000e+01,5.000000000e+00,5.022144563e+00,0.000000000e+00,6.988153222e+05,6.988147370e+05,5.168447828e+00,-2.796496344e+06,0.000000000e+00,0.000000000e+00,2.926065291e+00
4.302500000e-03,1.000000000e+01,5.000000000e+00,5.019635289e+00,0.000000000e+00,-6.990393468e+05,-6.990387617e+05,4.873355427e+00,2.796496343e+06,0.000000000e+00,0.000000000e+00,-2.925597242e+00
4.303000000e-03,1.000000000e+01,5.000000000e+00,5.001974062e+00,0.000000000e+00,6.990394074e+05,6.990400348e+05,4.845137446e+00,-2.796496343e+06,0.000000000e+00,0.000000000e+00,-3.136732329e+00
4.303500000e-03,1.000000000e+01,5.000000000e+00,5.012621221e+00,0.000000000e+00,6.970231200e+05,6.970225441e+05,5.156594380e+00,-2.796496345e+06,0.000000000e+00,0.000000000e+00,2.879463181e+00
4.304000000e-03,1.000000000e+01,5.000000000e+00,5.010116688e+00,0.000000000e+00,-6.972434358e+05,-6.972428600e+05,4.866166561e+00,2.796496345e+06,0.000000000e+00,0.000000000e+00,-2.879002550e+00
4.304500000e-03,1.000000000e+01,5.000000000e+00,4.992692798e+00,0.000000000e+00,6.972434954e+05,6.972441135e+05,4.838179174e+00,-2.796496345e+06,0.000000000e+00,0.000000000e+00,-3.090272494e+00
4.305000000e-03,1.000000000e+01,5.000000000e+00,5.003143698e+00,0.000000000e+00,6.952569427e+05,6.952563759e+05,5.144843481e+00,-2.796496347e+06,0.000000000e+00,0.000000000e+00,2.833995648e+00
4.305500000e-03,1.000000000e+01,5.000000000e+00,5.000643885e+00,0.000000000e+00,-6.954736403e+05,-6.954730736e+05,4.858966772e+00,2.796496347e+06,0.000000000e+00,0.000000000e+00,-2.833542253e+00
4.306000000e-03,1.000000000e+01,5.000000000e+00,4.983451669e+00,0.000000000e+00,6.954736991e+05,6.954743081e+05,4.831204942e+00,-2.796496347e+06,0.000000000e+00,0.000000000e+00,-3.044934538e+00
4.306500000e-03,1.000000000e+01,5.000000000e+00,4.993711158e+00,0.000000000e+00,6.935161635e+05,6.935156056e+05,5.133192860e+00,-2.796496349e+06,0.000000000e+00,0.000000000e+00,2.789634034e+00
4.307000000e-03,1.000000000e+01,5.000000000e+00,4.991216042e+00,0.000000000e+00,-6.937293313e+05,-6.937287735e+05,4.851756658e+00,2.796496349e+06,0.000000000e+00,0.000000000e+00,-2.789187698e+00
4.307500000e-03,1.000000000e+01,5.000000000e+00,4.974249981e+00,0.000000000e+00,6.937293892e+05,6.937299893e+05,4.824215474e+00,-2.796496349e+06,0.000000000e+00,0.000000000e+00,-3.000690138e+00
4.308000000e-03,1.000000000e+01,5.000000000e+00,4.984322786e+00,0.000000000e+00,6.918001711e+05,6.917996219e+05,5.121640307e+00,-2.796496351e+06,0.000000000e+00,0.000000000e+00,2.746350405e+00
4.308500000e-03,1.000000000e+01,5.000000000e+00,4.981832346e+00,0.000000000e+00,-6.920098953e+05,-6.920093461e+05,4.844536798e+00,2.796496350e+06,0.000000000e+00,0.000000000e+00,-2.745910958e+00
4.309000000e-03,1.000000000e+01,5.000000000e+00,4.965087060e+00,0.000000000e+00,6.920099523e+05,6.920105438e+05,4.817211475e+00,-2.796496351e+06,0.000000000e+00,0.000000000e+00,-2.957511691e+00
4.309500000e-03,1.000000000e+01,5.000000000e+00,4.974977787e+00,0.000000000e+00,6.901083699e+05,6.901078291e+05,5.110183664e+00,-2.796496352e+06,0.000000000e+00,0.000000000e+00,2.704117538e+00
4.310000000e-03,1.000000000e+01,5.000000000e+00,4.972492001e+00,0.000000000e+00,-6.903147345e+05,-6.903141937e+05,4.837307761e+00,2.796496352e+06,0.000000000e+00,0.000000000e+00,-2.703684809e+00
4.310500000e-03,1.000000000e+01,5.000000000e+00,4.955962245e+00,0.000000000e+00,6.903147907e+05,6.903153737e+05,4.810193630e+00,-2.796496352e+06,0.000000000e+00,0.000000000e+00,-2.915372289e+00
4.311000000e-03,1.000000000e+01,5.000000000e+00,4.965675384e+00,0.000000000e+00,6.884401793e+05,6.884396467e+05,5.098820829e+00,-2.796496354e+06,0.000000000e+00,0.000000000e+00,2.662908894e+00
4.311500000e-03,1.000000000e+01,5.000000000e+00,4.963194232e+00,0.000000000e+00,-6.886432660e+05,-6.886427335e+05,4.830070096e+00,2.796496354e+06,0.000000000e+00,0.000000000e+00,-2.662482722e+00
4.312000000e-03,1.000000000e+01,5.000000000e+00,4.946874894e+00,0.000000000e+00,6.886433213e+05,6.886438962e+05,4.803162608e+00,-2.796496354e+06,0.000000000e+00,0.000000000e+00,-2.874245710e+00
4.312500000e-03,1.000000000e+01,5.000000000e+00,4.930279030e+00,0.000000000e+00,6.886332924e+05,6.886338532e+05,4.790088428e+00,-2.797499245e+06,0.000000000e+00,0.000000000e+00,-2.803812032e+00
4.313000000e-03,1.000000000e+01,5.000000000e+00,4.914519906e+00,0.000000000e+00,-6.886132392e+05,-6.886127362e+05,4.788752036e+00,2.797504564e+06,0.000000000e+00,0.000000000e+00,-2.515357409e+00
4.313500000e-03,1.000000000e+01,5.000000000e+00,4.899580808e+00,0.000000000e+00,6.886232642e+05,6.886237600e+05,4.775637223e+00,-2.798502067e+06,0.000000000e+00,0.000000000e+00,-2.478871716e+00
4.314000000e-03,1.000000000e+01,5.000000000e+00,4.884978142e+00,0.000000000e+00,6.886132393e+05,6.886137215e+05,4.764420184e+00,-2.799504562e+06,0.000000000e+00,0.000000000e+00,-2.411159159e+00
4.314500000e-03,1.000000000e+01,5.000000000e+00,4.871197263e+00,0.000000000e+00,-6.885931939e+05,-6.885927688e+05,4.764918524e+00,2.799509099e+06,0.000000000e+00,0.000000000e+00,-2.125574778e+00
4.315000000e-03,1.000000000e+01,5.000000000e+00,4.858221163e+00,0.000000000e+00,6.886032150e+05,6.886036334e+05,4.753624978e+00,-2.800506990e+06,0.000000000e+00,0.000000000e+00,-2.091923686e+00
4.315500000e-03,1.000000000e+01,5.000000000e+00,4.845566141e+00,0.000000000e+00,6.885931939e+05,6.885935993e+05,4.744210194e+00,-2.801509097e+06,0.000000000e+00,0.000000000e+00,-2.027118948e+00
4.316000000e-03,1.000000000e+01,5.000000000e+00,4.833717061e+00,0.000000000e+00,-6.885731562e+05,-6.885728073e+05,4.746487813e+00,2.801512868e+06,0.000000000e+00,0.000000000e+00,-1.744584958e+00
4.316500000e-03,1.000000000e+01,5.000000000e+00,4.822656639e+00,0.000000000e+00,6.885831735e+05,6.885835163e+05,4.736959331e+00,-2.802511139e+06,0.000000000e+00,0.000000000e+00,-1.713946165e+00
