time,V(vin),V(vref),V(pi_out),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
4.449500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.330731991e+00,0.000000000e+00,1.134516621e+06,1.134516706e+06,2.309418784e+00,-5.886640740e+05,0.000000000e+00,0.000000000e+00,-4.262641563e-01
4.450000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.329566773e+00,0.000000000e+00,-1.134477862e+06,-1.134477947e+06,2.350877105e+00,5.886640741e+05,0.000000000e+00,0.000000000e+00,4.262066373e-01
4.450500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.330850812e+00,0.000000000e+00,1.134487857e+06,1.134487747e+06,2.358523356e+00,-5.896645639e+05,0.000000000e+00,0.000000000e+00,5.534508810e-01
4.451000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.332911769e+00,0.000000000e+00,1.134477862e+06,1.134477720e+06,2.368404834e+00,-5.906640651e+05,0.000000000e+00,0.000000000e+00,7.098612919e-01
4.451500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.331745916e+00,0.000000000e+00,-1.134529981e+06,-1.134529840e+06,2.296259063e+00,5.906640651e+05,0.000000000e+00,0.000000000e+00,-7.097370538e-01
4.452000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.326766243e+00,0.000000000e+00,1.134529997e+06,1.134530160e+06,2.285952206e+00,-5.906640651e+05,0.000000000e+00,0.000000000e+00,-8.162807371e-01
4.452500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.328927121e+00,0.000000000e+00,1.134003239e+06,1.134003098e+06,2.364165226e+00,-5.906640656e+05,0.000000000e+00,0.000000000e+00,7.047620999e-01
4.453000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.327763257e+00,0.000000000e+00,-1.134054959e+06,-1.134054818e+06,2.292531324e+00,5.906640655e+05,0.000000000e+00,0.000000000e+00,-7.046386621e-01
4.453500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.322811389e+00,0.000000000e+00,1.134054974e+06,1.134055136e+06,2.282258837e+00,-5.906640656e+05,0.000000000e+00,0.000000000e+00,-8.110510402e-01
4.454000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.324951907e+00,0.000000000e+00,1.133531569e+06,1.133531430e+06,2.359940441e+00,-5.906640661e+05,0.000000000e+00,0.000000000e+00,6.997706667e-01
4.454500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.323790028e+00,0.000000000e+00,-1.133582897e+06,-1.133582758e+06,2.288807628e+00,5.906640660e+05,0.000000000e+00,0.000000000e+00,-6.996480110e-01
4.455000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.318865424e+00,0.000000000e+00,1.133582913e+06,1.133583074e+06,2.278569017e+00,-5.906640660e+05,0.000000000e+00,0.000000000e+00,-8.059281473e-01
4.455500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.320986041e+00,0.000000000e+00,1.133062793e+06,1.133062654e+06,2.355730256e+00,-5.906640665e+05,0.000000000e+00,0.000000000e+00,6.948842991e-01
4.456000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.319826142e+00,0.000000000e+00,-1.133113738e+06,-1.133113599e+06,2.285088022e+00,5.906640665e+05,0.000000000e+00,0.000000000e+00,-6.947624098e-01
4.456500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.314928274e+00,0.000000000e+00,1.133113753e+06,1.133113913e+06,2.274882804e+00,-5.906640665e+05,0.000000000e+00,0.000000000e+00,-8.009093984e-01
4.457000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.317029436e+00,0.000000000e+00,1.132596851e+06,1.132596713e+06,2.351534455e+00,-5.906640670e+05,0.000000000e+00,0.000000000e+00,6.901003732e-01
4.457500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.315871514e+00,0.000000000e+00,-1.132647421e+06,-1.132647283e+06,2.281372552e+00,5.906640669e+05,0.000000000e+00,0.000000000e+00,-6.899792335e-01
4.458000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.310999867e+00,0.000000000e+00,1.132647436e+06,1.132647595e+06,2.271200257e+00,-5.906640670e+05,0.000000000e+00,0.000000000e+00,-7.959921987e-01
4.458500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.313082010e+00,0.000000000e+00,1.132133687e+06,1.132133550e+06,2.347352827e+00,-5.906640675e+05,0.000000000e+00,0.000000000e+00,6.854163286e-01
4.459000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.311926059e+00,0.000000000e+00,-1.132183890e+06,-1.132183753e+06,2.277661263e+00,5.906640674e+05,0.000000000e+00,0.000000000e+00,-6.852959219e-01
4.459500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.307080133e+00,0.000000000e+00,1.132183905e+06,1.132184063e+06,2.267521432e+00,-5.906640674e+05,0.000000000e+00,0.000000000e+00,-7.911740172e-01
4.460000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.309143683e+00,0.000000000e+00,1.131673246e+06,1.131673109e+06,2.343185166e+00,-5.906640679e+05,0.000000000e+00,0.000000000e+00,6.808296701e-01
4.460500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.312325431e+00,0.000000000e+00,-1.131653263e+06,-1.131653474e+06,2.365026252e+00,5.906623331e+05,0.000000000e+00,0.000000000e+00,1.054016438e+00
4.461000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.316738420e+00,0.000000000e+00,1.131663252e+06,1.131663017e+06,2.375442704e+00,-5.916634471e+05,0.000000000e+00,0.000000000e+00,1.174085690e+00
4.461500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.310260831e+00,0.000000000e+00,1.132409573e+06,1.132409825e+06,2.247263303e+00,-5.916634464e+05,0.000000000e+00,0.000000000e+00,-1.259950566e+00
4.462000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.309105512e+00,0.000000000e+00,-1.132304165e+06,-1.132304417e+06,2.372093500e+00,5.916634465e+05,0.000000000e+00,0.000000000e+00,1.259759750e+00
4.462500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.313920804e+00,0.000000000e+00,1.132304142e+06,1.132303916e+06,2.370353772e+00,-5.916634465e+05,0.000000000e+00,0.000000000e+00,1.128659373e+00
4.463000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.307642184e+00,0.000000000e+00,1.133021413e+06,1.133021656e+06,2.246893321e+00,-5.916634458e+05,0.000000000e+00,0.000000000e+00,-1.214977248e+00
4.463500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.306488192e+00,0.000000000e+00,-1.132919609e+06,-1.132919852e+06,2.367227874e+00,5.916634458e+05,0.000000000e+00,0.000000000e+00,1.214793637e+00
4.464000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.311081808e+00,0.000000000e+00,1.132919586e+06,1.132919369e+06,2.365302286e+00,-5.916634459e+05,0.000000000e+00,0.000000000e+00,1.084409571e+00
4.464500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.304997060e+00,0.000000000e+00,1.133608561e+06,1.133608795e+06,2.246438830e+00,-5.916634452e+05,0.000000000e+00,0.000000000e+00,-1.171164610e+00
4.465000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.303844408e+00,0.000000000e+00,-1.133510266e+06,-1.133510500e+06,2.362393809e+00,5.916634453e+05,0.000000000e+00,0.000000000e+00,1.170988020e+00
4.465500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.308222128e+00,0.000000000e+00,1.133510243e+06,1.133510035e+06,2.360287450e+00,-5.916634453e+05,0.000000000e+00,0.000000000e+00,1.041306447e+00
4.466000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.302326284e+00,0.000000000e+00,1.134171655e+06,1.134171881e+06,2.245902123e+00,-5.916634446e+05,0.000000000e+00,0.000000000e+00,-1.128483223e+00
4.466500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.301174985e+00,0.000000000e+00,-1.134076780e+06,-1.134077005e+06,2.357590658e+00,5.916634447e+05,0.000000000e+00,0.000000000e+00,1.128313471e+00
4.467000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.305342441e+00,0.000000000e+00,1.134076758e+06,1.134076559e+06,2.355308487e+00,-5.916634447e+05,0.000000000e+00,0.000000000e+00,9.993209171e-01
4.467500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.299630660e+00,0.000000000e+00,1.134711321e+06,1.134711539e+06,2.245285440e+00,-5.916634441e+05,0.000000000e+00,0.000000000e+00,-1.086904398e+00
4.468000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.298480725e+00,0.000000000e+00,-1.134619777e+06,-1.134619995e+06,2.352817790e+00,5.916634441e+05,0.000000000e+00,0.000000000e+00,1.086741310e+00
4.468500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.302443409e+00,0.000000000e+00,1.134619757e+06,1.134619565e+06,2.350364640e+00,-5.916634442e+05,0.000000000e+00,0.000000000e+00,9.584246333e-01
4.469000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.296910971e+00,0.000000000e+00,1.135228168e+06,1.135228377e+06,2.244590962e+00,-5.916634436e+05,0.000000000e+00,0.000000000e+00,-1.046400179e+00
4.469500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.295762411e+00,0.000000000e+00,-1.135139869e+06,-1.135140079e+06,2.348074590e+00,5.916634436e+05,0.000000000e+00,0.000000000e+00,1.046243582e+00
4.470000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.299525673e+00,0.000000000e+00,1.135139850e+06,1.135139666e+06,2.345455171e+00,-5.916634436e+05,0.000000000e+00,0.000000000e+00,9.185899666e-01
4.470500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.303419695e+00,0.000000000e+00,1.135129858e+06,1.135129644e+06,2.357013387e+00,-5.926625784e+05,0.000000000e+00,0.000000000e+00,1.071873835e+00
4.471000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.308547003e+00,0.000000000e+00,-1.135109884e+06,-1.135110172e+06,2.380559297e+00,5.926600662e+05,0.000000000e+00,0.000000000e+00,1.440245884e+00
4.471500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.314258965e+00,0.000000000e+00,1.135109856e+06,1.135109595e+06,2.379599956e+00,-5.926600663e+05,0.000000000e+00,0.000000000e+00,1.306819813e+00
4.472000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.307206369e+00,0.000000000e+00,1.135941081e+06,1.135941359e+06,2.237661613e+00,-5.926600654e+05,0.000000000e+00,0.000000000e+00,-1.390895131e+00
4.472500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.306052525e+00,0.000000000e+00,-1.135825204e+06,-1.135825482e+06,2.375586694e+00,5.926600655e+05,0.000000000e+00,0.000000000e+00,1.390683377e+00
4.473000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.311519909e+00,0.000000000e+00,1.135825178e+06,1.135824926e+06,2.374421282e+00,-5.926600655e+05,0.000000000e+00,0.000000000e+00,1.258027450e+00
4.473500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.304680855e+00,0.000000000e+00,1.136625200e+06,1.136625468e+06,2.237550763e+00,-5.926600647e+05,0.000000000e+00,0.000000000e+00,-1.342601832e+00
4.474000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.303528292e+00,0.000000000e+00,-1.136513192e+06,-1.136513460e+06,2.370648183e+00,5.926600648e+05,0.000000000e+00,0.000000000e+00,1.342397815e+00
4.474500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.308757458e+00,0.000000000e+00,1.136513166e+06,1.136512924e+06,2.369282301e+00,-5.926600649e+05,0.000000000e+00,0.000000000e+00,1.210496861e+00
4.475000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.302126479e+00,0.000000000e+00,1.137282792e+06,1.137283051e+06,2.237348813e+00,-5.926600641e+05,0.000000000e+00,0.000000000e+00,-1.295553303e+00
4.475500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.300975212e+00,0.000000000e+00,-1.137174553e+06,-1.137174812e+06,2.365743053e+00,5.926600642e+05,0.000000000e+00,0.000000000e+00,1.295356824e+00
4.476000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.305972357e+00,0.000000000e+00,1.137174528e+06,1.137174295e+06,2.364182160e+00,-5.926600642e+05,0.000000000e+00,0.000000000e+00,1.164196046e+00
4.476500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.299544126e+00,0.000000000e+00,1.137914546e+06,1.137914796e+06,2.237058227e+00,-5.926600635e+05,0.000000000e+00,0.000000000e+00,-1.249717981e+00
4.477000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.298394169e+00,0.000000000e+00,-1.137809978e+06,-1.137810228e+06,2.360870611e+00,5.926600635e+05,0.000000000e+00,0.000000000e+00,1.249528845e+00
4.477500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.303165336e+00,0.000000000e+00,1.137809954e+06,1.137809730e+06,2.359120026e+00,-5.926600636e+05,0.000000000e+00,0.000000000e+00,1.119093815e+00
4.478000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.296934660e+00,0.000000000e+00,1.138521129e+06,1.138521370e+06,2.236681405e+00,-5.926600628e+05,0.000000000e+00,0.000000000e+00,-1.205065105e+00
4.478500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.295786025e+00,0.000000000e+00,-1.138420139e+06,-1.138420380e+06,2.356030181e+00,5.926600629e+05,0.000000000e+00,0.000000000e+00,1.204883123e+00
4.479000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.300337101e+00,0.000000000e+00,1.138420116e+06,1.138419901e+06,2.354095090e+00,-5.926600630e+05,0.000000000e+00,0.000000000e+00,1.075159771e+00
4.479500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.294298920e+00,0.000000000e+00,1.139103196e+06,1.139103428e+06,2.236220685e+00,-5.926600623e+05,0.000000000e+00,0.000000000e+00,-1.161564693e+00
4.480000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.293151620e+00,0.000000000e+00,-1.139005691e+06,-1.139005923e+06,2.351221104e+00,5.926600623e+05,0.000000000e+00,0.000000000e+00,1.161389680e+00
4.480500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.298109873e+00,0.000000000e+00,1.139015678e+06,1.139015422e+06,2.362161756e+00,-5.936612836e+05,0.000000000e+00,0.000000000e+00,1.281037669e+00
4.481000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.303804927e+00,0.000000000e+00,1.139005691e+06,1.139005405e+06,2.375292125e+00,-5.946600538e+05,0.000000000e+00,0.000000000e+00,1.429743977e+00
4.481500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.302653911e+00,0.000000000e+00,-1.139115454e+06,-1.139115168e+06,2.231178688e+00,5.946600537e+05,0.000000000e+00,0.000000000e+00,-1.429504450e+00
4.482000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.294117911e+00,0.000000000e+00,1.139115484e+06,1.139115789e+06,2.217857009e+00,-5.946600537e+05,0.000000000e+00,0.000000000e+00,-1.525218045e+00
4.482500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.299377227e+00,0.000000000e+00,1.138135348e+06,1.138135067e+06,2.369684089e+00,-5.946600547e+05,0.000000000e+00,0.000000000e+00,1.406137231e+00
4.483000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.298228415e+00,0.000000000e+00,-1.138243232e+06,-1.138242951e+06,2.227933342e+00,5.946600546e+05,0.000000000e+00,0.000000000e+00,-1.405901464e+00
4.483500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.289812394e+00,0.000000000e+00,1.138243261e+06,1.138243561e+06,2.214727241e+00,-5.946600546e+05,0.000000000e+00,0.000000000e+00,-1.501703050e+00
4.484000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.294972142e+00,0.000000000e+00,1.137278174e+06,1.137277898e+06,2.364127514e+00,-5.946600556e+05,0.000000000e+00,0.000000000e+00,1.383107424e+00
4.484500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.293825523e+00,0.000000000e+00,-1.137384225e+06,-1.137383948e+06,2.224681757e+00,5.946600554e+05,0.000000000e+00,0.000000000e+00,-1.382875324e+00
4.485000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.285526601e+00,0.000000000e+00,1.137384254e+06,1.137384549e+06,2.211588675e+00,-5.946600555e+05,0.000000000e+00,0.000000000e+00,-1.478758502e+00
4.485500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.290589248e+00,0.000000000e+00,1.136433851e+06,1.136433579e+06,2.358621247e+00,-5.946600564e+05,0.000000000e+00,0.000000000e+00,1.360639979e+00
4.486000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.289444811e+00,0.000000000e+00,-1.136538113e+06,-1.136537841e+06,2.221424238e+00,5.946600563e+05,0.000000000e+00,0.000000000e+00,-1.360411456e+00
4.486500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.281260181e+00,0.000000000e+00,1.136538141e+06,1.136538433e+06,2.208441681e+00,-5.946600563e+05,0.000000000e+00,0.000000000e+00,-1.456369996e+00
4.487000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.286228131e+00,0.000000000e+00,1.135602067e+06,1.135601800e+06,2.353164165e+00,-5.946600573e+05,0.000000000e+00,0.000000000e+00,1.338720687e+00
4.487500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.285085865e+00,0.000000000e+00,-1.135704585e+06,-1.135704317e+06,2.218161082e+00,5.946600571e+05,0.000000000e+00,0.000000000e+00,-1.338495654e+00
4.488000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.277012792e+00,0.000000000e+00,1.135704612e+06,1.135704899e+06,2.205286618e+00,-5.946600571e+05,0.000000000e+00,0.000000000e+00,-1.434523491e+00
4.488500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.281888387e+00,0.000000000e+00,1.134782520e+06,1.134782257e+06,2.347755172e+00,-5.946600581e+05,0.000000000e+00,0.000000000e+00,1.317335703e+00
4.489000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.280748281e+00,0.000000000e+00,-1.134883335e+06,-1.134883072e+06,2.214892578e+00,5.946600579e+05,0.000000000e+00,0.000000000e+00,-1.317114073e+00
4.489500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.272784100e+00,0.000000000e+00,1.134883363e+06,1.134883645e+06,2.202123835e+00,-5.946600580e+05,0.000000000e+00,0.000000000e+00,-1.413205302e+00
4.490000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.277569623e+00,0.000000000e+00,1.133974914e+06,1.133974655e+06,2.342393199e+00,-5.946600589e+05,0.000000000e+00,0.000000000e+00,1.296471526e+00
4.490500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.283828449e+00,0.000000000e+00,-1.133954944e+06,-1.133955276e+06,2.366988384e+00,5.946570992e+05,0.000000000e+00,0.000000000e+00,1.663198713e+00
4.491000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.291284893e+00,0.000000000e+00,1.133964927e+06,1.133964571e+06,2.380129409e+00,-5.956588192e+05,0.000000000e+00,0.000000000e+00,1.776890312e+00
4.491500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.282204386e+00,0.000000000e+00,1.135096859e+06,1.135097230e+06,2.189503850e+00,-5.956588181e+05,0.000000000e+00,0.000000000e+00,-1.854010717e+00
4.492000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.281062855e+00,0.000000000e+00,-1.134943986e+06,-1.134944357e+06,2.373749103e+00,5.956588182e+05,0.000000000e+00,0.000000000e+00,1.853724971e+00
4.492500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.288845371e+00,0.000000000e+00,1.134943951e+06,1.134943607e+06,2.374658985e+00,-5.956588183e+05,0.000000000e+00,0.000000000e+00,1.716272288e+00
4.493000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.280029588e+00,0.000000000e+00,1.136037116e+06,1.136037475e+06,2.190326857e+00,-5.956588172e+05,0.000000000e+00,0.000000000e+00,-1.794054614e+00
4.493500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.278889168e+00,0.000000000e+00,-1.135889044e+06,-1.135889402e+06,2.368578091e+00,5.956588173e+05,0.000000000e+00,0.000000000e+00,1.793778468e+00
4.494000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.286375336e+00,0.000000000e+00,1.135889009e+06,1.135888678e+06,2.369236106e+00,-5.956588173e+05,0.000000000e+00,0.000000000e+00,1.657215400e+00
4.494500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.277817515e+00,0.000000000e+00,1.136944406e+06,1.136944753e+06,2.191035588e+00,-5.956588163e+05,0.000000000e+00,0.000000000e+00,-1.735638540e+00
4.495000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.276678224e+00,0.000000000e+00,-1.136801011e+06,-1.136801358e+06,2.363446812e+00,5.956588164e+05,0.000000000e+00,0.000000000e+00,1.735371750e+00
4.495500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.283875715e+00,0.000000000e+00,1.136800978e+06,1.136800658e+06,2.363859719e+00,-5.956588164e+05,0.000000000e+00,0.000000000e+00,1.599680069e+00
4.496000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.275569265e+00,0.000000000e+00,1.137819579e+06,1.137819915e+06,2.191633092e+00,-5.956588154e+05,0.000000000e+00,0.000000000e+00,-1.678723458e+00
4.496500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.274431121e+00,0.000000000e+00,-1.137680742e+06,-1.137681078e+06,2.358354410e+00,5.956588155e+05,0.000000000e+00,0.000000000e+00,1.678465782e+00
4.497000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.281347410e+00,0.000000000e+00,1.137680710e+06,1.137680401e+06,2.358528796e+00,-5.956588155e+05,0.000000000e+00,0.000000000e+00,1.543627716e+00
4.497500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.273285907e+00,0.000000000e+00,1.138663465e+06,1.138663789e+06,2.192122341e+00,-5.956588145e+05,0.000000000e+00,0.000000000e+00,-1.623271317e+00
4.498000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.272148926e+00,0.000000000e+00,-1.138529067e+06,-1.138529392e+06,2.353300052e+00,5.956588146e+05,0.000000000e+00,0.000000000e+00,1.623022523e+00
4.498500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.278791299e+00,0.000000000e+00,1.138529036e+06,1.138528739e+06,2.353242336e+00,-5.956588147e+05,0.000000000e+00,0.000000000e+00,1.489020741e+00
4.499000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.270968483e+00,0.000000000e+00,1.139476869e+06,1.139477183e+06,2.192506231e+00,-5.956588137e+05,0.000000000e+00,0.000000000e+00,-1.569245034e+00
4.499500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.269832682e+00,0.000000000e+00,-1.139346799e+06,-1.139347112e+06,2.348282927e+00,5.956588138e+05,0.000000000e+00,0.000000000e+00,1.569004891e+00
4.500000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.276208241e+00,0.000000000e+00,1.139346768e+06,1.139346481e+06,2.347999365e+00,-5.956588138e+05,0.000000000e+00,0.000000000e+00,1.435822495e+00
4.500500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.282685724e+00,0.000000000e+00,1.139336782e+06,1.139336466e+06,2.361867310e+00,-5.966574290e+05,0.000000000e+00,0.000000000e+00,1.583631712e+00
4.501000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.290367441e+00,0.000000000e+00,-1.139316818e+06,-1.139317207e+06,2.387685463e+00,5.966538989e+05,0.000000000e+00,0.000000000e+00,1.946360429e+00
4.501500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.298604194e+00,0.000000000e+00,1.139316780e+06,1.139316419e+06,2.388966082e+00,-5.966538990e+05,0.000000000e+00,0.000000000e+00,1.807237755e+00
4.502000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.289387529e+00,0.000000000e+00,1.140468108e+06,1.140468485e+06,2.195172929e+00,-5.966538978e+05,0.000000000e+00,0.000000000e+00,-1.884291995e+00
4.502500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.288242395e+00,0.000000000e+00,-1.140312799e+06,-1.140313176e+06,2.382442464e+00,5.966538980e+05,0.000000000e+00,0.000000000e+00,1.884001376e+00
4.503000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.296170788e+00,0.000000000e+00,1.140312763e+06,1.140312414e+06,2.383460656e+00,-5.966538980e+05,0.000000000e+00,0.000000000e+00,1.745797359e+00
4.503500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.287222415e+00,0.000000000e+00,1.141424798e+06,1.141425163e+06,2.196046205e+00,-5.966538969e+05,0.000000000e+00,0.000000000e+00,-1.823524205e+00
4.504000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.286078388e+00,0.000000000e+00,-1.141274354e+06,-1.141274719e+06,2.377240554e+00,5.966538970e+05,0.000000000e+00,0.000000000e+00,1.823243318e+00
4.504500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.293706397e+00,0.000000000e+00,1.141274319e+06,1.141273982e+06,2.378003348e+00,-5.966538970e+05,0.000000000e+00,0.000000000e+00,1.685939018e+00
4.505000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.285019464e+00,0.000000000e+00,1.142348073e+06,1.142348426e+06,2.196803610e+00,-5.966538959e+05,0.000000000e+00,0.000000000e+00,-1.764317078e+00
4.505500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.283876561e+00,0.000000000e+00,-1.142202370e+06,-1.142202722e+06,2.372078845e+00,5.966538961e+05,0.000000000e+00,0.000000000e+00,1.764045671e+00
4.506000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.291211960e+00,0.000000000e+00,1.142202336e+06,1.142202010e+06,2.372593091e+00,-5.966538961e+05,0.000000000e+00,0.000000000e+00,1.627622619e+00
4.506500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.282779786e+00,0.000000000e+00,1.143238795e+06,1.143239136e+06,2.197448234e+00,-5.966538950e+05,0.000000000e+00,0.000000000e+00,-1.706631050e+00
4.507000000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.281638026e+00,0.000000000e+00,-1.143097711e+06,-1.143098052e+06,2.366956470e+00,5.966538952e+05,0.000000000e+00,0.000000000e+00,1.706368880e+00
4.507500000e-03,1.000000000e+01,5.000000000e+00,0.000000000e+00,2.288688389e+00,0.000000000e+00,1.143097678e+06,1.143097364e+06,2.367228843e+00,-5.966538952e+05,0.000000000e+00,0.000000000e+00,1.570809068e+00
