time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
3.798500000e-03,1.000000000e+01,5.000000000e+00,4.953407951e+00,0.000000000e+00,0.000000000e+00,-7.667830583e+03,-7.667504964e+03,4.872003132e+00,2.971546326e+06,0.000000000e+00,0.000000000e+00,-1.628096380e+00
3.799000000e-03,1.000000000e+01,5.000000000e+00,4.943327835e+00,0.000000000e+00,0.000000000e+00,-7.657816727e+03,-7.657539320e+03,4.873975911e+00,2.972547712e+06,0.000000000e+00,0.000000000e+00,-1.387038491e+00
3.799500000e-03,1.000000000e+01,5.000000000e+00,4.933974869e+00,0.000000000e+00,0.000000000e+00,7.667830495e+03,7.668103778e+03,4.865653980e+00,-2.973546335e+06,0.000000000e+00,0.000000000e+00,-1.366417775e+00
3.800000000e-03,1.000000000e+01,5.000000000e+00,4.925351769e+00,0.000000000e+00,0.000000000e+00,-7.647805862e+03,-7.647586484e+03,4.870507297e+00,2.973548798e+06,0.000000000e+00,0.000000000e+00,-1.096889449e+00
3.800500000e-03,1.000000000e+01,5.000000000e+00,4.917927304e+00,0.000000000e+00,0.000000000e+00,-7.637797260e+03,-7.637624990e+03,4.874859877e+00,2.974549658e+06,0.000000000e+00,0.000000000e+00,-8.613485390e-01
3.801000000e-03,1.000000000e+01,5.000000000e+00,4.911201173e+00,0.000000000e+00,0.000000000e+00,7.647805797e+03,7.647975036e+03,4.868891613e+00,-2.975548805e+06,0.000000000e+00,0.000000000e+00,-8.461911851e-01
3.801500000e-03,1.000000000e+01,5.000000000e+00,4.905175812e+00,0.000000000e+00,0.000000000e+00,-7.627791512e+03,-7.627675049e+03,4.876060046e+00,2.975550233e+06,0.000000000e+00,0.000000000e+00,-5.823153225e-01
3.802000000e-03,1.000000000e+01,5.000000000e+00,4.900319476e+00,0.000000000e+00,0.000000000e+00,-7.617787996e+03,-7.617717502e+03,4.882696158e+00,2.976550585e+06,0.000000000e+00,0.000000000e+00,-3.524663652e-01
3.802500000e-03,1.000000000e+01,5.000000000e+00,4.896131836e+00,0.000000000e+00,0.000000000e+00,7.627791473e+03,7.627860062e+03,4.878984616e+00,-2.977550237e+06,0.000000000e+00,0.000000000e+00,-3.429444044e-01
3.803000000e-03,1.000000000e+01,5.000000000e+00,4.892615083e+00,0.000000000e+00,0.000000000e+00,-7.607787195e+03,-7.607770218e+03,4.888370973e+00,2.977550665e+06,0.000000000e+00,0.000000000e+00,-8.488220935e-02
3.803500000e-03,1.000000000e+01,5.000000000e+00,4.890236996e+00,0.000000000e+00,0.000000000e+00,-7.597788590e+03,-7.597816414e+03,4.897192975e+00,2.978550525e+06,0.000000000e+00,0.000000000e+00,1.391195908e-01
3.804000000e-03,1.000000000e+01,5.000000000e+00,4.888497245e+00,0.000000000e+00,0.000000000e+00,7.607787180e+03,7.607758609e+03,4.895639928e+00,-2.979550666e+06,0.000000000e+00,0.000000000e+00,1.428536553e-01
3.804500000e-03,1.000000000e+01,5.000000000e+00,4.887397807e+00,0.000000000e+00,0.000000000e+00,-7.587792559e+03,-7.587871551e+03,4.907145831e+00,2.979550128e+06,0.000000000e+00,0.000000000e+00,3.949604821e-01
3.805000000e-03,1.000000000e+01,5.000000000e+00,4.887406025e+00,0.000000000e+00,0.000000000e+00,-7.577798689e+03,-7.577921285e+03,4.918054988e+00,2.980549515e+06,0.000000000e+00,0.000000000e+00,6.129792642e-01
3.805500000e-03,1.000000000e+01,5.000000000e+00,4.887400447e+00,0.000000000e+00,0.000000000e+00,7.577788937e+03,7.577716483e+03,4.905513946e+00,-2.980549515e+06,0.000000000e+00,0.000000000e+00,3.622699873e-01
3.806000000e-03,1.000000000e+01,5.000000000e+00,4.887391349e+00,0.000000000e+00,0.000000000e+00,-7.557798675e+03,-7.557920989e+03,4.917969861e+00,2.980548542e+06,0.000000000e+00,0.000000000e+00,6.115702260e-01
3.806500000e-03,1.000000000e+01,5.000000000e+00,4.888475324e+00,0.000000000e+00,0.000000000e+00,-7.547806942e+03,-7.547972296e+03,4.929813900e+00,2.981547715e+06,0.000000000e+00,0.000000000e+00,8.267715231e-01
3.807000000e-03,1.000000000e+01,5.000000000e+00,4.890152086e+00,0.000000000e+00,0.000000000e+00,7.557798699e+03,7.557634340e+03,4.931241897e+00,-2.982548539e+06,0.000000000e+00,0.000000000e+00,8.217962185e-01
3.807500000e-03,1.000000000e+01,5.000000000e+00,4.892423353e+00,0.000000000e+00,0.000000000e+00,-7.537817567e+03,-7.538030560e+03,4.945671746e+00,2.982546652e+06,0.000000000e+00,0.000000000e+00,1.064967861e+00
3.808000000e-03,1.000000000e+01,5.000000000e+00,4.895755903e+00,0.000000000e+00,0.000000000e+00,-7.527830302e+03,-7.528085106e+03,4.959456960e+00,2.983545379e+06,0.000000000e+00,0.000000000e+00,1.274021158e+00
3.808500000e-03,1.000000000e+01,5.000000000e+00,4.899649511e+00,0.000000000e+00,0.000000000e+00,7.537817617e+03,7.537565025e+03,4.962797648e+00,-2.984546647e+06,0.000000000e+00,0.000000000e+00,1.262962750e+00
3.809000000e-03,1.000000000e+01,5.000000000e+00,4.904105754e+00,0.000000000e+00,0.000000000e+00,-7.517845246e+03,-7.518145228e+03,4.979101264e+00,2.984543884e+06,0.000000000e+00,0.000000000e+00,1.499910189e+00
3.809500000e-03,1.000000000e+01,5.000000000e+00,4.909591074e+00,0.000000000e+00,0.000000000e+00,-7.507862265e+03,-7.508202810e+03,4.994727339e+00,2.985542183e+06,0.000000000e+00,0.000000000e+00,1.702725293e+00
3.810000000e-03,1.000000000e+01,5.000000000e+00,4.915605327e+00,0.000000000e+00,0.000000000e+00,7.517845323e+03,7.517508224e+03,4.999880100e+00,-2.986543877e+06,0.000000000e+00,0.000000000e+00,1.685495476e+00
3.810500000e-03,1.000000000e+01,5.000000000e+00,4.922149979e+00,0.000000000e+00,0.000000000e+00,-7.497881340e+03,-7.498264568e+03,5.017957027e+00,2.986540275e+06,0.000000000e+00,0.000000000e+00,1.916140952e+00
3.811000000e-03,1.000000000e+01,5.000000000e+00,4.929691170e+00,0.000000000e+00,0.000000000e+00,-7.487902454e+03,-7.488324983e+03,5.035323437e+00,2.987538164e+06,0.000000000e+00,0.000000000e+00,2.112645337e+00
3.811500000e-03,1.000000000e+01,5.000000000e+00,4.937728862e+00,0.000000000e+00,0.000000000e+00,7.497881445e+03,7.497463610e+03,5.042187524e+00,-2.988540265e+06,0.000000000e+00,0.000000000e+00,2.089173243e+00
3.812000000e-03,1.000000000e+01,5.000000000e+00,4.946264437e+00,0.000000000e+00,0.000000000e+00,-7.477925471e+03,-7.478388162e+03,5.061937253e+00,2.988535862e+06,0.000000000e+00,0.000000000e+00,2.313456313e+00
3.812500000e-03,1.000000000e+01,5.000000000e+00,4.955763772e+00,0.000000000e+00,0.000000000e+00,-7.467950491e+03,-7.468451210e+03,5.080943501e+00,2.989533360e+06,0.000000000e+00,0.000000000e+00,2.503594585e+00
3.813000000e-03,1.000000000e+01,5.000000000e+00,4.965726951e+00,0.000000000e+00,0.000000000e+00,7.477925604e+03,7.477430838e+03,5.089418264e+00,-2.990535849e+06,0.000000000e+00,0.000000000e+00,2.473826259e+00
3.813500000e-03,1.000000000e+01,5.000000000e+00,4.976155304e+00,0.000000000e+00,0.000000000e+00,-7.457977259e+03,-7.458515600e+03,5.110740467e+00,2.990530683e+06,0.000000000e+00,0.000000000e+00,2.691703256e+00
3.814000000e-03,1.000000000e+01,5.000000000e+00,4.987514478e+00,0.000000000e+00,0.000000000e+00,-7.448005993e+03,-7.448581080e+03,5.131286308e+00,2.991527810e+06,0.000000000e+00,0.000000000e+00,2.875436603e+00
3.814500000e-03,1.000000000e+01,5.000000000e+00,4.999304701e+00,0.000000000e+00,0.000000000e+00,7.457977419e+03,7.457409552e+03,5.141271424e+00,-2.992530667e+06,0.000000000e+00,0.000000000e+00,2.839334458e+00
3.815000000e-03,1.000000000e+01,5.000000000e+00,5.010285734e+00,0.000000000e+00,0.000000000e+00,-7.458031353e+03,-7.458542160e+03,5.137987623e+00,2.992530667e+06,0.000000000e+00,0.000000000e+00,2.554037782e+00
3.815500000e-03,1.000000000e+01,5.000000000e+00,5.009366680e+00,0.000000000e+00,0.000000000e+00,-7.678210355e+03,-7.677706727e+03,4.883459802e+00,2.992530667e+06,0.000000000e+00,0.000000000e+00,-2.518137546e+00
3.816000000e-03,1.000000000e+01,5.000000000e+00,4.994354588e+00,0.000000000e+00,0.000000000e+00,7.688235377e+03,7.688732643e+03,4.870038232e+00,-2.993528165e+06,0.000000000e+00,0.000000000e+00,-2.486327115e+00
3.816500000e-03,1.000000000e+01,5.000000000e+00,4.980132162e+00,0.000000000e+00,0.000000000e+00,-7.668188462e+03,-7.667747423e+03,4.869872442e+00,2.993532856e+06,0.000000000e+00,0.000000000e+00,-2.205194399e+00
3.817000000e-03,1.000000000e+01,5.000000000e+00,4.967169318e+00,0.000000000e+00,0.000000000e+00,-7.658168901e+03,-7.657777310e+03,4.869271498e+00,2.994534812e+06,0.000000000e+00,0.000000000e+00,-1.957956403e+00
3.817500000e-03,1.000000000e+01,5.000000000e+00,4.954965852e+00,0.000000000e+00,0.000000000e+00,7.668188347e+03,7.668574590e+03,4.858405037e+00,-2.995532868e+06,0.000000000e+00,0.000000000e+00,-1.931216306e+00
3.818000000e-03,1.000000000e+01,5.000000000e+00,4.943524774e+00,0.000000000e+00,0.000000000e+00,-7.648152481e+03,-7.647821408e+03,4.860756485e+00,2.995536454e+06,0.000000000e+00,0.000000000e+00,-1.655365793e+00
3.818500000e-03,1.000000000e+01,5.000000000e+00,4.933315398e+00,0.000000000e+00,0.000000000e+00,-7.638138362e+03,-7.637855669e+03,4.862642281e+00,2.996537866e+06,0.000000000e+00,0.000000000e+00,-1.413462350e+00
3.819000000e-03,1.000000000e+01,5.000000000e+00,4.923837438e+00,0.000000000e+00,0.000000000e+00,7.648152389e+03,7.648430790e+03,4.854237123e+00,-2.997536463e+06,0.000000000e+00,0.000000000e+00,-1.392006308e+00
3.819500000e-03,1.000000000e+01,5.000000000e+00,4.915093588e+00,0.000000000e+00,0.000000000e+00,-7.628127253e+03,-7.627902925e+03,4.859011543e+00,2.997538977e+06,0.000000000e+00,0.000000000e+00,-1.121640882e+00
3.820000000e-03,1.000000000e+01,5.000000000e+00,4.907552601e+00,0.000000000e+00,0.000000000e+00,-7.618118412e+03,-7.617941358e+03,4.863289174e+00,2.998539861e+06,0.000000000e+00,0.000000000e+00,-8.852685487e-01
3.820500000e-03,1.000000000e+01,5.000000000e+00,4.900714138e+00,0.000000000e+00,0.000000000e+00,7.628127185e+03,7.628301043e+03,4.857249643e+00,-2.999538984e+06,0.000000000e+00,0.000000000e+00,-8.692899071e-01
3.821000000e-03,1.000000000e+01,5.000000000e+00,4.894580610e+00,0.000000000e+00,0.000000000e+00,-7.608112446e+03,-7.607991528e+03,4.864351007e+00,2.999540458e+06,0.000000000e+00,0.000000000e+00,-6.045920481e-01
3.821500000e-03,1.000000000e+01,5.000000000e+00,4.889620253e+00,0.000000000e+00,0.000000000e+00,-7.598108715e+03,-7.598033930e+03,4.870923897e+00,3.000540831e+06,0.000000000e+00,0.000000000e+00,-3.739271234e-01
3.822000000e-03,1.000000000e+01,5.000000000e+00,4.885332699e+00,0.000000000e+00,0.000000000e+00,7.608112403e+03,7.608185123e+03,4.867152738e+00,-3.001540462e+06,0.000000000e+00,0.000000000e+00,-3.635992168e-01
3.822500000e-03,1.000000000e+01,5.000000000e+00,4.881720109e+00,0.000000000e+00,0.000000000e+00,-7.588107720e+03,-7.588086773e+03,4.876483539e+00,3.001540930e+06,0.000000000e+00,0.000000000e+00,-1.047313930e-01
3.823000000e-03,1.000000000e+01,5.000000000e+00,4.879250244e+00,0.000000000e+00,0.000000000e+00,-7.578108925e+03,-7.578132939e+03,4.885253728e+00,3.002540810e+06,0.000000000e+00,0.000000000e+00,1.200696826e-01
3.823500000e-03,1.000000000e+01,5.000000000e+00,4.877422733e+00,0.000000000e+00,0.000000000e+00,7.588107702e+03,7.588082783e+03,4.883652389e+00,-3.003540932e+06,0.000000000e+00,0.000000000e+00,1.245931327e-01
3.824000000e-03,1.000000000e+01,5.000000000e+00,4.876239520e+00,0.000000000e+00,0.000000000e+00,-7.568112723e+03,-7.568188220e+03,4.895113922e+00,3.003540430e+06,0.000000000e+00,0.000000000e+00,3.774880438e-01
3.824500000e-03,1.000000000e+01,5.000000000e+00,4.876167929e+00,0.000000000e+00,0.000000000e+00,-7.558118687e+03,-7.558237944e+03,4.905982342e+00,3.004539834e+06,0.000000000e+00,0.000000000e+00,5.962882596e-01
3.825000000e-03,1.000000000e+01,5.000000000e+00,4.876707612e+00,0.000000000e+00,0.000000000e+00,7.568112731e+03,7.567993756e+03,4.906451248e+00,-3.005540429e+06,0.000000000e+00,0.000000000e+00,5.948727198e-01
3.825500000e-03,1.000000000e+01,5.000000000e+00,4.876618790e+00,0.000000000e+00,0.000000000e+00,-7.568122129e+03,-7.568191115e+03,4.893865332e+00,3.005540429e+06,0.000000000e+00,0.000000000e+00,3.449308416e-01
3.826000000e-03,1.000000000e+01,5.000000000e+00,4.876385272e+00,0.000000000e+00,0.000000000e+00,-7.558127772e+03,-7.558240599e+03,4.904592060e+00,3.006539865e+06,0.000000000e+00,0.000000000e+00,5.641357483e-01
3.826500000e-03,1.000000000e+01,5.000000000e+00,4.876765126e+00,0.000000000e+00,0.000000000e+00,7.568122135e+03,7.568009511e+03,4.904921162e+00,-3.007540429e+06,0.000000000e+00,0.000000000e+00,5.631207283e-01
3.827000000e-03,1.000000000e+01,5.000000000e+00,4.877760122e+00,0.000000000e+00,0.000000000e+00,-7.548135870e+03,-7.548297936e+03,4.918276630e+00,3.007539055e+06,0.000000000e+00,0.000000000e+00,8.103301613e-01
3.827500000e-03,1.000000000e+01,5.000000000e+00,4.879837212e+00,0.000000000e+00,0.000000000e+00,-7.538146102e+03,-7.538350787e+03,4.931008420e+00,3.008538032e+06,0.000000000e+00,0.000000000e+00,1.023424159e+00
3.828000000e-03,1.000000000e+01,5.000000000e+00,4.882496094e+00,0.000000000e+00,0.000000000e+00,7.548135903e+03,7.547932630e+03,4.933314204e+00,-3.009539052e+06,0.000000000e+00,0.000000000e+00,1.016362189e+00
3.828500000e-03,1.000000000e+01,5.000000000e+00,4.885738384e+00,0.000000000e+00,0.000000000e+00,-7.528158640e+03,-7.528410116e+03,4.948607234e+00,3.009536778e+06,0.000000000e+00,0.000000000e+00,1.257377017e+00
3.829000000e-03,1.000000000e+01,5.000000000e+00,4.890030670e+00,0.000000000e+00,0.000000000e+00,-7.518173277e+03,-7.518466129e+03,4.963243635e+00,3.010535315e+06,0.000000000e+00,0.000000000e+00,1.464259313e+00
3.829500000e-03,1.000000000e+01,5.000000000e+00,4.894872721e+00,0.000000000e+00,0.000000000e+00,7.528158700e+03,7.527868490e+03,4.967425302e+00,-3.011536772e+06,0.000000000e+00,0.000000000e+00,1.451051621e+00
3.830000000e-03,1.000000000e+01,5.000000000e+00,4.900266025e+00,0.000000000e+00,0.000000000e+00,-7.508190069e+03,-7.508527225e+03,4.984555211e+00,3.011533635e+06,0.000000000e+00,0.000000000e+00,1.685783717e+00
3.830500000e-03,1.000000000e+01,5.000000000e+00,4.906676847e+00,0.000000000e+00,0.000000000e+00,-7.498208922e+03,-7.498586197e+03,5.000995424e+00,3.012531750e+06,0.000000000e+00,0.000000000e+00,1.886371541e+00
3.831000000e-03,1.000000000e+01,5.000000000e+00,4.913605048e+00,0.000000000e+00,0.000000000e+00,7.508190156e+03,7.507816768e+03,5.006951906e+00,-3.013533627e+06,0.000000000e+00,0.000000000e+00,1.866937151e+00
3.831500000e-03,1.000000000e+01,5.000000000e+00,4.921052017e+00,0.000000000e+00,0.000000000e+00,-7.488229779e+03,-7.488648842e+03,5.025817821e+00,3.013529664e+06,0.000000000e+00,0.000000000e+00,2.095316074e+00
3.832000000e-03,1.000000000e+01,5.000000000e+00,4.929483734e+00,0.000000000e+00,0.000000000e+00,-7.478252660e+03,-7.478710569e+03,5.043960941e+00,3.014527376e+06,0.000000000e+00,0.000000000e+00,2.289544155e+00
3.832500000e-03,1.000000000e+01,5.000000000e+00,4.938400172e+00,0.000000000e+00,0.000000000e+00,7.488229893e+03,7.487777129e+03,5.051591140e+00,-3.015529653e+06,0.000000000e+00,0.000000000e+00,2.263819365e+00
3.833000000e-03,1.000000000e+01,5.000000000e+00,4.947802649e+00,0.000000000e+00,0.000000000e+00,-7.468277389e+03,-7.468774548e+03,5.072092240e+00,3.015524903e+06,0.000000000e+00,0.000000000e+00,2.485791817e+00
3.833500000e-03,1.000000000e+01,5.000000000e+00,4.958156896e+00,0.000000000e+00,0.000000000e+00,-7.458304108e+03,-7.458838830e+03,5.091837488e+00,3.016522231e+06,0.000000000e+00,0.000000000e+00,2.673611842e+00
3.834000000e-03,1.000000000e+01,5.000000000e+00,4.968963020e+00,0.000000000e+00,0.000000000e+00,7.468277532e+03,7.467749222e+03,5.101040504e+00,-3.017524889e+06,0.000000000e+00,0.000000000e+00,2.641549689e+00
3.834500000e-03,1.000000000e+01,5.000000000e+00,4.980222295e+00,0.000000000e+00,0.000000000e+00,-7.448332518e+03,-7.448903934e+03,5.123076243e+00,3.017519390e+06,0.000000000e+00,0.000000000e+00,2.857078965e+00
3.835000000e-03,1.000000000e+01,5.000000000e+00,4.992400238e+00,0.000000000e+00,0.000000000e+00,-7.438362881e+03,-7.438970573e+03,5.144323189e+00,3.018516354e+06,0.000000000e+00,0.000000000e+00,3.038459019e+00
3.835500000e-03,1.000000000e+01,5.000000000e+00,5.004374464e+00,0.000000000e+00,0.000000000e+00,7.438304987e+03,7.437754806e+03,5.141919902e+00,-3.018516354e+06,0.000000000e+00,0.000000000e+00,2.750908766e+00
3.836000000e-03,1.000000000e+01,5.000000000e+00,5.014913197e+00,0.000000000e+00,0.000000000e+00,-7.438357161e+03,-7.438850464e+03,5.138238864e+00,3.018516354e+06,0.000000000e+00,0.000000000e+00,2.466513336e+00
3.836500000e-03,1.000000000e+01,5.000000000e+00,5.025129818e+00,0.000000000e+00,0.000000000e+00,-7.428383654e+03,-7.428913904e+03,5.157692384e+00,3.019513705e+06,0.000000000e+00,0.000000000e+00,2.651251318e+00
3.837000000e-03,1.000000000e+01,5.000000000e+00,5.035783090e+00,0.000000000e+00,0.000000000e+00,7.438357317e+03,7.437834087e+03,5.166590531e+00,-3.020516339e+06,0.000000000e+00,0.000000000e+00,2.616148820e+00
3.837500000e-03,1.000000000e+01,5.000000000e+00,5.046874525e+00,0.000000000e+00,0.000000000e+00,-7.418411766e+03,-7.418977504e+03,5.188309071e+00,3.020510894e+06,0.000000000e+00,0.000000000e+00,2.828690916e+00
3.838000000e-03,1.000000000e+01,5.000000000e+00,5.058869887e+00,0.000000000e+00,0.000000000e+00,-7.408441813e+03,-7.409043239e+03,5.209226396e+00,3.021507889e+06,0.000000000e+00,0.000000000e+00,3.007130191e+00
3.838500000e-03,1.000000000e+01,5.000000000e+00,5.071269676e+00,0.000000000e+00,0.000000000e+00,7.418411948e+03,7.417818789e+03,5.219559639e+00,-3.022510875e+06,0.000000000e+00,0.000000000e+00,2.965799277e+00
3.839000000e-03,1.000000000e+01,5.000000000e+00,5.084075387e+00,0.000000000e+00,0.000000000e+00,-7.398473327e+03,-7.399107731e+03,5.242676378e+00,3.022504738e+06,0.000000000e+00,0.000000000e+00,3.172019821e+00
3.839500000e-03,1.000000000e+01,5.000000000e+00,5.097752611e+00,0.000000000e+00,0.000000000e+00,-7.388506741e+03,-7.389175570e+03,5.264959880e+00,3.023501396e+06,0.000000000e+00,0.000000000e+00,3.344145382e+00
3.840000000e-03,1.000000000e+01,5.000000000e+00,5.111802016e+00,0.000000000e+00,0.000000000e+00,7.398473537e+03,7.397814223e+03,5.276630613e+00,-3.024504717e+06,0.000000000e+00,0.000000000e+00,3.296571943e+00
3.840500000e-03,1.000000000e+01,5.000000000e+00,5.126225105e+00,0.000000000e+00,0.000000000e+00,-7.378541468e+03,-7.379240761e+03,5.301048431e+00,3.024497923e+06,0.000000000e+00,0.000000000e+00,3.496466510e+00
3.841000000e-03,1.000000000e+01,5.000000000e+00,5.141487329e+00,0.000000000e+00,0.000000000e+00,-7.368578059e+03,-7.369310514e+03,5.324601240e+00,3.025494264e+06,0.000000000e+00,0.000000000e+00,3.662278218e+00
3.841500000e-03,1.000000000e+01,5.000000000e+00,5.157089537e+00,0.000000000e+00,0.000000000e+00,7.378541705e+03,7.377820012e+03,5.337512678e+00,-3.026497900e+06,0.000000000e+00,0.000000000e+00,3.608462822e+00
3.842000000e-03,1.000000000e+01,5.000000000e+00,5.173033267e+00,0.000000000e+00,0.000000000e+00,-7.358615810e+03,-7.359376219e+03,5.363135341e+00,3.026490489e+06,0.000000000e+00,0.000000000e+00,3.802041469e+00
3.842500000e-03,1.000000000e+01,5.000000000e+00,5.189783859e+00,0.000000000e+00,0.000000000e+00,-7.348655390e+03,-7.349447701e+03,5.387861533e+00,3.027486531e+06,0.000000000e+00,0.000000000e+00,3.961553475e+00
3.843000000e-03,1.000000000e+01,5.000000000e+00,5.206842363e+00,0.000000000e+00,0.000000000e+00,7.358616075e+03,7.357835773e+03,5.401917903e+00,-3.028490463e+06,0.000000000e+00,0.000000000e+00,3.901510785e+00
3.843500000e-03,1.000000000e+01,5.000000000e+00,5.224210371e+00,0.000000000e+00,0.000000000e+00,-7.338695978e+03,-7.339513738e+03,5.428650244e+00,3.028482472e+06,0.000000000e+00,0.000000000e+00,4.088797458e+00
3.844000000e-03,1.000000000e+01,5.000000000e+00,5.242353144e+00,0.000000000e+00,0.000000000e+00,-7.328738359e+03,-7.329586767e+03,5.454455024e+00,3.029478234e+06,0.000000000e+00,0.000000000e+00,4.242037602e+00
3.844500000e-03,1.000000000e+01,5.000000000e+00,5.260771946e+00,0.000000000e+00,0.000000000e+00,7.338696270e+03,7.337861111e+03,5.469561736e+00,-3.030482443e+06,0.000000000e+00,0.000000000e+00,4.175795787e+00
3.845000000e-03,1.000000000e+01,5.000000000e+00,5.278226905e+00,0.000000000e+00,0.000000000e+00,-7.338776629e+03,-7.339548646e+03,5.471231284e+00,3.030482443e+06,0.000000000e+00,0.000000000e+00,3.860087579e+00
3.845500000e-03,1.000000000e+01,5.000000000e+00,5.277989145e+00,0.000000000e+00,0.000000000e+00,-7.677444461e+03,-7.676680431e+03,5.086981448e+00,3.030482443e+06,0.000000000e+00,0.000000000e+00,-3.820153939e+00
3.846000000e-03,1.000000000e+01,5.000000000e+00,5.256342605e+00,0.000000000e+00,0.000000000e+00,7.687482487e+03,7.688239493e+03,5.067091145e+00,-3.031478640e+06,0.000000000e+00,0.000000000e+00,-3.785029191e+00
3.846500000e-03,1.000000000e+01,5.000000000e+00,5.235507137e+00,0.000000000e+00,0.000000000e+00,-7.667409637e+03,-7.666709643e+03,5.060508491e+00,3.031485925e+06,0.000000000e+00,0.000000000e+00,-3.499972925e+00
3.847000000e-03,1.000000000e+01,5.000000000e+00,5.215954636e+00,0.000000000e+00,0.000000000e+00,-7.657377172e+03,-7.656727458e+03,5.053525938e+00,3.032489172e+06,0.000000000e+00,0.000000000e+00,-3.248573956e+00
3.847500000e-03,1.000000000e+01,5.000000000e+00,5.197185716e+00,0.000000000e+00,0.000000000e+00,7.667409504e+03,7.668053040e+03,5.036301711e+00,-3.033485939e+06,0.000000000e+00,0.000000000e+00,-3.217680095e+00
3.848000000e-03,1.000000000e+01,5.000000000e+00,5.179204708e+00,0.000000000e+00,0.000000000e+00,-7.647347956e+03,-7.646760539e+03,5.032350514e+00,3.033492093e+06,0.000000000e+00,0.000000000e+00,-2.937083895e+00
3.848500000e-03,1.000000000e+01,5.000000000e+00,5.162482830e+00,0.000000000e+00,0.000000000e+00,-7.637321072e+03,-7.636783030e+03,5.027972266e+00,3.034494782e+06,0.000000000e+00,0.000000000e+00,-2.690211285e+00
3.849000000e-03,1.000000000e+01,5.000000000e+00,5.146520540e+00,0.000000000e+00,0.000000000e+00,7.647347842e+03,7.647880603e+03,5.013330314e+00,-3.035492105e+06,0.000000000e+00,0.000000000e+00,-2.663804519e+00
3.849500000e-03,1.000000000e+01,5.000000000e+00,5.131321782e+00,0.000000000e+00,0.000000000e+00,-7.627297325e+03,-7.626819742e+03,5.011926061e+00,3.035497156e+06,0.000000000e+00,0.000000000e+00,-2.387914409e+00
3.850000000e-03,1.000000000e+01,5.000000000e+00,5.117357135e+00,0.000000000e+00,0.000000000e+00,-7.617275882e+03,-7.616846721e+03,5.010066745e+00,3.036499301e+06,0.000000000e+00,0.000000000e+00,-2.145807815e+00
3.850500000e-03,1.000000000e+01,5.000000000e+00,5.104126935e+00,0.000000000e+00,0.000000000e+00,7.627297232e+03,7.627722057e+03,4.997920730e+00,-3.037497166e+06,0.000000000e+00,0.000000000e+00,-2.124124101e+00
3.851000000e-03,1.000000000e+01,5.000000000e+00,5.091634770e+00,0.000000000e+00,0.000000000e+00,-7.607257459e+03,-7.606886826e+03,4.998976481e+00,3.037501143e+06,0.000000000e+00,0.000000000e+00,-1.853165764e+00
3.851500000e-03,1.000000000e+01,5.000000000e+00,5.080350622e+00,0.000000000e+00,0.000000000e+00,-7.597241311e+03,-7.596918102e+03,4.999548391e+00,3.038502758e+06,0.000000000e+00,0.000000000e+00,-1.616044613e+00
3.852000000e-03,1.000000000e+01,5.000000000e+00,5.069774729e+00,0.000000000e+00,0.000000000e+00,7.607257388e+03,7.607577248e+03,4.989809733e+00,-3.039501150e+06,0.000000000e+00,0.000000000e+00,-1.599299925e+00
3.852500000e-03,1.000000000e+01,5.000000000e+00,5.059910361e+00,0.000000000e+00,0.000000000e+00,-7.587228060e+03,-7.586961364e+03,4.993236411e+00,3.039504083e+06,0.000000000e+00,0.000000000e+00,-1.333478995e+00
3.853000000e-03,1.000000000e+01,5.000000000e+00,5.051226940e+00,0.000000000e+00,0.000000000e+00,-7.577217054e+03,-7.576996745e+03,4.996149801e+00,3.040505184e+06,0.000000000e+00,0.000000000e+00,-1.101542789e+00
3.853500000e-03,1.000000000e+01,5.000000000e+00,5.043224637e+00,0.000000000e+00,0.000000000e+00,7.587228011e+03,7.587445998e+03,4.988727966e+00,-3.041504088e+06,0.000000000e+00,0.000000000e+00,-1.089933417e+00
3.854000000e-03,1.000000000e+01,5.000000000e+00,5.035906431e+00,0.000000000e+00,0.000000000e+00,-7.567208817e+03,-7.567042930e+03,4.994434641e+00,3.041506007e+06,0.000000000e+00,0.000000000e+00,-8.294357990e-01
3.854500000e-03,1.000000000e+01,5.000000000e+00,5.029741228e+00,0.000000000e+00,0.000000000e+00,-7.557202795e+03,-7.557082222e+03,4.999598006e+00,3.042506610e+06,0.000000000e+00,0.000000000e+00,-6.028644487e-01
3.855000000e-03,1.000000000e+01,5.000000000e+00,5.024229156e+00,0.000000000e+00,0.000000000e+00,7.567208792e+03,7.567328105e+03,4.994400790e+00,-3.043506010e+06,0.000000000e+00,0.000000000e+00,-5.965673307e-01
3.855500000e-03,1.000000000e+01,5.000000000e+00,5.021717431e+00,0.000000000e+00,0.000000000e+00,-7.509441304e+03,-7.509560598e+03,5.051541021e+00,3.043506010e+06,0.000000000e+00,0.000000000e+00,5.964717957e-01
3.856000000e-03,1.000000000e+01,5.000000000e+00,5.022642590e+00,0.000000000e+00,0.000000000e+00,-7.499449351e+03,-7.499610390e+03,5.062902521e+00,3.044505205e+06,0.000000000e+00,0.000000000e+00,8.051986295e-01
