time,V(vin),V(clk),V(lut_out),V(pgin),V(sw),V(n_l),V(n_esr),V(out),I(Vin),I(Vclk),I(V_pgin),I(L1)
4.335000000e-03,1.000000000e+01,-7.417417727e-01,0.000000000e+00,0.000000000e+00,-7.346015737e+04,-7.345976359e+04,-1.709918840e+00,-1.611473062e+00,2.294701232e+06,0.000000000e+00,0.000000000e+00,-1.968915558e+00
4.335500000e-03,1.000000000e+01,-7.413202222e-01,0.000000000e+00,0.000000000e+00,7.346019570e+04,7.346056834e+04,-1.713406143e+00,-1.620245456e+00,-2.294701232e+06,0.000000000e+00,0.000000000e+00,-1.863213749e+00
4.336000000e-03,1.000000000e+01,-7.408983790e-01,0.000000000e+00,0.000000000e+00,-7.331438921e+04,-7.331476180e+04,-1.526289107e+00,-1.619436214e+00,2.294701232e+06,0.000000000e+00,0.000000000e+00,1.862942136e+00
4.336500000e-03,1.000000000e+01,-7.404762432e-01,0.000000000e+00,0.000000000e+00,-7.348854444e+04,-7.348817051e+04,-1.710942798e+00,-1.617459887e+00,2.294701232e+06,0.000000000e+00,0.000000000e+00,-1.869658229e+00
4.337000000e-03,1.000000000e+01,-7.400538152e-01,0.000000000e+00,0.000000000e+00,7.348858078e+04,7.348893378e+04,-1.713983285e+00,-1.625735617e+00,-2.294701232e+06,0.000000000e+00,0.000000000e+00,-1.764953361e+00
4.337500000e-03,1.000000000e+01,-7.396310950e-01,0.000000000e+00,0.000000000e+00,-7.335064547e+04,-7.335099841e+04,-1.536688717e+00,-1.624923592e+00,2.294701232e+06,0.000000000e+00,0.000000000e+00,1.764697491e+00
4.338000000e-03,1.000000000e+01,-7.392080828e-01,0.000000000e+00,0.000000000e+00,-7.351584995e+04,-7.351549562e+04,-1.711587147e+00,-1.623005874e+00,2.294701232e+06,0.000000000e+00,0.000000000e+00,-1.771625466e+00
4.338500000e-03,1.000000000e+01,-7.387847787e-01,0.000000000e+00,0.000000000e+00,7.351588435e+04,7.351621793e+04,-1.714187470e+00,-1.630791297e+00,-2.294701232e+06,0.000000000e+00,0.000000000e+00,-1.667923464e+00
4.339000000e-03,1.000000000e+01,-7.383611831e-01,0.000000000e+00,0.000000000e+00,-7.338572091e+04,-7.338605445e+04,-1.546592549e+00,-1.629976706e+00,2.294701232e+06,0.000000000e+00,0.000000000e+00,1.667683137e+00
4.339500000e-03,1.000000000e+01,-7.379372959e-01,0.000000000e+00,0.000000000e+00,-7.337574303e+04,-7.337618159e+04,-1.509939789e+00,-1.619580288e+00,2.295699020e+06,0.000000000e+00,0.000000000e+00,2.192809978e+00
4.340000000e-03,1.000000000e+01,-7.375131174e-01,0.000000000e+00,0.000000000e+00,7.338571960e+04,7.338522088e+04,-1.482377600e+00,-1.607057603e+00,-2.296701363e+06,0.000000000e+00,0.000000000e+00,2.493600061e+00
4.340500000e-03,1.000000000e+01,-7.370886477e-01,0.000000000e+00,0.000000000e+00,-7.336577491e+04,-7.336638244e+04,-1.440547935e+00,-1.592429646e+00,2.296695832e+06,0.000000000e+00,0.000000000e+00,3.037634215e+00
4.341000000e-03,1.000000000e+01,-7.366638870e-01,0.000000000e+00,0.000000000e+00,-7.335581052e+04,-7.335651914e+04,-1.398099294e+00,-1.575253052e+00,2.297692271e+06,0.000000000e+00,0.000000000e+00,3.543075154e+00
4.341500000e-03,1.000000000e+01,-7.362388355e-01,0.000000000e+00,0.000000000e+00,7.336577369e+04,7.336500881e+04,-1.364832053e+00,-1.556051562e+00,-2.298695954e+06,0.000000000e+00,0.000000000e+00,3.824390178e+00
4.342000000e-03,1.000000000e+01,-7.358134934e-01,0.000000000e+00,0.000000000e+00,-7.336585045e+04,-7.336662081e+04,-1.343498133e+00,-1.536088056e+00,2.298695954e+06,0.000000000e+00,0.000000000e+00,3.851798448e+00
4.342500000e-03,1.000000000e+01,-7.353878608e-01,0.000000000e+00,0.000000000e+00,-7.372127524e+04,-7.372050436e+04,-1.725631233e+00,-1.532911319e+00,2.298695954e+06,0.000000000e+00,0.000000000e+00,-3.854398290e+00
4.343000000e-03,1.000000000e+01,-7.349619378e-01,0.000000000e+00,0.000000000e+00,7.372135106e+04,7.372209667e+04,-1.737496965e+00,-1.551096344e+00,-2.298695954e+06,0.000000000e+00,0.000000000e+00,-3.728012424e+00
4.343500000e-03,1.000000000e+01,-7.345357247e-01,0.000000000e+00,0.000000000e+00,-7.342623444e+04,-7.342697993e+04,-1.363950305e+00,-1.550322415e+00,2.298695954e+06,0.000000000e+00,0.000000000e+00,3.727442191e+00
4.344000000e-03,1.000000000e+01,-7.341092217e-01,0.000000000e+00,0.000000000e+00,-7.377034827e+04,-7.376960219e+04,-1.733733992e+00,-1.547216207e+00,2.298695954e+06,0.000000000e+00,0.000000000e+00,-3.730355707e+00
4.344500000e-03,1.000000000e+01,-7.336824288e-01,0.000000000e+00,0.000000000e+00,7.377042162e+04,7.377114259e+04,-1.745020134e+00,-1.564776290e+00,-2.298695954e+06,0.000000000e+00,0.000000000e+00,-3.604876878e+00
4.345000000e-03,1.000000000e+01,-7.332553462e-01,0.000000000e+00,0.000000000e+00,-7.348518240e+04,-7.348590326e+04,-1.383779154e+00,-1.563995474e+00,2.298695954e+06,0.000000000e+00,0.000000000e+00,3.604326399e+00
4.345500000e-03,1.000000000e+01,-7.328279742e-01,0.000000000e+00,0.000000000e+00,-7.381809701e+04,-7.381737550e+04,-1.741336694e+00,-1.560959302e+00,2.298695954e+06,0.000000000e+00,0.000000000e+00,-3.607547844e+00
4.346000000e-03,1.000000000e+01,-7.324003129e-01,0.000000000e+00,0.000000000e+00,7.381816791e+04,7.381886451e+04,-1.752050319e+00,-1.577900926e+00,-2.298695954e+06,0.000000000e+00,0.000000000e+00,-3.482987852e+00
4.346500000e-03,1.000000000e+01,-7.319723624e-01,0.000000000e+00,0.000000000e+00,-7.354270527e+04,-7.354340176e+04,-1.402990654e+00,-1.577113500e+00,2.298695954e+06,0.000000000e+00,0.000000000e+00,3.482456926e+00
4.347000000e-03,1.000000000e+01,-7.315441230e-01,0.000000000e+00,0.000000000e+00,-7.386453297e+04,-7.386383577e+04,-1.748445894e+00,-1.574146865e+00,2.298695954e+06,0.000000000e+00,0.000000000e+00,-3.485980583e+00
4.347500000e-03,1.000000000e+01,-7.311155947e-01,0.000000000e+00,0.000000000e+00,7.386460145e+04,7.386527392e+04,-1.758594080e+00,-1.590476538e+00,-2.298695954e+06,0.000000000e+00,0.000000000e+00,-3.362350839e+00
4.348000000e-03,1.000000000e+01,-7.306867779e-01,0.000000000e+00,0.000000000e+00,-7.359881413e+04,-7.359948650e+04,-1.421590814e+00,-1.589682777e+00,2.298695954e+06,0.000000000e+00,0.000000000e+00,3.361839264e+00
4.348500000e-03,1.000000000e+01,-7.302576725e-01,0.000000000e+00,0.000000000e+00,-7.390966773e+04,-7.390899460e+04,-1.755068144e+00,-1.586785172e+00,2.298695954e+06,0.000000000e+00,0.000000000e+00,-3.365659445e+00
4.349000000e-03,1.000000000e+01,-7.298282789e-01,0.000000000e+00,0.000000000e+00,7.390973382e+04,7.391038241e+04,-1.764657973e+00,-1.602509424e+00,-2.298695954e+06,0.000000000e+00,0.000000000e+00,-3.242970978e+00
4.349500000e-03,1.000000000e+01,-7.293985971e-01,0.000000000e+00,0.000000000e+00,-7.388967515e+04,-7.388915027e+04,-1.747591097e+00,-1.616373034e+00,2.298701821e+06,0.000000000e+00,0.000000000e+00,-2.624361262e+00
4.350000000e-03,1.000000000e+01,-7.289686274e-01,0.000000000e+00,0.000000000e+00,-7.387965493e+04,-7.387924612e+04,-1.729504560e+00,-1.627300750e+00,2.299703843e+06,0.000000000e+00,0.000000000e+00,-2.044076195e+00
4.350500000e-03,1.000000000e+01,-7.285383699e-01,0.000000000e+00,0.000000000e+00,7.388967360e+04,7.389001134e+04,-1.720252006e+00,-1.635816916e+00,-2.300701976e+06,0.000000000e+00,0.000000000e+00,-1.688701793e+00
4.351000000e-03,1.000000000e+01,-7.281078248e-01,0.000000000e+00,0.000000000e+00,-7.386964582e+04,-7.386942808e+04,-1.696376228e+00,-1.641940993e+00,2.300704754e+06,0.000000000e+00,0.000000000e+00,-1.088704708e+00
4.351500000e-03,1.000000000e+01,-7.276769923e-01,0.000000000e+00,0.000000000e+00,-7.385964077e+04,-7.385953534e+04,-1.671582535e+00,-1.645226198e+00,2.301705259e+06,0.000000000e+00,0.000000000e+00,-5.271267469e-01
4.352000000e-03,1.000000000e+01,-7.272458724e-01,0.000000000e+00,0.000000000e+00,7.385965042e+04,7.385973813e+04,-1.668744814e+00,-1.646817376e+00,-2.301705259e+06,0.000000000e+00,0.000000000e+00,-4.385487617e-01
4.352500000e-03,1.000000000e+01,-7.268144655e-01,0.000000000e+00,0.000000000e+00,-7.382786109e+04,-7.382794879e+04,-1.624069023e+00,-1.645994282e+00,2.301705259e+06,0.000000000e+00,0.000000000e+00,4.385051831e-01
4.353000000e-03,1.000000000e+01,-7.263827716e-01,0.000000000e+00,0.000000000e+00,-7.387210425e+04,-7.387201466e+04,-1.667292458e+00,-1.644894328e+00,2.301705259e+06,0.000000000e+00,0.000000000e+00,-4.479626135e-01
4.353500000e-03,1.000000000e+01,-7.259507910e-01,0.000000000e+00,0.000000000e+00,7.387211233e+04,7.387218442e+04,-1.664114239e+00,-1.646092571e+00,-2.301705259e+06,0.000000000e+00,0.000000000e+00,-3.604333621e-01
4.354000000e-03,1.000000000e+01,-7.255185237e-01,0.000000000e+00,0.000000000e+00,-7.384657028e+04,-7.384664236e+04,-1.627249694e+00,-1.645269808e+00,2.301705259e+06,0.000000000e+00,0.000000000e+00,3.604022780e-01
4.354500000e-03,1.000000000e+01,-7.250859701e-01,0.000000000e+00,0.000000000e+00,-7.388368466e+04,-7.388361066e+04,-1.662718821e+00,-1.644219001e+00,2.301705259e+06,0.000000000e+00,0.000000000e+00,-3.699964114e-01
4.355000000e-03,1.000000000e+01,-7.246531302e-01,0.000000000e+00,0.000000000e+00,7.388369119e+04,7.388374790e+04,-1.659206339e+00,-1.645030473e+00,-2.301705259e+06,0.000000000e+00,0.000000000e+00,-2.835173303e-01
4.355500000e-03,1.000000000e+01,-7.242200042e-01,0.000000000e+00,0.000000000e+00,-7.386429980e+04,-7.386435650e+04,-1.630033283e+00,-1.644208210e+00,2.301705259e+06,0.000000000e+00,0.000000000e+00,2.834985474e-01
4.356000000e-03,1.000000000e+01,-7.237865923e-01,0.000000000e+00,0.000000000e+00,-7.389439396e+04,-7.389433532e+04,-1.657867225e+00,-1.643205969e+00,2.301705259e+06,0.000000000e+00,0.000000000e+00,-2.932251120e-01
4.356500000e-03,1.000000000e+01,-7.233528947e-01,0.000000000e+00,0.000000000e+00,7.389439897e+04,7.389444053e+04,-1.654026684e+00,-1.643636815e+00,-2.301705259e+06,0.000000000e+00,0.000000000e+00,-2.077973911e-01
4.357000000e-03,1.000000000e+01,-7.229189115e-01,0.000000000e+00,0.000000000e+00,-7.388106190e+04,-7.388110346e+04,-1.632425683e+00,-1.642815218e+00,2.301705259e+06,0.000000000e+00,0.000000000e+00,2.077907170e-01
4.357500000e-03,1.000000000e+01,-7.224846429e-01,0.000000000e+00,0.000000000e+00,-7.390424412e+04,-7.390420059e+04,-1.652743238e+00,-1.641860964e+00,2.301705259e+06,0.000000000e+00,0.000000000e+00,-2.176454825e-01
4.358000000e-03,1.000000000e+01,-7.220500890e-01,0.000000000e+00,0.000000000e+00,7.390424763e+04,7.390427429e+04,-1.648580811e+00,-1.641917308e+00,-2.301705259e+06,0.000000000e+00,0.000000000e+00,-1.332700697e-01
4.358500000e-03,1.000000000e+01,-7.216152501e-01,0.000000000e+00,0.000000000e+00,-7.389686883e+04,-7.389689548e+04,-1.634432776e+00,-1.641096541e+00,2.301705259e+06,0.000000000e+00,0.000000000e+00,1.332753120e-01
4.359000000e-03,1.000000000e+01,-7.211801264e-01,0.000000000e+00,0.000000000e+00,-7.391324708e+04,-7.391321843e+04,-1.647352396e+00,-1.640189691e+00,2.301705259e+06,0.000000000e+00,0.000000000e+00,-1.432540904e-01
4.359500000e-03,1.000000000e+01,-7.207447179e-01,0.000000000e+00,0.000000000e+00,7.392324685e+04,7.392320916e+04,-1.629834656e+00,-1.639256855e+00,-2.302705282e+06,0.000000000e+00,0.000000000e+00,1.884439876e-01
4.360000000e-03,1.000000000e+01,-7.203090249e-01,0.000000000e+00,0.000000000e+00,-7.390325638e+04,-7.390340920e+04,-1.597849826e+00,-1.636056579e+00,2.302704329e+06,0.000000000e+00,0.000000000e+00,7.641350547e-01
4.360500000e-03,1.000000000e+01,-7.198730475e-01,0.000000000e+00,0.000000000e+00,-7.389326959e+04,-7.389352985e+04,-1.565077781e+00,-1.630143671e+00,2.303703008e+06,0.000000000e+00,0.000000000e+00,1.301317796e+00
4.361000000e-03,1.000000000e+01,-7.194367859e-01,0.000000000e+00,0.000000000e+00,7.390325501e+04,7.390293221e+04,-1.541340384e+00,-1.622042237e+00,-2.304704465e+06,0.000000000e+00,0.000000000e+00,1.614037057e+00
4.361500000e-03,1.000000000e+01,-7.190002403e-01,0.000000000e+00,0.000000000e+00,-7.388329286e+04,-7.388372691e+04,-1.503258763e+00,-1.611772980e+00,2.304700681e+06,0.000000000e+00,0.000000000e+00,2.170284343e+00
4.362000000e-03,1.000000000e+01,-7.185634109e-01,0.000000000e+00,0.000000000e+00,-7.408547346e+04,-7.408503819e+04,-1.718428377e+00,-1.609608533e+00,2.304700681e+06,0.000000000e+00,0.000000000e+00,-2.176396894e+00
4.362500000e-03,1.000000000e+01,-7.181262978e-01,0.000000000e+00,0.000000000e+00,7.408551591e+04,7.408592953e+04,-1.722816588e+00,-1.619412475e+00,-2.304700681e+06,0.000000000e+00,0.000000000e+00,-2.068082249e+00
4.363000000e-03,1.000000000e+01,-7.176889011e-01,0.000000000e+00,0.000000000e+00,-7.392331960e+04,-7.392373315e+04,-1.515214839e+00,-1.618603732e+00,2.304700681e+06,0.000000000e+00,0.000000000e+00,2.067777856e+00
4.363500000e-03,1.000000000e+01,-7.172512212e-01,0.000000000e+00,0.000000000e+00,-7.411616401e+04,-7.411574919e+04,-1.720205801e+00,-1.616499882e+00,2.304700681e+06,0.000000000e+00,0.000000000e+00,-2.074118377e+00
4.364000000e-03,1.000000000e+01,-7.168132581e-01,0.000000000e+00,0.000000000e+00,7.411620442e+04,7.411659778e+04,-1.724131351e+00,-1.625791593e+00,-2.304700681e+06,0.000000000e+00,0.000000000e+00,-1.966795147e+00
4.364500000e-03,1.000000000e+01,-7.163750119e-01,0.000000000e+00,0.000000000e+00,-7.396212318e+04,-7.396251648e+04,-1.526654272e+00,-1.624979621e+00,2.304700681e+06,0.000000000e+00,0.000000000e+00,1.966506985e+00
4.365000000e-03,1.000000000e+01,-7.159364830e-01,0.000000000e+00,0.000000000e+00,-7.414574298e+04,-7.414534837e+04,-1.721589345e+00,-1.622935825e+00,2.304700681e+06,0.000000000e+00,0.000000000e+00,-1.973070403e+00
4.365500000e-03,1.000000000e+01,-7.154976715e-01,0.000000000e+00,0.000000000e+00,7.414578138e+04,7.414615473e+04,-1.725058958e+00,-1.631721700e+00,-2.304700681e+06,0.000000000e+00,0.000000000e+00,-1.866745159e+00
4.366000000e-03,1.000000000e+01,-7.150585774e-01,0.000000000e+00,0.000000000e+00,-7.399971535e+04,-7.400008864e+04,-1.537583072e+00,-1.630906723e+00,2.304700681e+06,0.000000000e+00,0.000000000e+00,1.866473027e+00
4.366500000e-03,1.000000000e+01,-7.146192011e-01,0.000000000e+00,0.000000000e+00,-7.417422225e+04,-7.417384760e+04,-1.722585149e+00,-1.628922434e+00,2.304700681e+06,0.000000000e+00,0.000000000e+00,-1.873254307e+00
4.367000000e-03,1.000000000e+01,-7.141795427e-01,0.000000000e+00,0.000000000e+00,7.417425866e+04,7.417461225e+04,-1.725605535e+00,-1.637208870e+00,-2.304700681e+06,0.000000000e+00,0.000000000e+00,-1.767933300e+00
4.367500000e-03,1.000000000e+01,-7.137396023e-01,0.000000000e+00,0.000000000e+00,-7.403610791e+04,-7.403646145e+04,-1.548007261e+00,-1.636391111e+00,2.304700681e+06,0.000000000e+00,0.000000000e+00,1.767676998e+00
4.368000000e-03,1.000000000e+01,-7.132993801e-01,0.000000000e+00,0.000000000e+00,-7.420161374e+04,-7.420125881e+04,-1.723199334e+00,-1.634465777e+00,2.304700681e+06,0.000000000e+00,0.000000000e+00,-1.774671139e+00
4.368500000e-03,1.000000000e+01,-7.128588764e-01,0.000000000e+00,0.000000000e+00,7.420164819e+04,7.420198227e+04,-1.725777190e+00,-1.642259175e+00,-2.304700681e+06,0.000000000e+00,0.000000000e+00,-1.670360306e+00
4.369000000e-03,1.000000000e+01,-7.124180912e-01,0.000000000e+00,0.000000000e+00,-7.407131275e+04,-7.407164678e+04,-1.557932870e+00,-1.641438852e+00,2.304700681e+06,0.000000000e+00,0.000000000e+00,1.670119635e+00
4.369500000e-03,1.000000000e+01,-7.119770247e-01,0.000000000e+00,0.000000000e+00,-7.406133491e+04,-7.406177406e+04,-1.521233979e+00,-1.631023180e+00,2.305698465e+06,0.000000000e+00,0.000000000e+00,2.195784011e+00
4.370000000e-03,1.000000000e+01,-7.115356772e-01,0.000000000e+00,0.000000000e+00,7.407131144e+04,7.407081202e+04,-1.493623364e+00,-1.618478583e+00,-2.306700812e+06,0.000000000e+00,0.000000000e+00,2.497104392e+00
4.370500000e-03,1.000000000e+01,-7.110940488e-01,0.000000000e+00,0.000000000e+00,-7.405136683e+04,-7.405197516e+04,-1.451743094e+00,-1.603826096e+00,2.306695273e+06,0.000000000e+00,0.000000000e+00,3.041660035e+00
4.371000000e-03,1.000000000e+01,-7.106521396e-01,0.000000000e+00,0.000000000e+00,-7.404140249e+04,-7.404211201e+04,-1.409241668e+00,-1.586622396e+00,2.307691707e+06,0.000000000e+00,0.000000000e+00,3.547614572e+00
4.371500000e-03,1.000000000e+01,-7.102099499e-01,0.000000000e+00,0.000000000e+00,7.405136560e+04,7.405059972e+04,-1.375919455e+00,-1.567391266e+00,-2.308695396e+06,0.000000000e+00,0.000000000e+00,3.829436215e+00
4.372000000e-03,1.000000000e+01,-7.097674799e-01,0.000000000e+00,0.000000000e+00,-7.405144247e+04,-7.405221394e+04,-1.354528532e+00,-1.547395624e+00,2.308695396e+06,0.000000000e+00,0.000000000e+00,3.857341835e+00
4.372500000e-03,1.000000000e+01,-7.093247296e-01,0.000000000e+00,0.000000000e+00,-7.440740216e+04,-7.440663016e+04,-1.737209860e+00,-1.544209750e+00,2.308695395e+06,0.000000000e+00,0.000000000e+00,-3.860002208e+00
4.373000000e-03,1.000000000e+01,-7.088816993e-01,0.000000000e+00,0.000000000e+00,7.440747809e+04,7.440822468e+04,-1.749064663e+00,-1.562415555e+00,-2.308695395e+06,0.000000000e+00,0.000000000e+00,-3.732982172e+00
4.373500000e-03,1.000000000e+01,-7.084383891e-01,0.000000000e+00,0.000000000e+00,-7.411198655e+04,-7.411273303e+04,-1.375015410e+00,-1.561635969e+00,2.308695396e+06,0.000000000e+00,0.000000000e+00,3.732411189e+00
4.374000000e-03,1.000000000e+01,-7.079947992e-01,0.000000000e+00,0.000000000e+00,-7.445658287e+04,-7.445583580e+04,-1.745290296e+00,-1.558520980e+00,2.308695395e+06,0.000000000e+00,0.000000000e+00,-3.735386312e+00
4.374500000e-03,1.000000000e+01,-7.075509299e-01,0.000000000e+00,0.000000000e+00,7.445665632e+04,7.445737818e+04,-1.756563016e+00,-1.576098992e+00,-2.308695395e+06,0.000000000e+00,0.000000000e+00,-3.609280474e+00
4.375000000e-03,1.000000000e+01,-7.071067812e-01,0.000000000e+00,0.000000000e+00,-7.417108748e+04,-7.417180922e+04,-1.394876051e+00,-1.575312517e+00,2.308695396e+06,0.000000000e+00,0.000000000e+00,3.608729336e+00
4.375500000e-03,1.000000000e+01,-7.066623533e-01,0.000000000e+00,0.000000000e+00,-7.450443294e+04,-7.450371054e+04,-1.752868588e+00,-1.572267917e+00,2.308695395e+06,0.000000000e+00,0.000000000e+00,-3.612013434e+00
4.376000000e-03,1.000000000e+01,-7.062176465e-01,0.000000000e+00,0.000000000e+00,7.450450393e+04,7.450520130e+04,-1.763566342e+00,-1.589224661e+00,-2.308695395e+06,0.000000000e+00,0.000000000e+00,-3.486833608e+00
4.376500000e-03,1.000000000e+01,-7.057726609e-01,0.000000000e+00,0.000000000e+00,-7.422875629e+04,-7.422945355e+04,-1.414116470e+00,-1.588431576e+00,2.308695396e+06,0.000000000e+00,0.000000000e+00,3.486302113e+00
4.377000000e-03,1.000000000e+01,-7.053273966e-01,0.000000000e+00,0.000000000e+00,-7.455096395e+04,-7.455026597e+04,-1.759951331e+00,-1.585456859e+00,2.308695395e+06,0.000000000e+00,0.000000000e+00,-3.489889437e+00
4.377500000e-03,1.000000000e+01,-7.048818539e-01,0.000000000e+00,0.000000000e+00,7.455103251e+04,7.455170564e+04,-1.770081239e+00,-1.601798887e+00,-2.308695395e+06,0.000000000e+00,0.000000000e+00,-3.365647052e+00
4.378000000e-03,1.000000000e+01,-7.044360330e-01,0.000000000e+00,0.000000000e+00,-7.428500415e+04,-7.428567718e+04,-1.432742717e+00,-1.600999467e+00,2.308695396e+06,0.000000000e+00,0.000000000e+00,3.365134995e+00
4.378500000e-03,1.000000000e+01,-7.039899339e-01,0.000000000e+00,0.000000000e+00,-7.459618757e+04,-7.459551377e+04,-1.766545116e+00,-1.598094125e+00,2.308695395e+06,0.000000000e+00,0.000000000e+00,-3.369019828e+00
4.379000000e-03,1.000000000e+01,-7.035435569e-01,0.000000000e+00,0.000000000e+00,7.459625372e+04,7.459690287e+04,-1.776114304e+00,-1.613828008e+00,-2.308695395e+06,0.000000000e+00,0.000000000e+00,-3.245725923e+00
4.379500000e-03,1.000000000e+01,-7.030969021e-01,0.000000000e+00,0.000000000e+00,-7.457619500e+04,-7.457566970e+04,-1.759024146e+00,-1.627698237e+00,2.308701267e+06,0.000000000e+00,0.000000000e+00,-2.626518185e+00
4.380000000e-03,1.000000000e+01,-7.026499698e-01,0.000000000e+00,0.000000000e+00,-7.456617477e+04,-7.456576564e+04,-1.740911728e+00,-1.638629597e+00,2.309703290e+06,0.000000000e+00,0.000000000e+00,-2.045642629e+00
4.380500000e-03,1.000000000e+01,-7.022027601e-01,0.000000000e+00,0.000000000e+00,7.457619345e+04,7.457653138e+04,-1.731630749e+00,-1.647146473e+00,-2.310701423e+06,0.000000000e+00,0.000000000e+00,-1.689685510e+00
4.381000000e-03,1.000000000e+01,-7.017552731e-01,0.000000000e+00,0.000000000e+00,-7.455616566e+04,-7.455594784e+04,-1.707724014e+00,-1.653268366e+00,2.310704201e+06,0.000000000e+00,0.000000000e+00,-1.089112954e+00
4.381500000e-03,1.000000000e+01,-7.013075092e-01,0.000000000e+00,0.000000000e+00,-7.454616061e+04,-7.454605521e+04,-1.682896886e+00,-1.656548529e+00,2.311704707e+06,0.000000000e+00,0.000000000e+00,-5.269671446e-01
4.382000000e-03,1.000000000e+01,-7.008594683e-01,0.000000000e+00,0.000000000e+00,7.454617025e+04,7.454625782e+04,-1.680023297e+00,-1.658131849e+00,-2.311704707e+06,0.000000000e+00,0.000000000e+00,-4.378289555e-01
4.382500000e-03,1.000000000e+01,-7.004111508e-01,0.000000000e+00,0.000000000e+00,-7.451446112e+04,-7.451454868e+04,-1.635413822e+00,-1.657303099e+00,2.311704707e+06,0.000000000e+00,0.000000000e+00,4.377855372e-01
4.383000000e-03,1.000000000e+01,-6.999625567e-01,0.000000000e+00,0.000000000e+00,-7.455866768e+04,-7.455857821e+04,-1.678563661e+00,-1.656197919e+00,2.311704707e+06,0.000000000e+00,0.000000000e+00,-4.473148311e-01
4.383500000e-03,1.000000000e+01,-6.995136864e-01,0.000000000e+00,0.000000000e+00,7.455867574e+04,7.455874759e+04,-1.675347526e+00,-1.657385892e+00,-2.311704707e+06,0.000000000e+00,0.000000000e+00,-3.592326721e-01
4.384000000e-03,1.000000000e+01,-6.990645398e-01,0.000000000e+00,0.000000000e+00,-7.453325231e+04,-7.453332415e+04,-1.638597392e+00,-1.656557483e+00,2.311704707e+06,0.000000000e+00,0.000000000e+00,3.592018252e-01
4.384500000e-03,1.000000000e+01,-6.986151173e-01,0.000000000e+00,0.000000000e+00,-7.457028616e+04,-7.457021239e+04,-1.673945189e+00,-1.655501761e+00,2.311704707e+06,0.000000000e+00,0.000000000e+00,-3.688685596e-01
4.385000000e-03,1.000000000e+01,-6.981654190e-01,0.000000000e+00,0.000000000e+00,7.457029267e+04,7.457034904e+04,-1.670392785e+00,-1.656300592e+00,-2.311704707e+06,0.000000000e+00,0.000000000e+00,-2.818438650e-01
4.385500000e-03,1.000000000e+01,-6.977154451e-01,0.000000000e+00,0.000000000e+00,-7.455105768e+04,-7.455111404e+04,-1.641381425e+00,-1.655472694e+00,2.311704707e+06,0.000000000e+00,0.000000000e+00,2.818253950e-01
4.386000000e-03,1.000000000e+01,-6.972651957e-01,0.000000000e+00,0.000000000e+00,-7.458102811e+04,-7.458096979e+04,-1.669047109e+00,-1.654465846e+00,2.311704707e+06,0.000000000e+00,0.000000000e+00,-2.916252707e-01
4.386500000e-03,1.000000000e+01,-6.968146710e-01,0.000000000e+00,0.000000000e+00,7.458103309e+04,7.458107422e+04,-1.665164682e+00,-1.654881720e+00,-2.311704707e+06,0.000000000e+00,0.000000000e+00,-2.056592273e-01
4.387000000e-03,1.000000000e+01,-6.963638713e-01,0.000000000e+00,0.000000000e+00,-7.456788954e+04,-7.456793067e+04,-1.643771855e+00,-1.654054502e+00,2.311704707e+06,0.000000000e+00,0.000000000e+00,2.056529402e-01
4.387500000e-03,1.000000000e+01,-6.959127966e-01,0.000000000e+00,0.000000000e+00,-7.459090557e+04,-7.459086245e+04,-1.663875027e+00,-1.653095942e+00,2.311704707e+06,0.000000000e+00,0.000000000e+00,-2.155816997e-01
4.388000000e-03,1.000000000e+01,-6.954614472e-01,0.000000000e+00,0.000000000e+00,7.459090903e+04,7.459093517e+04,-1.659668789e+00,-1.653135027e+00,-2.311704707e+06,0.000000000e+00,0.000000000e+00,-1.306752503e-01
4.388500000e-03,1.000000000e+01,-6.950098232e-01,0.000000000e+00,0.000000000e+00,-7.458376023e+04,-7.458378636e+04,-1.645774604e+00,-1.652308652e+00,2.311704707e+06,0.000000000e+00,0.000000000e+00,1.306809527e-01
4.389000000e-03,1.000000000e+01,-6.945579249e-01,0.000000000e+00,0.000000000e+00,-7.459993055e+04,-7.459990241e+04,-1.658434514e+00,-1.651397795e+00,2.311704707e+06,0.000000000e+00,0.000000000e+00,-1.407343810e-01
4.389500000e-03,1.000000000e+01,-6.941057524e-01,0.000000000e+00,0.000000000e+00,7.460993030e+04,7.460989200e+04,-1.640871043e+00,-1.650445450e+00,-2.312704732e+06,0.000000000e+00,0.000000000e+00,1.914881449e-01
4.390000000e-03,1.000000000e+01,-6.936533058e-01,0.000000000e+00,0.000000000e+00,-7.458993989e+04,-7.459009343e+04,-1.608838317e+00,-1.647223075e+00,2.312703773e+06,0.000000000e+00,0.000000000e+00,7.676951615e-01
4.390500000e-03,1.000000000e+01,-6.932005854e-01,0.000000000e+00,0.000000000e+00,-7.457995315e+04,-7.458021423e+04,-1.576016210e+00,-1.641285517e+00,2.313702447e+06,0.000000000e+00,0.000000000e+00,1.305386139e+00
4.391000000e-03,1.000000000e+01,-6.927475913e-01,0.000000000e+00,0.000000000e+00,7.458993853e+04,7.458961481e+04,-1.552226587e+00,-1.633156924e+00,-2.314703909e+06,0.000000000e+00,0.000000000e+00,1.618606745e+00
